
Similarity
Label,n,CT-1,CT-2,CT-3,CT-4,CT-5,CT-6,CT-7,CT-8.2,CT-9,CT-10,CT-11
Kolgomorov-Smirnov Dmax
Label,n,CT-1,CT-2,CT-3,CT-4,CT-5,CT-6,CT-7,CT-8.2,CT-9,CT-10,CT-11
CT-1,152,0.0,0.22606940658418956,0.989675734279519,0.09338687628161313,0.2438528754318228,0.12709030100334448,0.27177962028358565,0.13916548127074443,0.2882105263157895,0.2014519056261343,0.12089963280293757
CT-2,251,0.22606940658418956,0.0,0.9130668337884418,0.2127722874734827,0.23181405651525172,0.2288638089781343,0.2943113391184122,0.21894404364523887,0.17767330677290838,0.215571212686201,0.21710367831001576
CT-3,267,0.989675734279519,0.9130668337884418,0.0,0.9892626100491269,0.9886483594348763,0.9895657184372377,0.9825560515109538,0.978236663629922,0.9045093632958802,0.980092618217376,0.9776500304851494
CT-4,308,0.09338687628161313,0.2127722874734827,0.9892626100491269,0.0,0.2378027378027378,0.10677366112148721,0.2512156792978711,0.14250614250614252,0.2436103896103896,0.15931482310792655,0.1321353065539112
CT-5,259,0.2438528754318228,0.23181405651525172,0.9886483594348763,0.2378027378027378,0.0,0.33469350860655206,0.27744574319916787,0.13706563706563707,0.2591969111969112,0.12328584742377846,0.137254197719314
CT-6,299,0.12709030100334448,0.2288638089781343,0.9895657184372377,0.10677366112148721,0.33469350860655206,0.0,0.3466043585162108,0.2147398234354756,0.3136321070234114,0.24139578562367167,0.21571128568095202
CT-7,219,0.27177962028358565,0.2943113391184122,0.9825560515109538,0.2512156792978711,0.27744574319916787,0.3466043585162108,0.0,0.30099962976675304,0.37583561643835617,0.30454146703556245,0.3049803546777105
CT-8.2,222,0.13916548127074443,0.21894404364523887,0.978236663629922,0.14250614250614252,0.13706563706563707,0.2147398234354756,0.30099962976675304,0.0,0.2289009009009009,0.07003062175475969,0.0798240100565682
CT-9,250,0.2882105263157895,0.17767330677290838,0.9045093632958802,0.2436103896103896,0.2591969111969112,0.3136321070234114,0.37583561643835617,0.2289009009009009,0.0,0.21966502463054188,0.22641860465116279
CT-10,203,0.2014519056261343,0.215571212686201,0.980092618217376,0.15931482310792655,0.12328584742377846,0.24139578562367167,0.30454146703556245,0.07003062175475969,0.21966502463054188,0.0,0.13254668346889678
CT-11,215,0.12089963280293757,0.21710367831001576,0.9776500304851494,0.1321353065539112,0.137254197719314,0.21571128568095202,0.3049803546777105,0.0798240100565682,0.22641860465116279,0.13254668346889678,0.0

Kolgomorov-Smirnov p-value
Label,n,CT-1,CT-2,CT-3,CT-4,CT-5,CT-6,CT-7,CT-8.2,CT-9,CT-10,CT-11
CT-1,152,1.0,9.707404328277899e-05,1.6635913364966612e-113,0.3122399354564189,1.677847146962012e-05,0.06895560852234896,2.4341592714139337e-06,0.053794748940137214,1.966483358108094e-07,0.0013863682070791837,0.1333900599753097
CT-2,251,9.707404328277899e-05,1.0,2.5174430502936956e-116,5.596629803618224e-06,1.6324071489262016e-06,9.139818874569863e-07,1.890529965082268e-09,1.9035221598365678e-05,0.0006057483222638106,4.590959799094255e-05,2.7752002714726215e-05
CT-3,267,1.6635913364966612e-113,2.5174430502936956e-116,1.0,5.582496033372087e-164,3.307258451464213e-150,8.461274575570805e-162,6.161113816531325e-135,5.955635563486651e-134,3.052998379632497e-113,3.318650025055021e-128,1.4628489087270204e-131
CT-4,308,0.3122399354564189,5.596629803618224e-06,5.582496033372087e-164,1.0,1.7643516257590978e-07,0.0568413970229097,1.3372191178885645e-07,0.009300968121641662,1.0883480880700056e-07,0.003462175344855727,0.0213299791739196
CT-5,259,1.677847146962012e-05,1.6324071489262016e-06,3.307258451464213e-150,1.7643516257590978e-07,1.0,2.682165373129309e-14,1.4751727616188141e-08,0.020161687803027763,5.018573008570681e-08,0.05659252078121293,0.021095392050485228
CT-6,299,0.06895560852234896,9.139818874569863e-07,8.461274575570805e-162,0.0568413970229097,2.682165373129309e-14,1.0,5.277508796433411e-14,1.2221084240669086e-05,2.316609138056862e-12,1.098025337742774e-06,1.3605337889627296e-05
CT-7,219,2.4341592714139337e-06,1.890529965082268e-09,6.161113816531325e-135,1.3372191178885645e-07,1.4751727616188141e-08,5.277508796433411e-14,1.0,2.582855426321514e-09,3.141379056017675e-15,3.793422340664059e-09,1.901963974293727e-09
CT-8.2,222,0.053794748940137214,1.9035221598365678e-05,5.955635563486651e-134,0.009300968121641662,0.020161687803027763,1.2221084240669086e-05,2.582855426321514e-09,1.0,6.685658687884601e-06,0.6404130470159588,0.456598481775137
CT-9,250,1.966483358108094e-07,0.0006057483222638106,3.052998379632497e-113,1.0883480880700056e-07,5.018573008570681e-08,2.316609138056862e-12,3.141379056017675e-15,6.685658687884601e-06,1.0,3.1252617184896714e-05,1.0820012160371639e-05
CT-10,203,0.0013863682070791837,4.590959799094255e-05,3.318650025055021e-128,0.003462175344855727,0.05659252078121293,1.098025337742774e-06,3.793422340664059e-09,0.6404130470159588,3.1252617184896714e-05,1.0,0.04518773990276239
CT-11,215,0.1333900599753097,2.7752002714726215e-05,1.4628489087270204e-131,0.0213299791739196,0.021095392050485228,1.3605337889627296e-05,1.901963974293727e-09,0.456598481775137,1.0820012160371639e-05,0.04518773990276239,1.0

Kuiper Vmax
Label,n,CT-1,CT-2,CT-3,CT-4,CT-5,CT-6,CT-7,CT-8.2,CT-9,CT-10,CT-11
CT-1,152,0.0,0.2286642902075906,0.9962546816479401,0.11628503075871505,0.3215301767933346,0.12051135363492346,0.48245614035087714,0.15706495969653855,0.2898947368421053,0.18340031112263427,0.13029375764993872
CT-2,251,0.2286642902075906,0.0,0.9212737066714415,0.21277228747348265,0.3645187589410697,0.2288638089781343,0.4276228419654714,0.2416101360324468,0.18584860557768917,0.2786293250642749,0.23958121004354674
CT-3,267,0.9962546816479401,0.9212737066714415,0.0,0.9892626100491269,0.9886483594348763,0.9895657184372377,0.9817351598173516,0.978236663629922,0.9092734082397004,0.9789118281950517,0.9776500304851493
CT-4,308,0.11628503075871505,0.21277228747348265,0.9892626100491269,0.0,0.258950508950509,0.1101181427268384,0.4426406926406926,0.14186264186264194,0.23537662337662335,0.15785938199731292,0.13607671398369067
CT-5,259,0.3215301767933346,0.3645187589410697,0.9886483594348763,0.258950508950509,0.0,0.3282498934672848,0.2704289416618184,0.21750321750321752,0.3196138996138995,0.19105312208760483,0.2105055221334291
CT-6,299,0.12051135363492346,0.2288638089781343,0.9895657184372377,0.1101181427268384,0.3282498934672848,0.0,0.5195094760312151,0.21255536472927775,0.3136321070234114,0.24297741239270473,0.21236680407560082
CT-7,219,0.48245614035087714,0.4276228419654714,0.9817351598173516,0.4426406926406926,0.2704289416618184,0.5195094760312151,0.0,0.4054054054054054,0.44666666666666666,0.40065681444991785,0.3968992248062015
CT-8.2,222,0.15706495969653855,0.2416101360324468,0.978236663629922,0.14186264186264194,0.21750321750321752,0.21255536472927775,0.4054054054054054,0.0,0.23088288288288286,0.0708738294945192,0.07814791535721777
CT-9,250,0.2898947368421053,0.18584860557768917,0.9092734082397004,0.23537662337662335,0.3196138996138995,0.3136321070234114,0.44666666666666666,0.23088288288288286,0.0,0.23966502463054193,0.2374883720930233
CT-10,203,0.18340031112263427,0.2786293250642749,0.9789118281950517,0.15785938199731292,0.19105312208760483,0.24297741239270473,0.40065681444991785,0.0708738294945192,0.23966502463054193,0.0,0.09558941459502801
CT-11,215,0.13029375764993872,0.23958121004354674,0.9776500304851493,0.13607671398369067,0.2105055221334291,0.21236680407560082,0.3968992248062015,0.07814791535721777,0.2374883720930233,0.09558941459502801,0.0

Kuiper p-value
Label,n,CT-1,CT-2,CT-3,CT-4,CT-5,CT-6,CT-7,CT-8.2,CT-9,CT-10,CT-11
CT-1,152,1.0,0.0013555279008030357,2.123361034750894e-84,0.543960910818278,9.644469168341627e-08,0.4885342914997106,2.492869312426121e-17,0.16211155728505972,4.448351435894853e-06,0.051239091991228856,0.45720482558979464
CT-2,251,0.0013555279008030357,1.0,4.001557196635289e-96,0.0001240963581197299,9.219131823997523e-14,2.2866877334839022e-05,1.128569844895338e-17,3.7085930755448125e-05,0.00447440958319567,1.0507865612922846e-06,5.7332659901196505e-05
CT-3,267,2.123361034750894e-84,4.001557196635289e-96,1.0,8.018617830922487e-123,9.073105030598685e-113,3.313569653335028e-121,9.644834689647436e-102,9.241125205805262e-102,2.134423110871955e-93,5.977415429940725e-97,7.326350042597154e-100
CT-4,308,0.543960910818278,0.0001240963581197299,8.018617830922487e-123,1.0,2.7601637598337046e-07,0.2985312803032926,7.007782144963887e-21,0.0917492322079123,8.811913343328698e-06,0.04279626361268165,0.13756679074675077
CT-5,259,9.644469168341627e-08,9.219131823997523e-14,9.073105030598685e-113,2.7601637598337046e-07,1.0,5.075046581641617e-12,1.144403677632007e-06,0.0003786580252843145,2.39519451380805e-10,0.006035076397469246,0.0008755492225005868
CT-6,299,0.4885342914997106,2.2866877334839022e-05,3.313569653335028e-121,0.2985312803032926,5.075046581641617e-12,1.0,7.513546744541511e-29,0.0003168959227007051,1.1200450365886171e-10,2.2608984367382732e-05,0.0003924726085521445
CT-7,219,2.492869312426121e-17,1.128569844895338e-17,9.644834689647436e-102,7.007782144963887e-21,1.144403677632007e-06,7.513546744541511e-29,1.0,7.83794356026019e-15,2.4041474537853226e-19,8.632720653877961e-14,6.137433537122038e-14
CT-8.2,222,0.16211155728505972,3.7085930755448125e-05,9.241125205805262e-102,0.0917492322079123,0.0003786580252843145,0.0003168959227007051,7.83794356026019e-15,1.0,0.0001184376883249288,0.9921744764392731,0.966203155153865
CT-9,250,4.448351435894853e-06,0.00447440958319567,2.134423110871955e-93,8.811913343328698e-06,2.39519451380805e-10,1.1200450365886171e-10,2.4041474537853226e-19,0.0001184376883249288,1.0,8.528745584436731e-05,7.312070904509733e-05
CT-10,203,0.051239091991228856,1.0507865612922846e-06,5.977415429940725e-97,0.04279626361268165,0.006035076397469246,2.2608984367382732e-05,8.632720653877961e-14,0.9921744764392731,8.528745584436731e-05,1.0,0.8295549611399374
CT-11,215,0.45720482558979464,5.7332659901196505e-05,7.326350042597154e-100,0.13756679074675077,0.0008755492225005868,0.0003924726085521445,6.137433537122038e-14,0.966203155153865,7.312070904509733e-05,0.8295549611399374,1.0

Cross-correlation of kernal density estimation
Label,n,CT-1,CT-2,CT-3,CT-4,CT-5,CT-6,CT-7,CT-8.2,CT-9,CT-10,CT-11
CT-1,152,1.0,0.9312797159379755,2.9277785129048744e-05,0.972822082755505,0.8751931851987937,0.9646147043799477,0.9375008719322674,0.9580393409322318,0.9299119345843253,0.9493675745302677,0.9798789699373738
CT-2,251,0.9312797159379755,1.0,0.0011133355460519504,0.9393112568201206,0.8769109731870639,0.9208408175427515,0.9565121981253305,0.9221223113135445,0.9472910026350231,0.8968991222167195,0.939113156658312
CT-3,267,2.9277785129048744e-05,0.0011133355460519504,1.0,1.995272229515344e-05,2.1995168256879443e-05,2.940378945951446e-05,4.6687236223528614e-06,8.455434720101875e-06,0.0011470547857108902,1.7413070476033234e-05,5.077416711475587e-09
CT-4,308,0.972822082755505,0.9393112568201206,1.995272229515344e-05,1.0,0.9215803049543276,0.9883209711053751,0.9337990197668662,0.9717426801918847,0.9448132898345499,0.9507787408739077,0.971437197670517
CT-5,259,0.8751931851987937,0.8769109731870639,2.1995168256879443e-05,0.9215803049543276,1.0,0.8633318561765602,0.8695624722399948,0.9690267851226942,0.933815362250616,0.9617610991662487,0.9384930921316826
CT-6,299,0.9646147043799477,0.9208408175427515,2.940378945951446e-05,0.9883209711053751,0.8633318561765602,1.0,0.9095620188764159,0.9382205346276381,0.9149366897793636,0.9110032960669755,0.9449172951726738
CT-7,219,0.9375008719322674,0.9565121981253305,4.6687236223528614e-06,0.9337990197668662,0.8695624722399948,0.9095620188764159,1.0,0.9144722309885217,0.8984627058460353,0.8903360181311145,0.940225913098198
CT-8.2,222,0.9580393409322318,0.9221223113135445,8.455434720101875e-06,0.9717426801918847,0.9690267851226942,0.9382205346276381,0.9144722309885217,1.0,0.9709495026786654,0.9916954004452482,0.9908752914431169
CT-9,250,0.9299119345843253,0.9472910026350231,0.0011470547857108902,0.9448132898345499,0.933815362250616,0.9149366897793636,0.8984627058460353,0.9709495026786654,1.0,0.9627544318300946,0.9683236015176881
CT-10,203,0.9493675745302677,0.8968991222167195,1.7413070476033234e-05,0.9507787408739077,0.9617610991662487,0.9110032960669755,0.8903360181311145,0.9916954004452482,0.9627544318300946,1.0,0.9861279842484996
CT-11,215,0.9798789699373738,0.939113156658312,5.077416711475587e-09,0.971437197670517,0.9384930921316826,0.9449172951726738,0.940225913098198,0.9908752914431169,0.9683236015176881,0.9861279842484996,1.0

CT-1,152,0.0,91.78735871497136,274.5753986134887,85.27299056621283,85.18430441097587,61.33589474052336,84.3087266532209,73.12875694299306,80.98559682784855,70.15273352356074,70.45597576247334
CT-2,251,91.78735871497136,0.0,252.37073479110344,136.12586716906333,138.9859841364608,107.6862085037249,137.42715911984712,126.08092300851219,75.18993340379009,122.9539703875666,124.07134799275553
CT-3,267,274.5753986134887,252.37073479110344,0.0,277.95490095556704,278.61840313812826,275.59531499772584,279.3900432031292,274.7473985001567,244.54743637269885,273.8672584351393,274.57067883541623
CT-4,308,85.27299056621283,136.12586716906333,277.95490095556704,0.0,10.147892019700182,52.20514271338249,7.787558537395736,15.976362133338611,80.54170372557049,18.882619040439835,18.347181044910286
CT-5,259,85.18430441097587,138.9859841364608,278.61840313812826,10.147892019700182,0.0,51.29466293220196,5.604209189792953,16.849852511861148,85.10539321104179,19.027911164843594,18.275655806658893
CT-6,299,61.33589474052336,107.6862085037249,275.59531499772584,52.20514271338249,51.29466293220196,0.0,51.098168835479996,44.63318265608791,80.11521486769085,38.95536973305073,42.07445106601794
CT-7,219,84.3087266532209,137.42715911984712,279.3900432031292,7.787558537395736,5.604209189792953,51.098168835479996,0.0,14.775559852208396,83.23489140159275,18.010184072004286,16.59278708634589
CT-8.2,222,73.12875694299306,126.08092300851219,274.7473985001567,15.976362133338611,16.849852511861148,44.63318265608791,14.775559852208396,0.0,73.77404590785835,13.064165641824943,5.794544439703297
CT-9,250,80.98559682784855,75.18993340379009,244.54743637269885,80.54170372557049,85.10539321104179,80.11521486769085,83.23489140159275,73.77404590785835,0.0,73.70969725433537,73.11092488919606
CT-10,203,70.15273352356074,122.9539703875666,273.8672584351393,18.882619040439835,19.027911164843594,38.95536973305073,18.010184072004286,13.064165641824943,73.70969725433537,0.0,10.501265434006342
CT-11,215,70.45597576247334,124.07134799275553,274.57067883541623,18.347181044910286,18.275655806658893,42.07445106601794,16.59278708634589,5.794544439703297,73.11092488919606,10.501265434006342,0.0
