CT-7,CT-1
0.5421354459531299,0.45786455404687015
0.6244373379745384,0.3755626620254617
0.5977244498865149,0.40227555011348515
0.6680716572650348,0.33192834273496524
0.6974165756715456,0.30258342432845436
0.6317239472022371,0.3682760527977629
0.5,0.5
0.4548844048805478,0.5451155951194522
0.6721929217485696,0.32780707825143035
0.5688023232400649,0.43119767675993514
0.4820817089346915,0.5179182910653085
0.4729188897658755,0.5270811102341245
0.5631120600668714,0.4368879399331285
0.47929305873629385,0.5207069412637061
0.5136183737774125,0.4863816262225875
0.6547479844745212,0.34525201552547885
0.4949534013867378,0.5050465986132622
0.5,0.5
0.5881089250860257,0.41189107491397425
0.5399463672953587,0.4600536327046412
0.6679201715148557,0.3320798284851443
0.4755153639005435,0.5244846360994565
0.6026240044387505,0.39737599556124936
0.4821676050990739,0.517832394900926
0.5964170181738135,0.40358298182618646
0.6023635869451633,0.39763641305483666
0.5,0.5
0.530271632562259,0.4697283674377411
0.7693502368960187,0.2306497631039814
0.49576495587825775,0.5042350441217422
0.5688527107368846,0.43114728926311546
0.7105212004034899,0.2894787995965102
0.6147523366286471,0.38524766337135286
0.6987343581381299,0.30126564186187005
0.570466090820061,0.42953390917993894
0.5551864968772746,0.44481350312272533
0.4450622793934238,0.5549377206065762
0.6524771504992605,0.3475228495007396
0.5,0.5
0.5885214744813754,0.41147852551862474
0.625031973172109,0.374968026827891
0.5207218299270808,0.4792781700729192
0.726021060239424,0.2739789397605761
0.3033691670050897,0.6966308329949104
0.7194351073033232,0.2805648926966767
0.6857011051204782,0.31429889487952184
0.6491098651248548,0.35089013487514525
0.7168829753518832,0.28311702464811683
0.6412869256048261,0.35871307439517386
0.5512769422225046,0.44872305777749544
0.6654374905646062,0.33456250943539384
0.6472146796836219,0.35278532031637816
0.591353216148035,0.40864678385196496
0.679431058366633,0.32056894163336697
0.40855989134032283,0.5914401086596772
0.7745251549448502,0.22547484505514978
0.5827380862073719,0.4172619137926281
0.5681467765310739,0.43185322346892613
0.45093621691114705,0.549063783088853
0.5534852722583843,0.44651472774161566
0.6201996748884958,0.3798003251115042
0.6343030945520184,0.3656969054479816
0.4376289640740132,0.5623710359259868
0.6456877798879365,0.3543122201120636
0.6867420269681126,0.3132579730318874
0.6215498330865914,0.3784501669134086
0.4457305373027204,0.5542694626972796
0.7232637348172983,0.27673626518270156
0.5,0.5
0.530282003318381,0.469717996681619
0.7134368641523856,0.2865631358476144
0.7170597758547674,0.2829402241452325
0.8113731748002891,0.18862682519971094
0.41091481973233457,0.5890851802676655
0.4849480802188188,0.5150519197811813
0.6201096589019973,0.3798903410980027
0.5323012984801585,0.46769870151984144
0.5567826804051244,0.44321731959487565
0.7584915149119199,0.24150848508808012
0.5372578469318149,0.46274215306818517
0.5597126042488562,0.44028739575114384
0.35711378513816094,0.6428862148618392
0.7408415087412203,0.25915849125877966
0.5869980191595864,0.4130019808404136
0.6312499953479945,0.36875000465200547
0.4528169874170267,0.5471830125829733
0.2864190690211278,0.7135809309788722
0.5972698066940253,0.40273019330597465
0.49383505433797836,0.5061649456620216
0.6630068708314598,0.33699312916854013
0.5592418862324307,0.4407581137675693
0.45942193046280316,0.5405780695371969
0.5966631216783777,0.40333687832162235
0.6154937716053344,0.3845062283946656
0.7135801074749747,0.28641989252502525
0.5795970263046604,0.42040297369533963
0.527656057373831,0.472343942626169
0.6248653346287766,0.37513466537122336
0.773331761077741,0.22666823892225904
0.5502273030109806,0.44977269698901945
0.5830925567298354,0.41690744327016455
0.6244092856477116,0.37559071435228836
0.5340102678102672,0.4659897321897328
0.435281693700327,0.564718306299673
0.5997869351903367,0.40021306480966323
0.5352163892238415,0.46478361077615854
0.5110612913845843,0.4889387086154156
0.47656891730575485,0.5234310826942451
0.5739952859287125,0.42600471407128754
0.5619751435252901,0.4380248564747099
0.6022017062185993,0.3977982937814007
0.732050669645524,0.26794933035447593
0.5407628551056598,0.4592371448943402
0.5283902687643152,0.47160973123568484
0.5712933029089238,0.4287066970910762
0.53399540142858,0.46600459857141996
0.6298868251245234,0.3701131748754766
0.5093214458310723,0.49067855416892764
0.5479750415898542,0.4520249584101457
0.5658326616539977,0.4341673383460024
0.5651696127160859,0.4348303872839141
0.49522291123867035,0.5047770887613297
0.6355296469127357,0.3644703530872643
0.46547778774357074,0.5345222122564293
0.7602949109041919,0.23970508909580823
0.5889722397999797,0.4110277602000203
0.5227926444268244,0.4772073555731756
0.7067371074201003,0.29326289257989974
0.6770939454833226,0.3229060545166773
0.6562607728633056,0.34373922713669425
0.6335604223765006,0.36643957762349944
0.5600716148819035,0.4399283851180965
0.6949523453872508,0.30504765461274924
0.6636646864145904,0.3363353135854095
0.5161703593087915,0.4838296406912085
0.542445192486102,0.457554807513898
0.5252059277564018,0.4747940722435982
0.5994282400729162,0.40057175992708394
0.6422851231504919,0.3577148768495081
0.7287792833527734,0.27122071664722663
0.6369828776313898,0.36301712236861017
0.4876399746093535,0.5123600253906465
0.672389471709159,0.3276105282908411
0.5128523788024995,0.4871476211975005
0.6085531146040183,0.3914468853959817
0.6819380874863583,0.31806191251364174
0.6627884924393171,0.3372115075606829
0.46909823111117194,0.530901768888828
0.6468563235985287,0.35314367640147126
0.5656799367169997,0.43432006328300027
0.6202425740123192,0.3797574259876808
0.6237467747389851,0.37625322526101485
0.4467672392187155,0.5532327607812846
0.5069794729351997,0.49302052706480026
0.48961594700813293,0.5103840529918671
0.5854952180841412,0.41450478191585877
0.6728894613491525,0.32711053865084755
0.6826215912838526,0.3173784087161475
0.6633429361801428,0.33665706381985705
0.6524697006044333,0.3475302993955667
0.5801705965636895,0.4198294034363104
0.6245275680794373,0.3754724319205627
0.5496985054815228,0.45030149451847723
0.5354879066820818,0.46451209331791815
0.4755365797048615,0.5244634202951385
0.5989311347056406,0.40106886529435937
0.7496373889785887,0.25036261102141144
0.5854728129811093,0.4145271870188907
0.5309758500221784,0.46902414997782155
0.6915907127683645,0.3084092872316356
0.6849289174262809,0.31507108257371913
0.4489555678239851,0.551044432176015
0.6724511160844284,0.3275488839155715
0.5476425383706843,0.4523574616293157
0.5,0.5
0.5711313042996639,0.42886869570033614
0.527200199661305,0.4727998003386949
0.598640348611585,0.40135965138841495
0.5969976524777555,0.40300234752224445
0.6624795833502358,0.33752041664976407
0.5474426508547541,0.45255734914524587
0.6840967499437234,0.3159032500562765
0.6285451749699598,0.37145482503004024
0.48372350607530135,0.5162764939246987
0.5115755123102285,0.48842448768977154
0.5941316240077266,0.4058683759922734
0.511350180126959,0.48864981987304096
0.6239295838703434,0.37607041612965664
0.4852987720949172,0.5147012279050828
0.7305992188209036,0.2694007811790964
0.6662693430814397,0.3337306569185602
0.6206279751173467,0.37937202488265337
0.6627209272792188,0.3372790727207812
0.6797355477626178,0.32026445223738215
0.5531112918028723,0.44688870819712767
0.6473806051014316,0.35261939489856836
0.6005546606854263,0.3994453393145737
0.5649459287863914,0.4350540712136087
0.6106605706081605,0.38933942939183946
0.5767535572446921,0.4232464427553078
0.5875094235920394,0.4124905764079606
0.6209695655674913,0.3790304344325088
0.6276267645618883,0.3723732354381118
0.6958240695431525,0.30417593045684765
0.678450748747092,0.321549251252908
0.6041814231515532,0.39581857684844685
0.6636281080032043,0.33637189199679574
0.7177070095542794,0.28229299044572065
0.687862827297448,0.3121371727025519
0.5587842113919118,0.44121578860808824
0.4453390367576233,0.5546609632423767
0.5621134915186161,0.43788650848138394
0.6446325557036231,0.35536744429637684
0.6843358206453386,0.31566417935466146
0.5351555511409952,0.4648444488590048
0.6650987774077507,0.3349012225922493
0.5,0.5
0.43970842614815087,0.5602915738518491
0.6541744675482446,0.34582553245175546
0.3608284527258858,0.6391715472741141
0.6061435193957933,0.3938564806042068
0.6061815059633802,0.3938184940366199
0.5657255312940421,0.4342744687059579
0.6114756018442823,0.38852439815571765
0.6754260071717628,0.3245739928282372
0.6605043531642857,0.33949564683571426
0.5691212115911947,0.43087878840880534
0.5499231330605456,0.45007686693945437
0.45627811368580734,0.5437218863141927
0.6515297724172393,0.34847022758276064
0.6523810082374484,0.3476189917625516
0.2225745928657514,0.7774254071342486
0.5959561504214068,0.40404384957859324
0.556076839384695,0.44392316061530496
0.4906297467478883,0.5093702532521117
0.5531026491818699,0.44689735081813015
0.46887544490730726,0.5311245550926927
0.5907084112130978,0.4092915887869022
0.6682180100853423,0.33178198991465757
0.5872321092700876,0.4127678907299123
0.673151822166713,0.3268481778332872
0.5098703609478554,0.4901296390521446
0.616116179722227,0.383883820277773
0.42072979619640866,0.5792702038035913
0.7844410868702236,0.2155589131297764
0.4582769974746686,0.5417230025253313
0.4878925030099055,0.5121074969900945
0.6347897682462232,0.36521023175377676
0.5,0.5
0.6172049153187597,0.38279508468124035
0.7056496904773577,0.29435030952264235
0.6818098296825668,0.31819017031743324
0.7955640895522076,0.20443591044779233
0.6669452338545716,0.3330547661454284
0.6345049631402377,0.36549503685976226
0.5293402760611029,0.4706597239388971
0.5,0.5
0.49602682143449783,0.5039731785655022
0.5607443137616653,0.43925568623833466
0.3861470605157173,0.6138529394842828
0.6079432492614293,0.39205675073857077
0.5583781285341062,0.44162187146589377
0.6111642476086326,0.3888357523913675
0.4246897807402622,0.5753102192597378
0.5770384834013685,0.4229615165986315
0.6985922911914987,0.3014077088085013
0.682646383173558,0.3173536168264421
0.48230519651066445,0.5176948034893356
0.5405828027367476,0.4594171972632523
0.4754143488482423,0.5245856511517577
0.4535843792965748,0.5464156207034252
0.41477726152921846,0.5852227384707815
0.5587491429007837,0.44125085709921635
0.5994021496340494,0.4005978503659505
0.4494938909779098,0.5505061090220902
0.7168851166453187,0.2831148833546812
0.5314042111431603,0.4685957888568397
0.4439237266323579,0.5560762733676421
0.4702349378003003,0.5297650621996997
0.4608127177612091,0.5391872822387909
0.40772525920182784,0.5922747407981721
0.6087982829519606,0.3912017170480394
0.566043542669537,0.43395645733046295
0.6131617052814399,0.3868382947185601
0.5093222740981563,0.4906777259018436
0.5631386993694555,0.43686130063054446
0.5613537703896425,0.4386462296103575
0.42636140265779165,0.5736385973422083
0.6831445028312892,0.31685549716871075
0.7452315446470484,0.25476845535295156
0.696814249094293,0.30318575090570704
0.5895749471496509,0.4104250528503492
0.5530121308483201,0.4469878691516798
0.5576674900892148,0.4423325099107852
0.5705116631894691,0.42948833681053095
0.59308592631862,0.40691407368138005
0.5425077419959927,0.45749225800400733
0.511745184475247,0.488254815524753
0.5,0.5
0.5694023265601654,0.4305976734398346
0.5188968777300424,0.4811031222699576
0.536372068571211,0.463627931428789
0.7231333485865505,0.2768666514134494
0.7249376460449065,0.27506235395509354
0.5989987579360077,0.4010012420639924
0.6346984292312507,0.36530157076874925
0.412777434409309,0.587222565590691
0.5086488328041329,0.4913511671958671
0.5936609503416278,0.4063390496583723
0.6920651159832621,0.30793488401673785
0.6259753484942417,0.3740246515057583
0.7257752478511128,0.2742247521488872
0.7031044974335378,0.2968955025664623
0.6080145973528401,0.3919854026471598
0.5638425769782579,0.43615742302174215
0.5625360702959906,0.4374639297040093
0.6744649964587082,0.32553500354129183
0.284399603615117,0.7156003963848832
0.4089739168937502,0.5910260831062498
0.46647340693693967,0.5335265930630604
0.5980278831138386,0.40197211688616136
0.5186826505407888,0.48131734945921123
0.5561057077980545,0.44389429220194565
0.5,0.5
0.6579720057938846,0.3420279942061155
0.624307090217058,0.3756929097829421
0.5906538886280254,0.40934611137197463
0.8061833212819877,0.19381667871801228
0.6413202330501101,0.35867976694988984
0.5119951203935275,0.4880048796064726
0.5411405416728611,0.458859458327139
0.5277963414009191,0.47220365859908087
0.7156467675101901,0.2843532324898099
0.4914174449767018,0.5085825550232982
0.579628886932185,0.42037111306781505
0.6497536528893776,0.3502463471106224
0.6079421210632197,0.39205787893678035
0.6238397204844985,0.3761602795155015
0.6332748236281119,0.366725176371888
0.6510207750683293,0.3489792249316706
0.6731103643684743,0.3268896356315257
0.5788135240992488,0.4211864759007513
0.6867041732671774,0.31329582673282264
0.6266890219327171,0.3733109780672829
0.49277479091762444,0.5072252090823756
0.5349795288639024,0.4650204711360976
0.4090918150874897,0.5909081849125104
0.5961412039055863,0.4038587960944136
0.6406587835435282,0.3593412164564718
0.499279260635376,0.500720739364624
0.4809741511506998,0.5190258488493003
0.6127439373790523,0.38725606262094764
0.5874672301301673,0.4125327698698327
0.6007842723643758,0.3992157276356242
0.701546783322828,0.29845321667717195
0.5514366801342031,0.44856331986579684
0.4251293070524643,0.5748706929475357
0.5805729372490913,0.4194270627509087
0.5886027767535948,0.41139722324640515
0.3915643282647473,0.6084356717352528
0.5135510325453486,0.4864489674546514
0.6058301643507489,0.3941698356492511
0.5760389083769065,0.4239610916230935
0.5351854186202584,0.4648145813797417
0.6665809262726589,0.33341907372734114
0.46184418533437355,0.5381558146656265
0.6284918895077847,0.3715081104922153
0.7705451769569622,0.22945482304303777
0.5953235436116364,0.40467645638836364
0.4458769495214782,0.5541230504785217
0.30378031153967355,0.6962196884603264
0.5868684252925456,0.4131315747074545
0.6098588244849384,0.3901411755150615
0.5936660572842778,0.4063339427157221
0.5823916675093554,0.41760833249064455
0.5207828824448848,0.4792171175551152
0.3973727581187775,0.6026272418812226
0.7660891993610215,0.23391080063897857
0.45234975392777443,0.5476502460722256
0.6756857262581522,0.3243142737418479
0.5684675120042677,0.4315324879957323
0.6530751164217344,0.3469248835782655
0.6051506536461453,0.3948493463538547
0.7672124628069978,0.23278753719300216
0.6292267427336585,0.3707732572663414
0.7007724153033774,0.2992275846966226
0.5527194803935119,0.44728051960648807
0.6169880333309874,0.38301196666901266
0.6648655863902048,0.3351344136097952
0.6732235678428653,0.3267764321571347
0.6245790431454847,0.37542095685451526
0.6624708498815675,0.33752915011843254
0.6163559373082246,0.3836440626917754
0.5997455191324356,0.4002544808675643
0.6645556281061695,0.3354443718938305
0.36029933759476357,0.6397006624052365
0.5734174428144989,0.42658255718550114
0.5294436349446475,0.4705563650553524
0.838547472568262,0.16145252743173802
0.5909792421611499,0.40902075783885
0.44719064638383965,0.5528093536161603
0.6343796940183253,0.3656203059816748
0.606916335897777,0.3930836641022229
0.5624345029206348,0.4375654970793651
0.6270758663559358,0.37292413364406424
0.6412773005997968,0.35872269940020324
0.5321659888459255,0.4678340111540745
0.6940423076808131,0.30595769231918696
0.7191031098439941,0.2808968901560059
0.6460545763761163,0.3539454236238837
0.6910811469640887,0.30891885303591127
0.5356052761920327,0.46439472380796726
0.5908646739580852,0.40913532604191477
0.5,0.5
0.4311743247608811,0.5688256752391189
0.5941650543971058,0.40583494560289424
0.6590225698103429,0.34097743018965704
0.6944368056828925,0.3055631943171076
0.5493814729472575,0.4506185270527425
0.5673732426253753,0.43262675737462464
0.5569112482585142,0.4430887517414858
0.6177280832399727,0.38227191676002725
0.5171545461438007,0.4828454538561993
0.48125462501942223,0.5187453749805777
0.5290291828928081,0.47097081710719185
0.5975435040859134,0.40245649591408655
0.5613870123061389,0.43861298769386114
0.4454000785508141,0.5545999214491859
0.4870205470077098,0.5129794529922902
0.5867163973421942,0.4132836026578058
0.5207627432797743,0.4792372567202256
0.4579729092185123,0.5420270907814877
0.5153191237966473,0.4846808762033527
0.6041969141915627,0.39580308580843726
0.5409400810567231,0.45905991894327686
0.5162562485540421,0.48374375144595794
0.7889943859175773,0.2110056140824227
0.7164725882175574,0.2835274117824425
0.7678528563926552,0.2321471436073448
0.740442139386212,0.2595578606137881
0.5130106278003143,0.48698937219968574
0.7046580453321227,0.29534195466787727
0.6654706080697437,0.33452939193025627
0.6246604154179894,0.3753395845820106
0.5968732337465956,0.4031267662534044
0.5314385323960431,0.46856146760395684
0.4276018814965406,0.5723981185034595
0.7111724284952313,0.28882757150476873
0.7544071413798978,0.24559285862010213
0.5800900353956453,0.4199099646043547
0.47198680922752345,0.5280131907724765
0.686485429656043,0.313514570343957
0.619943046346243,0.380056953653757
0.5749461166799565,0.42505388332004346
0.5946462796023252,0.4053537203976748
0.5630211674812923,0.4369788325187077
0.7427452280388619,0.257254771961138
0.4790551007565158,0.5209448992434842
0.579662972458908,0.4203370275410921
0.6513833111579679,0.3486166888420322
0.5817224482378813,0.4182775517621186
0.5665663151836627,0.43343368481633726
0.39812688598080154,0.6018731140191985
0.5902915212042121,0.4097084787957879
0.5962849735147671,0.4037150264852329
0.5743427548668649,0.425657245133135
0.5448916872362547,0.45510831276374525
0.6363795692980905,0.3636204307019094
0.554736111512566,0.445263888487434
0.6525854018857307,0.3474145981142693
0.6733814489981071,0.3266185510018928
0.5274028170316747,0.4725971829683253
0.7247677160260494,0.27523228397395066
0.47544199486871175,0.5245580051312883
0.669033388021853,0.33096661197814703
0.6501001008425425,0.34989989915745745
0.5602979171209301,0.4397020828790698
0.5164387469357546,0.48356125306424536
0.5,0.5
0.6157999792425017,0.3842000207574983
0.6975785589792161,0.302421441020784
0.3832007687654027,0.6167992312345973
0.7001085301964703,0.2998914698035297
0.6267707757771253,0.37322922422287474
0.5314110884942991,0.46858891150570087
0.6061704624620822,0.39382953753791783
0.6633825543571038,0.3366174456428962
0.5967054157246209,0.40329458427537906
0.4112819247330006,0.5887180752669994
0.4391379033655505,0.5608620966344495
0.7332599553169968,0.26674004468300316
0.6409568382675319,0.35904316173246814
0.6165959985344123,0.3834040014655877
0.6565132014261645,0.3434867985738354
0.32586434109034423,0.6741356589096559
0.46406523254757864,0.5359347674524213
0.36224253802583745,0.6377574619741626
0.6951485799655361,0.3048514200344639
0.5914152350748791,0.4085847649251208
0.5707006748249454,0.42929932517505465
0.6310447317313248,0.36895526826867525
0.4727085729051194,0.5272914270948805
0.5296437980734179,0.4703562019265822
0.6764509362428642,0.32354906375713566
0.6342356104130293,0.36576438958697066
0.6492756064976418,0.35072439350235823
0.7158879065135758,0.28411209348642413
0.6811224211523197,0.3188775788476803
0.7210452235235943,0.27895477647640554
0.5060877427458763,0.4939122572541237
0.5431524345992987,0.45684756540070126
0.83233719358123,0.1676628064187699
0.43068781699291914,0.5693121830070809
0.6143513131662789,0.38564868683372117
0.45548377629670034,0.5445162237032997
0.7243304749627316,0.27566952503726844
0.5178900776223425,0.4821099223776575
0.763697725278213,0.2363022747217869
0.5613491824094965,0.4386508175905035
0.584788355407566,0.4152116445924339
0.7332017486956561,0.26679825130434376
0.6544409163275566,0.3455590836724434
0.520604400751517,0.479395599248483
0.4751921157735534,0.5248078842264466
0.5996510576255625,0.40034894237443747
0.6044496131758712,0.3955503868241288
0.5269077356382905,0.4730922643617095
0.5,0.5
0.728435886270977,0.271564113729023
0.7003960601109579,0.2996039398890421
0.38718436969035247,0.6128156303096476
0.5,0.5
0.5563985003632947,0.4436014996367053
0.6241703865545821,0.3758296134454179
0.5231118979591842,0.4768881020408158
0.7196876391157083,0.28031236088429173
0.7117567059053588,0.2882432940946412
0.6702009199040447,0.3297990800959552
0.5,0.5
0.5377420682501483,0.4622579317498517
0.593960257609226,0.4060397423907739
0.6714700060817878,0.32852999391821225
0.5268719142002934,0.4731280857997065
0.580845989327191,0.419154010672809
0.6588355549981789,0.3411644450018211
0.5237171279368303,0.4762828720631697
0.5837347943847588,0.4162652056152412
0.6167885043853724,0.38321149561462753
0.6508729400489162,0.34912705995108395
0.37184397681535497,0.6281560231846451
0.8025022949007243,0.19749770509927556
0.7200858674793695,0.27991413252063035
0.5832815428187789,0.41671845718122114
0.5447929452358803,0.4552070547641197
0.6074106144153194,0.3925893855846806
0.6090091994130875,0.39099080058691243
0.5781052196680837,0.42189478033191624
0.5877549923184185,0.4122450076815815
0.6229637501119045,0.3770362498880954
0.6653686052528736,0.33463139474712644
0.6298344787785607,0.3701655212214393
0.4437433852139804,0.5562566147860196
0.6824512466479464,0.31754875335205357
0.5236211546360975,0.4763788453639025
0.536346707460162,0.46365329253983795
0.7347015346193903,0.26529846538060975
0.5242100752077745,0.4757899247922255
0.6042532214903578,0.3957467785096422
0.6618886556700903,0.33811134432990964
0.5379755381000659,0.4620244618999341
0.5374462598576927,0.46255374014230727
0.7108148826627436,0.2891851173372563
0.6828405479493709,0.317159452050629
0.57579304927205,0.4242069507279501
0.543488326222175,0.4565116737778249
0.5323193380660532,0.4676806619339467
0.608726753567908,0.39127324643209205
0.7405293937737055,0.25947060622629436
0.5223665382087467,0.4776334617912534
0.5978973703342516,0.40210262966574845
0.6703104973715557,0.32968950262844426
0.7561977639942375,0.2438022360057624
0.6251197741749633,0.37488022582503666
0.5152742266654968,0.4847257733345032
0.6695342138041382,0.3304657861958618
0.621676805693364,0.3783231943066359
0.5915585088259528,0.40844149117404716
0.7442078487157604,0.2557921512842397
0.5505024867020325,0.44949751329796744
0.4616843678080041,0.538315632191996
0.7193521717092471,0.2806478282907528
0.6651642537110997,0.3348357462889003
0.6205780636455569,0.3794219363544431
0.544647488749142,0.4553525112508579
0.36550845954292827,0.6344915404570717
0.5703197910335582,0.42968020896644177
0.42537798531705234,0.5746220146829476
0.5,0.5
0.5872703844824635,0.4127296155175365
0.6656353870358297,0.3343646129641703
0.5,0.5
0.5695500652311415,0.4304499347688585
0.6229038327137764,0.37709616728622364
0.6830548034264695,0.3169451965735305
0.3523974821838409,0.647602517816159
0.6567166995640189,0.34328330043598104
0.476837399034825,0.523162600965175
0.5883367326597373,0.41166326734026265
0.4914020150899887,0.5085979849100113
0.6056970379927884,0.39430296200721165
0.618669993916579,0.3813300060834211
0.6410175076121434,0.3589824923878566
0.586571531035144,0.413428468964856
0.5423361374745389,0.4576638625254611
0.711027573683135,0.288972426316865
0.5,0.5
0.6134110066321858,0.3865889933678141
0.6914987714905153,0.30850122850948475
0.6568776398705605,0.34312236012943953
0.5775152195445792,0.42248478045542076
0.5749931556337916,0.42500684436620834
0.6308923977622445,0.36910760223775546
0.6056891482800402,0.3943108517199599
0.5305615924461561,0.46943840755384386
0.5141738544645077,0.48582614553549225
