CT-7,CT-1
0.3758439567124853,0.6241560432875147
0.2677766490357523,0.7322233509642476
0.3864013364704395,0.6135986635295604
0.23395336471410702,0.7660466352858929
0.19484209666316618,0.8051579033368339
0.21738604716434795,0.7826139528356519
0.24269745689356306,0.757302543106437
0.13044644829850377,0.8695535517014963
0.3553977764201449,0.644602223579855
0.08477743340705611,0.9152225665929439
0.1893206281084375,0.8106793718915625
0.410002825123002,0.589997174876998
0.1978726773749391,0.8021273226250609
0.0451701296227505,0.9548298703772495
0.4519070883039812,0.5480929116960188
0.15807776337664672,0.8419222366233533
0.043857316140389305,0.9561426838596107
0.0178495181407113,0.9821504818592887
0.33789440431137624,0.6621055956886237
0.5456433068073319,0.4543566931926682
0.5880810073977334,0.41191899260226655
0.43428651766693477,0.5657134823330652
0.13563351962789297,0.8643664803721071
0.056271719776052935,0.9437282802239471
0.24896437040840283,0.7510356295915971
0.13496722214247692,0.8650327778575231
0.28688411176097,0.71311588823903
0.07135943323373833,0.9286405667662616
0.20936996814689648,0.7906300318531035
0.13018713013044342,0.8698128698695565
0.7005300128033758,0.2994699871966242
0.12426689245193974,0.8757331075480603
0.1670617656158035,0.8329382343841966
0.25112259320951846,0.7488774067904816
0.21690704550487058,0.7830929544951294
0.43985907146632225,0.5601409285336778
0.2931812401663447,0.7068187598336554
0.2979175040895752,0.7020824959104248
0.31121574130744,0.68878425869256
0.2188484606383559,0.7811515393616442
0.11161214389676093,0.8883878561032391
0.12140461345698361,0.8785953865430164
0.4242978382089188,0.5757021617910812
0.2687311849661808,0.7312688150338192
0.32655076835644975,0.6734492316435503
0.2669499549385002,0.7330500450614997
0.16918015827128133,0.8308198417287187
0.5,0.5
0.1298070924811081,0.8701929075188919
0.2672311160030467,0.7327688839969532
0.19900743635847148,0.8009925636415286
0.4251984226970062,0.5748015773029939
0.13634355001236947,0.8636564499876305
0.3657721314655896,0.6342278685344104
0.14042689863202268,0.8595731013679774
0.4236188471856293,0.5763811528143706
0.43106252526906635,0.5689374747309337
0.0,1.0
0.33626589190480954,0.6637341080951905
0.2900835072498076,0.7099164927501924
0.22278479984223432,0.7772152001577657
0.18785362694245722,0.8121463730575429
0.08959377907786968,0.9104062209221304
0.0838309797098449,0.916169020290155
0.4597749337553978,0.5402250662446022
0.3782922056517649,0.6217077943482351
0.31576852269628736,0.6842314773037126
0.43345427173283585,0.5665457282671641
0.3069958334660714,0.6930041665339286
0.09159430826866966,0.9084056917313305
5.551115123125783e-17,1.0
0.2440109504043421,0.7559890495956579
0.1514542334175581,0.8485457665824419
0.20797886086587827,0.7920211391341218
0.3910153334381415,0.6089846665618585
0.41502217254588863,0.5849778274541113
0.36511080377623845,0.6348891962237616
0.06522717657918779,0.9347728234208122
0.1545423691032887,0.8454576308967112
0.2983481601347202,0.7016518398652798
0.3618346761857844,0.6381653238142155
6.938893903907228e-18,1.0
0.2502756876443638,0.7497243123556362
0.2299289055122219,0.7700710944877781
0.47774016058912033,0.5222598394108796
0.22981818651751493,0.7701818134824852
0.13888034198903548,0.8611196580109645
0.1759833137605628,0.8240166862394372
0.04673905466227808,0.953260945337722
0.34527350257587314,0.6547264974241269
0.15391156859657365,0.8460884314034263
0.35440053148409595,0.645599468515904
0.24658686430809848,0.7534131356919016
0.2988997048491492,0.7011002951508508
0.5404960151637525,0.4595039848362475
0.1159982134142226,0.8840017865857773
0.0,1.0
0.04075101182687206,0.959248988173128
0.09630723684602012,0.90369276315398
0.32330203825988574,0.6766979617401142
0.0,1.0
0.5,0.5
0.18417660632527588,0.8158233936747241
0.045952799932871685,0.9540472000671283
0.3785723993435535,0.6214276006564465
0.13921573056013756,0.8607842694398625
0.09644926828347378,0.9035507317165263
0.40495234653869616,0.5950476534613038
0.10664841722930744,0.8933515827706926
0.3287248303793045,0.6712751696206954
0.0872380882589427,0.9127619117410574
0.15072816279035606,0.8492718372096439
0.18722029602175852,0.8127797039782415
0.35141475367827724,0.6485852463217228
0.20534764262252958,0.7946523573774705
0.27616345179789037,0.7238365482021096
0.21865100450909253,0.7813489954909074
0.1513837265604816,0.8486162734395184
0.1897032146052913,0.8102967853947087
0.12114896925428568,0.8788510307457144
0.13999749612883508,0.8600025038711648
0.10773233258713902,0.892267667412861
0.021704159607298285,0.9782958403927017
0.2621577171107945,0.7378422828892055
0.203983590016311,0.796016409983689
0.2515363949076266,0.7484636050923733
0.23992985642245382,0.7600701435775463
0.2986301744768348,0.7013698255231652
0.22695853382647496,0.7730414661735251
0.2898207847291404,0.7101792152708596
0.2940325031203057,0.7059674968796943
0.16729517049153453,0.8327048295084655
0.3368040689614275,0.6631959310385724
0.28249194847874637,0.7175080515212536
0.46379333484654717,0.5362066651534528
0.29039288846791045,0.7096071115320897
0.14265958451683675,0.8573404154831632
0.11744816483962475,0.8825518351603753
0.290778338941713,0.709221661058287
0.30577050128639194,0.694229498713608
0.3509634968274252,0.6490365031725748
0.2142828317429664,0.7857171682570336
0.11819273221551693,0.881807267784483
0.16732425136646306,0.8326757486335369
0.1294934145846175,0.8705065854153825
0.22027978865418993,0.77972021134581
0.3002385269745367,0.6997614730254634
0.12846677568230244,0.8715332243176975
0.0,1.0
0.3483430483802381,0.6516569516197618
0.33813357392543975,0.6618664260745603
0.30316176186402927,0.6968382381359708
0.26510990402591394,0.734890095974086
0.25889407059909675,0.7411059294009033
0.3769327862327308,0.6230672137672691
0.2257389220918045,0.7742610779081954
0.17168686333297725,0.8283131366670227
0.32594186378567636,0.6740581362143236
0.30272165209510987,0.6972783479048901
0.084778995108598,0.915221004891402
0.18276339410332765,0.8172366058966725
0.4791497561444034,0.5208502438555966
0.26676345423604286,0.7332365457639571
0.06904549898573123,0.9309545010142688
0.20139717661734233,0.7986028233826576
0.2992004777778153,0.7007995222221848
0.3009777902789242,0.6990222097210758
0.3013069863984037,0.6986930136015963
0.32487494527107175,0.6751250547289283
0.15223785962606218,0.8477621403739378
0.32438472678145475,0.6756152732185453
0.24518632561300424,0.7548136743869958
0.3014554803661857,0.6985445196338144
0.2693566784842076,0.7306433215157924
0.25213513063570125,0.7478648693642987
0.3331094641381209,0.6668905358618791
0.15126494027082454,0.8487350597291755
0.21729636228482196,0.7827036377151779
0.12208930136355313,0.8779106986364469
0.1253889275227783,0.8746110724772216
0.4608901563839836,0.5391098436160164
0.19671189807804867,0.8032881019219513
0.29476445647200195,0.7052355435279981
0.09453392214668661,0.9054660778533133
0.29671591830959304,0.7032840816904069
0.14518920384423925,0.8548107961557608
0.14557966696476793,0.8544203330352322
0.15573690055269768,0.8442630994473023
0.3079492051852702,0.6920507948147299
0.059290249851926255,0.9407097501480737
0.23281587854326863,0.7671841214567313
0.24861881672879646,0.7513811832712035
0.29099659559073005,0.7090034044092699
0.3291704799142622,0.6708295200857378
0.2216390757767838,0.7783609242232161
0.1788604882591969,0.8211395117408031
0.45962038699532476,0.5403796130046752
0.05606708708810049,0.9439329129118996
0.31346380883215974,0.6865361911678401
0.06713805654099346,0.9328619434590065
0.00428285297380552,0.9957171470261945
0.1025741883405701,0.8974258116594298
0.3649128819608305,0.6350871180391695
0.07048986365497972,0.9295101363450202
0.3308757036720341,0.6691242963279659
0.33525846532488185,0.6647415346751182
0.24901917187140468,0.7509808281285953
0.1833346286679738,0.8166653713320262
0.15292353599122596,0.847076464008774
0.38972075909068893,0.6102792409093111
1.0755285551056204e-16,1.0
0.048253812330074475,0.9517461876699256
0.17118111545900513,0.828818884540995
0.33765088728877063,0.6623491127112294
0.24702290191843773,0.7529770980815623
0.321616085479515,0.678383914520485
0.37031572312347055,0.6296842768765294
0.1943951028441309,0.805604897155869
0.2536780291419988,0.7463219708580012
0.19958510225796583,0.8004148977420342
0.4735044765328472,0.5264955234671528
0.31547583131774476,0.6845241686822552
0.3360047110393128,0.6639952889606873
0.07064067278595576,0.9293593272140444
0.09088482212038017,0.9091151778796199
0.25710057851803203,0.742899421481968
0.20602245441280007,0.7939775455871999
0.31959785175347405,0.680402148246526
0.11679227482670589,0.883207725173294
0.362662901899687,0.637337098100313
0.3488308379111924,0.6511691620888076
0.42112660827191106,0.578873391728089
0.23277797197437633,0.7672220280256237
0.18362417474681436,0.8163758252531856
0.20596971029834543,0.7940302897016546
0.12540796686546604,0.8745920331345339
0.48139111819268027,0.5186088818073197
0.5038746893405914,0.49612531065940857
0.3445706013970375,0.6554293986029626
0.20115727455396734,0.7988427254460326
0.2687867638144419,0.7312132361855581
0.4510615575928149,0.5489384424071851
0.12171109684339718,0.8782889031566029
0.22292127022428743,0.7770787297757125
0.21246121584811406,0.7875387841518858
0.27616210899759497,0.723837891002405
0.10977273851851618,0.8902272614814839
5.551115123125783e-17,1.0
0.11635431276021076,0.8836456872397892
0.06262023811466456,0.9373797618853356
0.010409364299068264,0.9895906357009318
0.3358417917485113,0.6641582082514887
0.37965905849972603,0.6203409415002741
0.04064150427822743,0.9593584957217726
0.07671268465240483,0.9232873153475951
0.11550983930182007,0.88449016069818
0.2605344514358478,0.7394655485641524
0.20846343965982814,0.791536560340172
0.13309636480435796,0.866903635195642
0.4600687402066435,0.5399312597933565
0.2279804499646864,0.7720195500353136
0.2516008707327329,0.7483991292672671
0.062249472569238386,0.9377505274307616
0.17130849322739605,0.828691506772604
0.471836208240843,0.528163791759157
0.2973476455166148,0.7026523544833853
0.49387894570827484,0.5061210542917252
0.35863953063424314,0.6413604693657569
0.11293609855379386,0.8870639014462062
0.4028718369263629,0.5971281630736371
0.14779482727684615,0.8522051727231538
0.3463692233065597,0.6536307766934403
0.18739779173939047,0.8126022082606095
0.11700814598235117,0.8829918540176489
0.3489316767238363,0.6510683232761637
0.3171828522836957,0.6828171477163043
0.22723905927496674,0.7727609407250333
0.11109780650749745,0.8889021934925027
0.02610862614488331,0.9738913738551167
0.33762173229215114,0.6623782677078488
0.24378294563844352,0.7562170543615565
0.3150486848616874,0.6849513151383125
0.21165152004541096,0.7883484799545891
0.24868897993666686,0.7513110200633331
0.27971011847992616,0.7202898815200739
0.363393789309054,0.636606210690946
0.29024161072909116,0.7097583892709088
0.10759493477775191,0.8924050652222482
0.16440194206923142,0.8355980579307686
0.028925089886847492,0.9710749101131525
0.5063977092504501,0.49360229074954987
0.22713490216137033,0.7728650978386297
0.182505323077829,0.817494676922171
0.32664706625016066,0.6733529337498394
0.4618417633666493,0.5381582366333507
0.12875073182663757,0.8712492681733625
0.10696321330090615,0.8930367866990938
0.13517978066069358,0.8648202193393064
0.2838624184720892,0.7161375815279108
0.08939617727463192,0.9106038227253681
0.39460115106103416,0.6053988489389659
0.1548199136312374,0.8451800863687626
0.1944387366515424,0.8055612633484576
0.1272232321692607,0.8727767678307394
0.0940620722911878,0.9059379277088122
0.18376981827171343,0.8162301817282865
0.2603340595127843,0.7396659404872157
0.31199679052333035,0.6880032094766697
0.476597293903038,0.5234027060969619
0.13930641144119044,0.8606935885588096
0.15583134909009372,0.8441686509099062
0.03193698966321708,0.968063010336783
0.3807526265398956,0.6192473734601044
0.4192978804882807,0.5807021195117194
0.2989196153404145,0.7010803846595857
0.2714274863796646,0.7285725136203355
0.2946000360035284,0.7053999639964715
0.3997057683911898,0.6002942316088102
0.34928259347893476,0.6507174065210652
0.25841548103295575,0.7415845189670441
0.26014246250596157,0.7398575374940385
0.21713950339665447,0.7828604966033456
0.03811739177332553,0.9618826082266745
0.17998054042599923,0.8200194595740008
0.15458765936431285,0.8454123406356873
0.4515765073128715,0.5484234926871284
0.1905785778010335,0.8094214221989665
0.3733586438726404,0.6266413561273596
0.1491345506552495,0.8508654493447505
0.0,1.0
0.08843644209976956,0.9115635579002305
0.09912541805698544,0.9008745819430146
0.3578743112821583,0.6421256887178418
0.29634089085565457,0.7036591091443454
0.2796279937171248,0.7203720062828752
0.38771218102731664,0.6122878189726835
0.1662051812409859,0.8337948187590141
0.4502743696686008,0.5497256303313992
0.12344590610263481,0.8765540938973652
0.06237501997460525,0.9376249800253947
0.0,1.0
0.2199933582577263,0.7800066417422737
0.22992941609860723,0.7700705839013927
0.04270342597681156,0.9572965740231885
0.3245140906232429,0.6754859093767571
0.2394813120180224,0.7605186879819776
0.24245941141921634,0.7575405885807837
0.2572747949570595,0.7427252050429405
0.07764792562458572,0.9223520743754142
0.28623154432584247,0.7137684556741575
0.13497628618771668,0.8650237138122833
0.2865876366488937,0.7134123633511064
0.48992467412041435,0.5100753258795857
0.2646507979660731,0.7353492020339268
0.11848136357893933,0.8815186364210608
4.85722573273506e-17,1.0
0.0,1.0
0.21853640816802952,0.7814635918319704
0.2697228640606917,0.7302771359393083
0.22302671680877756,0.7769732831912224
0.22646135569832387,0.7735386443016762
0.14156527163351826,0.8584347283664817
0.44271930041997304,0.557280699580027
0.2825562512424864,0.7174437487575136
0.0603217636002101,0.93967823639979
0.003733418459083086,0.996266581540917
0.18009934347351514,0.8199006565264848
0.0808428313732816,0.9191571686267185
0.24752832401721708,0.7524716759827829
0.30582853872415067,0.6941714612758493
0.31708508378261424,0.6829149162173858
0.1622018237541283,0.8377981762458717
0.2111494805518255,0.7888505194481745
0.24299203497553692,0.7570079650244631
0.4014744038002802,0.5985255961997198
0.226079319767007,0.7739206802329931
0.16682746394583484,0.8331725360541652
0.1623936688719957,0.8376063311280043
0.1447894093933264,0.8552105906066737
0.10817559991469693,0.8918244000853031
0.3026039231341157,0.6973960768658843
0.5,0.5
0.29393150489696585,0.7060684951030343
0.3285609878337798,0.6714390121662202
0.1614971828941337,0.8385028171058663
0.1743345255548616,0.8256654744451384
0.3725291132542872,0.6274708867457127
0.317441078542684,0.682558921457316
0.17634286510810598,0.8236571348918941
0.22347866753676918,0.7765213324632309
0.01861649549317362,0.9813835045068264
0.4329107264946505,0.5670892735053495
0.26641548094098133,0.7335845190590187
0.26478903442387053,0.7352109655761294
0.18010008483877826,0.8198999151612216
0.16502588447017924,0.8349741155298207
0.30208059404409104,0.697919405955909
0.216462318333299,0.7835376816667011
0.24911791792679924,0.7508820820732007
0.12961483541467164,0.8703851645853283
0.10368395520924155,0.8963160447907585
0.16605623057915245,0.8339437694208476
0.14148235309993798,0.858517646900062
0.08651985914862897,0.913480140851371
0.35774883740224594,0.642251162597754
0.2227196661526417,0.7772803338473583
0.255658729131218,0.7443412708687821
0.41512214573420964,0.5848778542657903
0.17974685785969505,0.8202531421403049
8.326672684688674e-17,1.0
0.17837746426545908,0.8216225357345409
1.6653345369377348e-16,1.0
0.2165194790921946,0.7834805209078054
0.2626897336594741,0.7373102663405259
0.10068843546215928,0.8993115645378408
0.3254451639499751,0.674554836050025
0.43447188626997457,0.5655281137300254
2.7755575615628914e-17,1.0
0.21302392690542266,0.7869760730945774
0.13094008830288884,0.8690599116971112
0.4030936694922123,0.5969063305077877
0.1002525286355498,0.8997474713644502
0.24142223820469308,0.758577761795307
0.37580683707356405,0.624193162926436
0.3670038344091382,0.6329961655908618
0.1351594387056058,0.8648405612943942
0.28786227374867285,0.7121377262513272
0.09909211185552098,0.900907888144479
0.07085674727441023,0.9291432527255898
0.002792232523975512,0.9972077674760245
0.06486787753740059,0.9351321224625994
0.2732514494272365,0.7267485505727634
0.30734534711837136,0.6926546528816286
0.26147540841487116,0.738524591585129
0.14795174810494588,0.8520482518950542
0.34859930878082485,0.6514006912191752
0.050935446820017875,0.9490645531799822
0.3420786456724305,0.6579213543275695
0.23508409215246834,0.7649159078475316
0.2345799995988455,0.7654200004011545
0.39687641686782776,0.6031235831321723
0.11679015485365948,0.8832098451463405
0.03830384459946444,0.9616961554005357
0.17215085029602023,0.8278491497039798
0.2385707504000107,0.7614292495999893
0.0684744527781597,0.9315255472218403
0.15300821839946355,0.8469917816005363
0.2685313099416001,0.7314686900584
0.20919939622769246,0.7908006037723075
0.23795075506744823,0.7620492449325518
0.16044029804323012,0.8395597019567699
0.09936051939995894,0.900639480600041
0.3731449740141245,0.6268550259858755
0.1315160215231717,0.8684839784768283
0.37101083312541616,0.6289891668745838
0.09870657092609875,0.9012934290739013
0.1294856729688382,0.8705143270311619
0.0,1.0
0.3505733052773862,0.6494266947226138
0.23846726051902584,0.7615327394809741
0.33810525375703576,0.6618947462429642
0.4780641737932501,0.5219358262067498
0.21618503328369404,0.783814966716306
0.21614869701888828,0.7838513029811117
0.34113338072167787,0.6588666192783221
0.3609037621429818,0.6390962378570183
0.4914582236809308,0.5085417763190692
0.458042479105801,0.541957520894199
0.27579119154644843,0.7242088084535516
0.3983451130443948,0.6016548869556052
0.2684279391256195,0.7315720608743805
0.3030989377215295,0.6969010622784705
0.3869220332282831,0.6130779667717169
0.28980055177442954,0.7101994482255705
0.31235320019606266,0.6876467998039373
0.2876263579190804,0.7123736420809196
2.7755575615628914e-17,1.0
0.45805791657460615,0.5419420834253939
0.42544087792159996,0.5745591220784
0.26065956917283706,0.7393404308271629
0.398761332203299,0.601238667796701
0.26949440295962473,0.7305055970403752
0.4185140485716689,0.5814859514283311
0.3830292161202429,0.6169707838797571
0.2238476554244893,0.7761523445755107
0.19048389705566493,0.8095161029443351
0.21302463451239623,0.7869753654876038
0.10125300330328492,0.8987469966967151
0.378177490460674,0.6218225095393259
0.2336093225042672,0.7663906774957329
0.23961193007088932,0.7603880699291107
0.27852310124745566,0.7214768987525443
0.01979524384836945,0.9802047561516305
0.20122828767623469,0.7987717123237654
0.3663057956267608,0.6336942043732392
0.1721620572256484,0.8278379427743515
0.5243894301662384,0.47561056983376154
0.2242115193496818,0.7757884806503181
0.16850106468389703,0.8314989353161031
0.24869680673872946,0.7513031932612705
5.551115123125783e-17,1.0
0.19964744926026848,0.8003525507397314
0.2799119854985089,0.7200880145014911
0.3649725909980403,0.6350274090019598
0.20298941859745462,0.7970105814025453
0.05841727109342933,0.9415827289065706
0.27525574926106716,0.7247442507389329
0.23446524663316387,0.7655347533668361
0.25074578146700865,0.7492542185329913
0.0,1.0
0.34166775435289654,0.6583322456471035
0.09173354160169168,0.9082664583983082
0.2744116036023698,0.7255883963976303
0.01976297337956176,0.9802370266204382
0.09734577427189287,0.9026542257281072
0.12846442381857331,0.8715355761814267
0.3449807767397815,0.6550192232602184
0.1397342937533349,0.8602657062466652
0.40948194663396364,0.5905180533660364
0.07880107295776548,0.9211989270422346
0.1677930404647995,0.8322069595352004
0.27431949773051567,0.7256805022694843
0.3122030490708399,0.68779695092916
0.37845738871717627,0.6215426112828237
0.43330620062520847,0.5666937993747915
0.273501742314817,0.7264982576851831
0.14300784524532886,0.8569921547546712
0.1206957909957422,0.8793042090042579
0.2830886339415825,0.7169113660584175
0.10999265255865123,0.8900073474413488
0.08690009698038606,0.913099903019614
0.22449845764757484,0.7755015423524252
0.18298967657555743,0.8170103234244426
0.1349159297867205,0.8650840702132795
0.3223795729087631,0.6776204270912369
0.24867855689400822,0.7513214431059917
0.3127567755976612,0.6872432244023389
0.46015279480089055,0.5398472051991094
0.31262514383427414,0.6873748561657258
5.551115123125783e-17,1.0
0.2677277940518665,0.7322722059481336
0.20582752544530158,0.7941724745546984
0.08040723012368144,0.9195927698763185
0.05615905765700624,0.9438409423429939
0.3883370640634085,0.6116629359365916
0.1968458547641779,0.8031541452358221
0.0,1.0
0.2053210358307317,0.7946789641692682
0.23556674233784997,0.7644332576621501
0.3708289682001598,0.6291710317998401
0.21935556134602865,0.7806444386539714
0.2124009410674233,0.7875990589325766
0.23299750132784106,0.7670024986721589
0.33097760601307463,0.6690223939869253
0.020267903099671306,0.9797320969003287
0.0793880242639866,0.9206119757360134
0.28556166427579555,0.7144383357242045
0.06972747578868416,0.9302725242113159
0.1792823412813589,0.8207176587186411
0.13367065235349815,0.8663293476465018
0.36625477116649136,0.6337452288335087
0.08826409636134844,0.9117359036386515
0.29794340267202496,0.7020565973279751
0.3990952996711303,0.6009047003288697
0.4653858239937268,0.5346141760062731
0.15008657601869183,0.8499134239813082
0.33822552633539654,0.6617744736646034
0.03275009417398929,0.9672499058260108
0.01987605161962808,0.980123948380372
0.16153472480570374,0.8384652751942963
0.18632553418909362,0.8136744658109064
0.18398570408771153,0.8160142959122885
0.24148003758417008,0.7585199624158299
0.3109200966869015,0.6890799033130984
0.391194224357605,0.608805775642395
0.08587892702072855,0.9141210729792714
0.521289715626231,0.478710284373769
0.37709171441365413,0.6229082855863459
0.16411321103939736,0.8358867889606026
0.35099683195153303,0.649003168048467
0.28716827183961846,0.7128317281603815
0.3603523065315839,0.639647693468416
0.051510875149071475,0.9484891248509286
0.4001649622130347,0.5998350377869653
0.06266938422799544,0.9373306157720046
0.20054760358450854,0.7994523964154915
0.2950512209920786,0.7049487790079214
0.18993270743113608,0.8100672925688639
0.19547090769653364,0.8045290923034664
0.17711634933948467,0.8228836506605153
0.29010566977585117,0.7098943302241488
0.04927829010431161,0.9507217098956884
0.15148412964905064,0.8485158703509493
5.551115123125783e-17,1.0
0.3573032615238275,0.6426967384761725
5.551115123125783e-17,1.0
0.24281504202969137,0.7571849579703086
0.2295758446845594,0.7704241553154405
0.29750645515964524,0.7024935448403548
0.17534875872977038,0.8246512412702296
0.12059837611878849,0.8794016238812116
0.40539721396523876,0.5946027860347612
0.2614776147801473,0.7385223852198527
0.32123178770550215,0.6787682122944978
0.3052563262513754,0.6947436737486246
8.326672684688674e-17,1.0
0.4176273035227134,0.5823726964772866
0.17883838186017095,0.821161618139829
0.3825908214880746,0.6174091785119253
0.017994265331036083,0.9820057346689639
0.38498386922264666,0.6150161307773533
0.21089788345261629,0.7891021165473837
0.028915293070162936,0.9710847069298371
0.1998515602047962,0.8001484397952038
0.19621926712958335,0.8037807328704167
0.15443765452312952,0.8455623454768705
0.44867349602717993,0.55132650397282
0.237754269012426,0.762245730987574
0.2590883270287423,0.7409116729712577
0.40983709493841647,0.5901629050615835
0.1799755229174881,0.8200244770825118
0.203920018772738,0.796079981227262
0.27826831335673485,0.7217316866432651
0.14327629134474723,0.8567237086552527
0.2585008386709652,0.7414991613290349
0.2729937486509701,0.7270062513490299
0.3614311431552059,0.6385688568447943
0.20382799067101326,0.7961720093289867
0.10909833600213398,0.890901663997866
0.21214599095919942,0.7878540090408006
0.023483250198823472,0.9765167498011765
0.2917633628732522,0.7082366371267478
0.016826933361099503,0.9831730666389005
0.26391229047988835,0.7360877095201117
0.16113857732938602,0.8388614226706139
0.12434354959456584,0.8756564504054343
0.38381381201612746,0.6161861879838725
0.46142358314848675,0.5385764168515133
0.12858294416257457,0.8714170558374255
0.07072800899867544,0.9292719910013245
0.14765726217804906,0.8523427378219509
0.10556204900092073,0.8944379509990793
0.19391576749121855,0.8060842325087815
0.16294681541517175,0.8370531845848281
0.13302858163253115,0.8669714183674688
0.4669126344254566,0.5330873655745434
0.10140744032090229,0.8985925596790978
0.1668653160248498,0.8331346839751502
