CT-8.2,CT-3
0.9619038445505691,0.038096155449430895
0.9309881285202795,0.06901187147972067
0.9902812579367349,0.009718742063265092
0.9783564145182062,0.02164358548179384
0.9163418628545692,0.08365813714543079
0.9702944969328493,0.029705503067150738
0.9553225370608378,0.04467746293916224
0.952202302238561,0.04779769776143912
0.9304232318803882,0.0695767681196118
0.9745984081201888,0.025401591879811235
0.9622897944358069,0.037710205564193175
0.9730719196459922,0.026928080354007865
0.9527093406089391,0.04729065939106099
0.9736070212334283,0.026392978766571696
0.948094906798223,0.051905093201777164
0.9432295805875868,0.05677041941241329
0.9532937030181446,0.04670629698185534
0.9530025649274059,0.04699743507259416
0.9708804455013308,0.02911955449866922
0.9458263289115446,0.0541736710884554
0.9705943295449583,0.029405670455041825
0.9570742806778573,0.04292571932214277
0.9941931649963011,0.005806835003698886
0.9415404343467432,0.05845956565325686
0.9504651571906864,0.04953484280931364
0.957968023333551,0.04203197666644909
0.9459481488392576,0.054051851160742376
0.940337619624767,0.05966238037523307
0.9486192301831223,0.05138076981687767
0.9578206687973688,0.04217933120263119
0.9894690580871285,0.010530941912871489
0.9823740001870814,0.017625999812918586
0.8901093539266527,0.10989064607334732
0.9505311996380653,0.04946880036193463
0.981788092236024,0.01821190776397596
0.9224343722488368,0.07756562775116316
0.9277726947544487,0.0722273052455513
0.9684486944905069,0.03155130550949326
0.971833525514978,0.028166474485022075
0.9999999999999991,8.326672684688674e-16
0.9682660778438935,0.03173392215610644
0.939060154891737,0.06093984510826304
0.9501591160332226,0.04984088396677737
0.9562636225881516,0.04373637741184833
0.9200529630430783,0.0799470369569218
0.9598049552935669,0.0401950447064331
0.9546936938439538,0.04530630615604633
0.9403089737099052,0.059691026290094755
0.97021578623022,0.0297842137697801
0.9472663330716938,0.0527336669283062
0.9244458963380008,0.07555410366199918
0.9369208565012546,0.06307914349874541
0.9421322023313238,0.05786779766867621
0.9407003611557051,0.05929963884429483
0.9585444924437367,0.04145550755626328
0.9389187156885429,0.061081284311457124
0.9258579791330506,0.07414202086694939
0.9454276001593214,0.05457239984067864
0.9629908627664855,0.03700913723351455
0.9833865818407574,0.01661341815924257
0.9280544421726281,0.07194555782737183
0.9554084720301742,0.04459152796982579
0.9771277393799994,0.02287226062000058
0.941231700568334,0.05876829943166596
0.9465726914398134,0.053427308560186675
0.9613526241773761,0.03864737582262397
0.9285803473517559,0.07141965264824415
0.9642349929684757,0.03576500703152434
0.9531671331427755,0.04683286685722457
0.9353875822362887,0.06461241776371128
0.9870896344041686,0.012910365595831357
0.943498388641671,0.056501611358329054
0.9039192184428222,0.0960807815571778
0.9265621298379189,0.0734378701620812
0.9607444641394975,0.03925553586050251
0.9812528484101387,0.018747151589861358
0.9338118540358187,0.06618814596418127
0.9305581671381615,0.06944183286183851
0.9156634901212471,0.08433650987875281
0.9287112021087306,0.07128879789126931
0.9812230809551742,0.018776919044825802
0.965467562983796,0.03453243701620404
0.9068903581921209,0.09310964180787916
0.949920382872802,0.05007961712719805
0.958012681821372,0.041987318178628004
0.9316728973277291,0.06832710267227092
0.9675219528546268,0.03247804714537316
0.9667662148808881,0.03323378511911198
0.9340573705749754,0.0659426294250246
0.9801476389616305,0.019852361038369508
0.9568655808707974,0.043134419129202684
0.9426270405141713,0.057372959485828635
0.9338707161680319,0.06612928383196813
0.9527366403466011,0.04726335965339893
0.9513558777754088,0.04864412222459117
0.9471388079456542,0.05286119205434587
0.9600009632140473,0.0399990367859528
0.9304842547138915,0.0695157452861086
0.9777474873948211,0.02225251260517897
0.9458157027988733,0.05418429720112657
0.959124230706104,0.040875769293896067
0.9459666200784318,0.05403337992156828
0.9472277435451721,0.05277225645482792
0.9590959730761137,0.04090402692388631
0.9551776656015342,0.04482233439846589
0.9900560005195786,0.009943999480421324
0.9488738223069819,0.05112617769301815
0.9381987412510275,0.06180125874897251
0.9514315728845508,0.04856842711544926
0.9656872375107507,0.034312762489249325
0.9329640122056292,0.06703598779437075
0.9508841923720204,0.049115807627979576
0.9633528891089072,0.03664711089109281
0.9525159758455864,0.04748402415441362
0.9766658498255024,0.02333415017449767
0.9554885174623318,0.04451148253766824
0.974045789928151,0.025954210071848977
0.9397345211348527,0.06026547886514724
0.9852605833762439,0.01473941662375617
0.9920247358398225,0.007975264160177563
0.9606978693106819,0.03930213068931817
0.9394017646330636,0.06059823536693649
0.9767361761156909,0.023263823884309094
0.9443092035676914,0.05569079643230859
0.9292065621748183,0.0707934378251816
0.9720706860670615,0.027929313932938557
0.9607030829788256,0.03929691702117449
0.9303968706823763,0.06960312931762379
0.9544489876768261,0.04555101232317392
0.968648523412157,0.031351476587843
0.9391189278982143,0.06088107210178572
0.9329984101363963,0.06700158986360365
0.9259223074797214,0.07407769252027858
0.9462605994062456,0.053739400593754406
0.9384373747391278,0.06156262526087229
0.9717424313461042,0.028257568653895886
0.9824429512417872,0.017557048758212845
0.9566466967497803,0.043353303250219695
0.9720069427290264,0.027993057270973683
0.9124743363131963,0.0875256636868037
0.9492808465901861,0.05071915340981402
0.9587277899872196,0.04127221001278037
0.971912003273468,0.0280879967265319
0.9605731302680056,0.03942686973199434
0.9475176326170752,0.052482367382924826
0.9834084547265604,0.016591545273439666
0.9487479229467606,0.05125207705323944
0.9525920415072414,0.04740795849275857
0.9523665045749732,0.04763349542502681
0.9343671594592601,0.06563284054073995
0.9587000143812426,0.041299985618757376
0.9568891907487959,0.04311080925120411
0.9742299666519907,0.02577003334800931
0.9349661558597421,0.06503384414025797
0.9667434619326906,0.03325653806730952
0.9490271552892533,0.05097284471074661
0.9577048605398671,0.042295139460132955
0.9599301883717009,0.0400698116282993
0.9468341447095293,0.05316585529047071
0.934272795824477,0.06572720417552304
0.9848475292370295,0.01515247076297059
0.958063660188769,0.041936339811231
0.9877400862896467,0.012259913710353308
0.9294555225102407,0.07054447748975944
0.9411184232362995,0.058881576763700476
0.9205388824651812,0.07946111753481885
0.9545509515543622,0.04544904844563783
0.9474163883099807,0.052583611690019356
0.9513005629583473,0.04869943704165269
0.9400210959805584,0.05997890401944169
0.9492025860010529,0.05079741399894715
0.9332893233109231,0.066710676689077
0.9677614638487593,0.03223853615124071
0.9393007749497351,0.06069922505026492
0.950054034886771,0.04994596511322909
0.9284430358618718,0.07155696413812822
0.9774560436863335,0.0225439563136665
0.9462532966990156,0.053746703300984376
0.9438737494574618,0.05612625054253831
0.9276291781985734,0.07237082180142664
0.9956243845397279,0.004375615460272217
0.9413969736446538,0.05860302635534615
0.9393133263316342,0.06068667366836584
0.8825266373110761,0.11747336268892405
0.9490061546642801,0.05099384533571995
0.9782429030669213,0.02175709693307868
0.9262710330845858,0.07372896691541414
0.9448928014873739,0.05510719851262619
0.9806056735142246,0.019394326485775486
0.9651808041797861,0.03481919582021395
0.9677254505220789,0.032274549477921
0.9658228606399768,0.03417713936002327
0.9352187197029858,0.06478128029701424
0.9672337401794394,0.03276625982056053
0.9845297728058845,0.01547022719411554
0.943338302745898,0.05666169725410197
0.9171249584042136,0.08287504159578638
0.9531815118386845,0.046818488161315584
0.9448694944444336,0.05513050555556642
0.9388576810622689,0.061142318937731276
0.9582366469112495,0.0417633530887505
0.9773859033768122,0.02261409662318778
0.9749759387257863,0.025024061274213718
0.9500965932563233,0.04990340674367668
0.9311174036873588,0.06888259631264115
0.9646774270794805,0.035322572920519574
0.943583048301244,0.05641695169875603
0.9551318015193628,0.04486819848063725
0.9710858259700665,0.028914174029933473
0.950911678780801,0.04908832121919901
0.944129822382395,0.055870177617604974
0.9326754846736977,0.0673245153263024
0.9097707623337713,0.09022923766622869
0.9000626630708877,0.09993733692911232
0.9495959249166093,0.05040407508339066
0.9541355058854105,0.04586449411458945
0.9673720479440103,0.03262795205598973
0.927418060253577,0.07258193974642303
0.9619063169251474,0.03809368307485253
0.9541570680051636,0.04584293199483638
0.9424194040017956,0.05758059599820433
0.9500718120098564,0.0499281879901437
0.9613361528662601,0.03866384713373996
0.9775422829973086,0.022457717002691398
0.9579708118336734,0.042029188166326635
0.9218741629381184,0.07812583706188156
0.9591271321182149,0.04087286788178518
1.0,5.551115123125783e-17
0.983682647475701,0.01631735252429898
0.9544689969066258,0.04553100309337424
0.9594746724971474,0.04052532750285265
0.9501740682238248,0.04982593177617532
0.9619221435234026,0.03807785647659749
0.9460378645378319,0.053962135462168
0.9580042945500851,0.04199570544991491
0.9999999999999991,8.326672684688674e-16
0.9803494244647557,0.01965057553524429
0.993822894291854,0.006177105708146004
0.935428504456039,0.06457149554396102
0.9626762667260145,0.0373237332739856
0.9128132870393654,0.08718671296063464
0.96618646814059,0.03381353185941012
0.9480473517848101,0.05195264821518988
0.954768397003742,0.045231602996257884
0.9653983181579218,0.034601681842078354
0.966745833010617,0.033254166989383084
0.9733586181188533,0.026641381881146772
0.9617189891542599,0.038281010845740086
0.9496188506315076,0.05038114936849236
0.940330114033977,0.05966988596602303
0.943300530107825,0.05669946989217503
0.9619552909964397,0.038044709003560176
0.9420237279428578,0.05797627205714219
0.9437714685702872,0.05622853142971291
0.9319830889707499,0.06801691102925005
0.9605387653044916,0.03946123469550845
0.9408269436747962,0.059173056325203796
0.9497559284826141,0.050244071517385885
0.9889821976985285,0.011017802301471601
0.9641430225082752,0.0358569774917248
0.9512827950112696,0.048717204988730556
0.9563277505570491,0.04367224944295083
0.9246843351543702,0.07531566484562979
0.9616026436109645,0.038397356389035506
0.9577342054131559,0.04226579458684408
0.9632398359461565,0.03676016405384351
0.9665814084681015,0.033418591531898564
0.9531202817235721,0.04687971827642797
0.9483229938416924,0.05167700615830752
0.9409415926612883,0.059058407338711705
0.9787674969526075,0.02123250304739255
0.9462707961790966,0.05372920382090346
0.9627286586400858,0.037271341359914174
0.9667031369367205,0.0332968630632794
0.8995108821098943,0.10048911789010587
0.972989101573841,0.027010898426159065
0.9425711702083395,0.05742882979166047
0.9620017644629801,0.03799823553701995
0.941593633128549,0.05840636687145097
0.9708319810152652,0.029168018984734756
0.9211609655308691,0.07883903446913082
0.9305903963766767,0.06940960362332317
0.9502448836827384,0.049755116317261566
0.9538556086030764,0.04614439139692373
0.9569303283710477,0.04306967162895229
0.9460495316820003,0.05395046831799976
0.9423294885974194,0.05767051140258066
0.9590718727828933,0.040928127217106786
0.9309650428532082,0.0690349571467917
0.9246930321271832,0.07530696787281682
0.9497683176555444,0.05023168234445569
0.9799486100958248,0.020051389904175224
0.9280766913801854,0.07192330861981458
0.9514996782998483,0.04850032170015174
0.9702476461119969,0.029752353888003073
0.9419470321505158,0.05805296784948422
0.9561126910721375,0.04388730892786254
0.9599417918505161,0.0400582081494839
0.9531640059058741,0.046835994094125935
0.9688553856789248,0.031144614321075223
0.9495525443718591,0.050447455628140916
0.9681120732887297,0.03188792671127028
0.9648973062465462,0.03510269375345368
0.961835534378714,0.038164465621285976
0.9393008689051201,0.06069913109487996
0.95829413897139,0.04170586102861007
0.9271918358516074,0.07280816414839272
0.9391993715343933,0.06080062846560671
0.9403310288248777,0.05966897117512233
0.9660401080670911,0.03395989193290899
0.9281252495172142,0.07187475048278577
0.9271257853386742,0.0728742146613259
0.9465295852842516,0.053470414715748454
0.9286089959962767,0.07139100400372328
0.9063711474677224,0.09362885253227754
0.927227535308002,0.07277246469199809
0.9593292153670742,0.04067078463292588
0.9598833396897315,0.04011666031026857
0.9818636039562204,0.01813639604377966
0.9387697217599691,0.061230278240030814
0.961152794529921,0.038847205470078985
0.935994933737657,0.06400506626234312
0.9490141348839953,0.05098586511600466
0.9848271947794046,0.015172805220595421
0.9608281465797296,0.039171853420270464
0.9109952828312915,0.08900471716870854
0.940355944094362,0.05964405590563806
0.9483031286213222,0.051696871378677914
0.9504390621976377,0.0495609378023623
0.963237005616461,0.036762994383539055
0.9561328584754543,0.0438671415245456
0.9623773409380948,0.03762265906190525
0.9510797353343845,0.04892026466561556
0.9713212142842514,0.028678785715748535
0.9160982652724692,0.08390173472753082
0.9407206554838906,0.05927934451610936
0.9737767250196435,0.026223274980356513
0.9500456135058957,0.04995438649410435
0.9671649603379505,0.03283503966204939
0.9391693283700494,0.06083067162995061
0.9703504855071536,0.0296495144928465
0.9498163246730258,0.05018367532697431
0.9490558682428536,0.050944131757146384
0.9814209945078278,0.018579005492172184
0.9713929125273105,0.028607087472689516
0.94711036763813,0.05288963236187005
0.9435127809497766,0.05648721905022335
0.9690781635193958,0.03092183648060419
0.9533827685454668,0.046617231454533295
0.9210814130082853,0.07891858699171483
0.9427941961335341,0.057205803866465885
0.9241870585172013,0.0758129414827987
0.9651664788444642,0.03483352115553581
0.9294714634877848,0.07052853651221531
0.9545015931617552,0.04549840683824492
0.9575952971995096,0.042404702800490426
0.9431048163797949,0.05689518362020521
0.9340507035663907,0.06594929643360911
0.958915782518826,0.041084217481173954
0.8950623266714682,0.10493767332853172
0.9466014988175762,0.053398501182423765
0.9268415444270661,0.07315845557293389
0.9588313854501672,0.04116861454983271
0.9728339944864831,0.027166005513516882
0.9822767399113137,0.017723260088686438
0.9515055654246352,0.04849443457536491
0.9468591086002539,0.05314089139974612
0.9569834205273079,0.04301657947269214
0.9293224566613124,0.07067754333868762
0.9755823080022002,0.024417691997799782
0.9441962563888682,0.05580374361113196
0.9268535402617134,0.07314645973828662
0.9266677338031549,0.07333226619684513
1.0,5.551115123125783e-17
0.9363001178640986,0.06369988213590147
0.940628123910791,0.05937187608920914
0.963561402140176,0.036438597859824
0.9305422648807347,0.06945773511926527
0.9287955626059177,0.07120443739408222
0.9630038032027443,0.03699619679725576
0.9414882913135676,0.05851170868643244
0.9785133063152747,0.021486693684725347
0.9550586689727145,0.04494133102728552
0.948311768415881,0.051688231584118935
0.9323437868186255,0.06765621318137446
0.9423495953582932,0.05765040464170674
0.9315626544114639,0.0684373455885362
0.9566814990782007,0.043318500921799306
0.9568816937896695,0.043118306210330457
0.9862382290788645,0.013761770921135494
0.939600559024862,0.06039944097513801
0.9600403828634437,0.03995961713655636
0.9317450609327604,0.06825493906723958
0.9547413327538016,0.04525866724619845
0.941684917519845,0.05831508248015502
0.9522175151273107,0.04778248487268928
0.981274272131403,0.01872572786859701
0.9473413888612934,0.052658611138706624
0.9523499639561849,0.04765003604381522
0.9579372533072409,0.04206274669275907
0.9364989944256843,0.06350100557431572
0.9342403904396663,0.06575960956033368
0.9859310108074446,0.014068989192555352
0.9381135336101162,0.061886466389883765
0.9495612472468863,0.05043875275311364
0.9551242321256055,0.044875767874394595
0.9566178519789221,0.043382148021077926
0.9391667750554499,0.06083322494455005
0.9654848687042153,0.03451513129578471
0.9550740039594365,0.04492599604056342
0.9299402611052155,0.07005973889478444
0.9485105369436343,0.05148946305636572
0.9329411302212738,0.06705886977872627
0.954975147601985,0.045024852398015014
0.9724942593723653,0.027505740627634688
0.949809928155637,0.050190071844363006
0.9477211909470539,0.05227880905294616
0.931357621318224,0.06864237868177607
0.9658202127640686,0.03417978723593136
0.9606855507803564,0.03931444921964361
0.9548481969126908,0.04515180308730923
0.892192103065575,0.10780789693442502
0.9232573450851405,0.07674265491485965
0.9593249977835682,0.04067500221643183
0.9172630154446269,0.08273698455537311
0.9484775269699095,0.05152247303009053
0.9785244008606117,0.02147559913938832
0.9481571421403356,0.051842857859664374
0.9509735318983293,0.0490264681016707
0.9691793294431915,0.030820670556808483
0.9390735750555138,0.06092642494448618
0.9235450734311658,0.07645492656883425
0.9512472026740348,0.048752797325965234
0.9559764749509351,0.044023525049064996
0.9302288704051678,0.06977112959483232
0.9476561917048225,0.05234380829517752
0.9346850878462274,0.06531491215377262
0.9099386165770758,0.09006138342292429
0.9671732481968326,0.03282675180316741
0.946451014156518,0.0535489858434819
0.9610637621820419,0.03893623781795806
0.9245747289485606,0.07542527105143952
0.967574421591101,0.032425578408899064
0.9721202363212356,0.02787976367876449
0.9696369287920269,0.030363071207973047
0.9764140584506249,0.023585941549375152
0.9783052991417045,0.02169470085829553
0.9503098912500579,0.049690108749942064
0.9378418081609099,0.062158191839090104
0.9750457361591471,0.024954263840852826
0.9530624837599153,0.046937516240084666
0.9777953879020501,0.02220461209794998
0.9584083819092328,0.04159161809076724
0.9718566480200852,0.028143351979914855
0.9530460320207772,0.046953967979222876
0.9355999664882733,0.06440003351172675
0.9509758099085991,0.04902419009140083
0.9658741910101311,0.03412580898986892
0.9447892978825039,0.055210702117496034
0.9289160874636643,0.0710839125363357
0.967715348259663,0.03228465174033711
0.9257521590969507,0.07424784090304933
0.917290170607302,0.08270982939269794
0.9654633285561318,0.03453667144386819
0.9450924887159664,0.05490751128403363
0.9607351928742994,0.03926480712570063
0.9645127354615849,0.035487264538415025
0.9821719257306245,0.01782807426937552
0.9482760271610525,0.051723972838947446
0.9663733196178753,0.03362668038212478
0.9545116153802692,0.04548838461973087
0.9394431814243596,0.06055681857564045
0.9483803905856272,0.05161960941437285
0.9493782971592588,0.05062170284074127
0.955086451464025,0.04491354853597506
0.9151510856883233,0.08484891431167672
0.9256053387118677,0.07439466128813221
0.9359101637675711,0.06408983623242896
0.9425428470595042,0.057457152940495734
0.9642565686110165,0.03574343138898355
0.9392589668231709,0.0607410331768291
0.9146126675707325,0.08538733242926762
0.947796936629826,0.052203063370174
0.9383407547794353,0.0616592452205647
0.9400449714724322,0.05995502852756783
0.9450311357332016,0.0549688642667984
0.9351320744341152,0.06486792556588498
0.9651617595543117,0.03483824044568826
0.9699999257558907,0.030000074244109297
0.970453577536778,0.02954642246322208
0.9603785476622161,0.03962145233778391
0.9424462370753075,0.057553762924692546
0.949920378525755,0.050079621474245106
0.9701644240493467,0.02983557595065334
0.9785684369681537,0.021431563031846415
0.9620225548091234,0.037977445190876605
0.9603387554292447,0.0396612445707552
0.9378195305946803,0.062180469405319745
0.9707911282893339,0.02920887171066605
0.9303229753292209,0.06967702467077906
0.955592945282907,0.04440705471709307
0.9743054963709912,0.025694503629008734
0.9687516093296283,0.03124839067037164
0.9086662370423243,0.0913337629576757
0.9266511896370917,0.07334881036290838
0.951179444923619,0.048820555076380924
0.9812487132618722,0.01875128673812774
0.9598897498812657,0.04011025011873437
0.9675917855786025,0.03240821442139745
0.9859063273330992,0.014093672666900744
0.977223714923019,0.02277628507698102
0.9378587687129688,0.06214123128703124
0.9618882558335268,0.03811174416647327
0.9611870689742591,0.038812931025741036
0.8998146139134878,0.10018538608651223
0.9323429181944943,0.06765708180550574
0.9190056791653963,0.08099432083460371
0.9515777143833721,0.04842228561662784
0.9293408723384178,0.07065912766158226
0.9517209172588139,0.048279082741186106
0.9380434771401713,0.06195652285982866
0.9370491962879253,0.06295080371207469
0.9367815295055361,0.06321847049446394
0.9673014807836017,0.03269851921639838
0.9639135718708373,0.03608642812916277
0.9217701681712859,0.07822983182871406
0.9446228447160148,0.05537715528398531
0.9315262792065643,0.06847372079343574
0.9830731026090082,0.01692689739099191
0.9385459698329954,0.061454030167004625
0.9695759892458153,0.030424010754184633
0.9536850433309703,0.04631495666902968
0.9160921890624378,0.08390781093756218
0.961581280585035,0.03841871941496495
0.9660834174860494,0.03391658251395058
0.9819465356673126,0.018053464332687372
0.9475245294027106,0.05247547059728948
0.9422947312918951,0.05770526870810481
0.948717491020543,0.05128250897945696
0.9724541980664637,0.027545801933536326
0.9112151625011615,0.08878483749883842
0.9469517935701204,0.05304820642987966
0.93280578844129,0.06719421155871005
0.9871644993666516,0.012835500633348363
0.9752197779489139,0.024780222051086112
0.9450259287520287,0.054974071247971386
0.9555007745040779,0.04449922549592206
0.9483466754409623,0.051653324559037726
0.9558410834195059,0.04415891658049413
0.9347548280353224,0.06524517196467758
0.989439371527602,0.0105606284723981
0.9482609135311992,0.051739086468800766
0.9554652285390718,0.04453477146092824
0.9637112605519158,0.03628873944808427
0.9209559002651089,0.07904409973489114
0.9468410231058484,0.05315897689415173
0.9489986662180986,0.05100133378190149
0.9295474399922377,0.07045256000776236
0.9286194443691567,0.07138055563084328
0.9712576298152213,0.02874237018477867
0.9567808348917949,0.04321916510820517
0.9485740225115749,0.05142597748842518
0.9347393278040276,0.06526067219597247
0.9498800023942425,0.05011999760575742
0.9133591939316904,0.08664080606830961
0.995088575773611,0.004911424226388969
0.9450336471931119,0.054966352806888254
0.913323605297091,0.086676394702909
0.9651335993393105,0.0348664006606894
0.9435333198269057,0.05646668017309437
0.9226954510861415,0.07730454891385852
0.9526502150230411,0.04734978497695879
0.9477062397641592,0.05229376023584089
0.9495843246418566,0.05041567535814342
0.9233238042649937,0.07667619573500638
0.9389898683599877,0.06101013164001237
0.9635856556441224,0.03641434435587778
0.9402737615926637,0.05972623840733634
0.9208590847698469,0.07914091523015301
0.9484029706905734,0.05159702930942665
0.9808356284487006,0.01916437155129934
0.9625043732327236,0.03749562676727644
0.9452918159902399,0.05470818400976011
0.9466513845708142,0.05334861542918588
0.9695805046437238,0.03041949535627623
0.973882705230255,0.02611729476974501
0.9465670275488168,0.0534329724511832
0.9598729865463701,0.040127013453629914
0.9500557598841632,0.04994424011583687
0.9174331130396268,0.08256688696037322
0.9058201238638766,0.09417987613612348
0.9264020138010058,0.07359798619899416
0.920488708692715,0.07951129130728493
0.9535114530978974,0.046488546902102613
0.9158050933586768,0.08419490664132324
0.8928465929074,0.10715340709259988
1.0,0.0
0.9386693976347911,0.061330602365208896
0.9415079772083773,0.05849202279162265
0.9311938968611132,0.0688061031388869
0.9576374413913441,0.04236255860865593
0.9338383347219327,0.06616166527806733
0.9705017995311198,0.029498200468880152
0.9784821610802855,0.02151783891971449
0.9581785673893404,0.04182143261065961
0.9371221282128682,0.06287787178713178
0.9518922290459048,0.04810777095409516
0.9482377411176914,0.05176225888230855
0.9953445144668032,0.004655485533196812
0.9302886360219036,0.06971136397809637
0.9476049799783782,0.05239502002162179
0.9244136884281174,0.07558631157188253
0.9803852417280787,0.019614758271921245
0.9412475224341228,0.05875247756587719
0.9808393554322798,0.019160644567720087
0.9622389942288015,0.037761005771198564
0.9169180623817772,0.08308193761822266
0.9727415519204937,0.02725844807950626
0.9567814754222124,0.04321852457778763
0.9441199750999736,0.05588002490002638
0.9517024446625212,0.04829755533747893
0.9735058512081675,0.026494148791832595
0.9544063675600032,0.04559363243999689
0.9519355641116315,0.04806443588836844
0.9644057290798816,0.03559427092011831
0.9659573945377437,0.03404260546225637
0.9770991026655317,0.02290089733446826
0.9792338054450646,0.02076619455493536
0.9524776018849529,0.04752239811504717
0.9242911318229315,0.0757088681770684
0.9564653716931119,0.04353462830688813
0.9386825679060867,0.06131743209391323
0.9425765112653409,0.05742348873465904
0.947264065031021,0.052735934968979006
0.9574417556738745,0.04255824432612554
0.9502160857442675,0.049783914255732614
0.9569604029424978,0.04303959705750221
0.9438501910357053,0.05614980896429467
0.9559375796029993,0.04406242039700062
0.951048040900796,0.04895195909920404
0.9111499817818112,0.08885001821818884
0.974359260506873,0.02564073949312697
0.9489166466354548,0.05108335336454523
0.9170943432086657,0.08290565679133434
0.9262823307306263,0.07371766926937379
0.9886839802469977,0.0113160197530023
0.9820429190479496,0.017957080952050345
0.9932286199918519,0.0067713800081481285
0.9560452184451841,0.04395478155481597
0.9425399035633056,0.057460096436694405
0.9674809412618219,0.03251905873817803
0.9496165409594267,0.05038345904057333
0.9421648882080637,0.05783511179193634
0.9475980648940088,0.05240193510599115
0.9756737570734074,0.02432624292659262
0.9420421428599992,0.05795785714000075
0.9429967469973678,0.05700325300263227
0.9350095093387482,0.06499049066125193
0.9258853329100841,0.07411466708991586
0.9353706727157335,0.06462932728426647
0.9572773170104666,0.04272268298953345
0.9584878951408123,0.04151210485918765
0.9550424772976635,0.04495752270233654
0.9670079665728056,0.032992033427194443
0.9559622626878835,0.04403773731211649
0.9677194150504626,0.03228058494953734
0.9315926998660472,0.06840730013395278
0.960847700535927,0.03915229946407303
0.9419882585438333,0.05801174145616683
0.9456273135969955,0.05437268640300455
0.9593254715521394,0.04067452844786062
0.9643202406992324,0.03567975930076753
0.9445690780609619,0.05543092193903813
0.9389812415953206,0.061018758404679456
0.9021179099495444,0.09788209005045559
0.9523438046098995,0.047656195390100395
0.9473853602710064,0.052614639728993697
0.9528598410457708,0.047140158954229266
0.9413489998398148,0.058651000160185256
0.9749927997580619,0.025007200241938185
0.9316696902431167,0.06833030975688334
0.9222634522416064,0.0777365477583936
0.9440238686480793,0.055976131351920776
0.9429597220612418,0.057040277938758224
0.935892506408807,0.06410749359119308
0.946174697262881,0.05382530273711911
0.9644313125371656,0.03556868746283434
0.9182737813252493,0.0817262186747507
0.9550104552765768,0.04498954472342324
0.9188877298424561,0.0811122701575439
0.9719362967832315,0.028063703216768508
0.9325462305343554,0.06745376946564456
0.95741742728252,0.042582572717480074
0.9590102003855999,0.0409897996144001
0.9579438591290744,0.04205614087092563
0.9592783006594465,0.04072169934055345
0.9414503607903466,0.0585496392096534
0.9628714980999402,0.03712850190005983
0.9598933618855323,0.04010663811446767
0.929229896363187,0.07077010363681317
0.9640308902055381,0.0359691097944619
0.940822876393173,0.05917712360682705
0.9468802147363846,0.05311978526361544
0.9722292289425692,0.02777077105743081
0.9300715146043727,0.06992848539562738
0.9282261554606915,0.07177384453930855
0.9750856011711397,0.02491439882886028
0.9636284909990064,0.03637150900099366
0.9364909214265598,0.06350907857344033
0.9335125444677336,0.0664874555322664
0.9448264915371295,0.0551735084628705
0.9546750088632219,0.04532499113677817
0.9436737319990628,0.05632626800093723
0.9348140672546167,0.06518593274538335
0.970990751485928,0.02900924851407204
0.9605624560670172,0.03943754393298281
