CT-8.2,CT-3
0.9665428834702561,0.0334571165297439
0.9565119634177282,0.04348803658227192
0.9539194550307644,0.0460805449692356
0.9395504149565759,0.06044958504342405
0.9590714250300009,0.040928574969999104
0.9358080276096522,0.06419197239034777
0.9339702011663075,0.06602979883369259
0.9097706202145672,0.09022937978543275
0.95370281742524,0.04629718257475997
0.978734057737389,0.021265942262611148
0.957745760847126,0.04225423915287409
0.9694394027233396,0.030560597276660342
0.9351283248662468,0.06487167513375333
0.938543578551204,0.06145642144879603
0.9231825561144299,0.07681744388557021
0.967693708552481,0.032306291447519
0.9877037302743583,0.012296269725641738
0.9842830158979131,0.015716984102086898
0.9228039457370588,0.07719605426294117
0.9712433950342265,0.028756604965773452
0.9385432165352573,0.061456783464742634
0.942551529311404,0.05744847068859612
0.95850359930361,0.04149640069639003
0.9330265371080578,0.06697346289194221
0.9466672590054492,0.05333274099455076
0.9424919314643195,0.05750806853568043
0.9304829079362694,0.06951709206373062
0.9322482732569968,0.06775172674300328
0.9309387658955732,0.06906123410442677
0.9750262292651513,0.024973770734848688
0.9059343477196617,0.09406565228033827
0.953429035690243,0.04657096430975716
0.9598791408492979,0.04012085915070215
0.9734690167673238,0.026530983232676303
0.9272082977532784,0.07279170224672171
0.9510944457006052,0.04890555429939482
0.9310459373356684,0.06895406266433156
0.9374473997872188,0.06255260021278124
0.967455844530509,0.03254415546949101
0.9558798700743043,0.04412012992569563
0.968863968835336,0.031136031164664076
0.978153407661145,0.021846592338854998
0.9841918651696112,0.01580813483038882
0.9866931330210846,0.013306866978915404
0.9717011867880604,0.028298813211939604
0.8961564448721167,0.10384355512788339
0.963766642913987,0.036233357086013024
0.9549959982313079,0.045004001768692146
0.9674801761463789,0.032519823853621184
0.9651299106624789,0.034870089337521185
0.9625026004724844,0.03749739952751563
0.9592594869144723,0.04074051308552779
0.903631278193679,0.09636872180632097
0.9646073638796953,0.035392636120304764
0.9413024924260859,0.05869750757391415
0.9813268899905976,0.01867311000940252
0.9825013187574112,0.017498681242588708
0.9999999999999998,2.220446049250313e-16
0.9456984368769298,0.0543015631230703
0.9497610242432856,0.050238975756714495
0.9808750426582711,0.0191249573417289
0.9409476700884429,0.0590523299115572
0.9503246750512443,0.04967532494875583
0.9514918287313607,0.048508171268639114
0.9111573551776496,0.08884264482235041
0.9731616284363783,0.02683837156362165
0.9357009057545775,0.06429909424542245
0.9302747638617719,0.06972523613822813
0.9507706681254969,0.04922933187450302
0.9744026757304485,0.025597324269551563
0.9781933020708005,0.02180669792919946
0.947504682642694,0.05249531735730603
0.9753988321877717,0.02460116781222827
0.9467724456123867,0.053227554387613195
0.967604397247674,0.03239560275232593
0.9038788006342888,0.09612119936571122
0.9830400028281602,0.016959997171839748
0.9347478628701423,0.06525213712985761
0.9523215134726021,0.04767848652739795
0.9594166981232173,0.040583301876782676
0.9731107568325679,0.026889243167432096
0.9801439926458632,0.019856007354136843
0.9540561539407699,0.04594384605923001
0.9999999999999989,1.1102230246251565e-15
0.9352317764712076,0.06476822352879241
0.9329932553145326,0.06700674468546736
0.9375935148919247,0.06240648510807533
0.968357635401404,0.03164236459859618
0.9577157073489462,0.042284292651053844
0.9535455029249781,0.046454497075021944
0.8919586292062494,0.1080413707937507
0.9328645581188886,0.06713544188111135
0.9648709715159594,0.035129028484040724
0.9897014671863008,0.010298532813699215
0.9604345727384277,0.039565427261572333
0.9458379489144518,0.054162051085548064
0.9700645791279551,0.029935420872044958
0.956310436383543,0.04368956361645702
0.9407317055668221,0.05926829443317798
0.9748070618439063,0.025192938156093737
0.9597233941402359,0.04027660585976418
0.9091006074831185,0.09089939251688156
0.9214873615508986,0.0785126384491014
0.9567538727181871,0.04324612728181282
0.9156554910763184,0.0843445089236817
0.9156054834945674,0.08439451650543256
0.9129941141260517,0.0870058858739484
0.9325028527417865,0.06749714725821361
0.9503131970871432,0.04968680291285673
0.9632360303953538,0.03676396960464629
0.9571131233631001,0.0428868766368999
0.970375036760905,0.02962496323909503
0.9416502289293736,0.05834977107062647
0.9876469488967828,0.01235305110321713
0.9576428440004255,0.04235715599957447
0.947821188683823,0.05217881131617698
0.9710043396369207,0.028995660363079375
0.9449567460778068,0.055043253922193294
0.94880306799373,0.05119693200626992
0.9358275237134296,0.06417247628657047
0.9404849013330497,0.05951509866695037
0.9386557758345341,0.061344224165465894
0.9686527775329329,0.03134722246706709
0.9420521584421472,0.057947841557852924
0.988484949597065,0.011515050402935037
0.9353086435331474,0.06469135646685266
0.9704221526727442,0.02957784732725574
0.9366992211405782,0.06330077885942172
0.9343824645771026,0.06561753542289732
0.9783592750793553,0.021640724920644686
0.9756246611053935,0.02437533889460656
0.9721493422287134,0.027850657771286536
0.952852193259298,0.0471478067407019
0.9444215769179279,0.055578423082072156
0.9389350899858064,0.06106491001419355
0.9293268692989,0.07067313070110003
0.9074723499565769,0.09252765004342309
0.9537962934528551,0.046203706547144945
0.948771327769005,0.051228672230995045
0.9631207067413735,0.03687929325862643
0.930649996338456,0.06935000366154405
0.9377820969497754,0.062217903050224684
0.9614496538249601,0.03855034617503994
0.9601062097729496,0.03989379022705043
0.899033334943042,0.10096666505695792
0.9670114011412017,0.03298859885879834
0.9707839544097057,0.029216045590294285
0.9468498170846444,0.05315018291535551
0.9592732623993798,0.04072673760062027
0.9465439493038365,0.053456050696163486
0.9374196510581182,0.06258034894188176
0.9770032947879308,0.022996705212069236
0.9574531479796473,0.04254685202035274
0.9313366467551605,0.06866335324483955
0.9304814920572944,0.06951850794270568
0.9426351666303517,0.05736483336964827
0.9352780855814518,0.06472191441854816
0.9560580249755515,0.043941975024448514
0.9403735926552403,0.05962640734475978
0.9531398122462353,0.04686018775376474
0.9538642119703595,0.04613578802964051
0.9526114741447654,0.04738852585523465
0.9361325295636382,0.06386747043636182
0.9415610826091013,0.058438917390898674
0.9835794446239712,0.016420555376028947
0.9278746869531177,0.07212531304688226
0.9592941918515969,0.04070580814840298
0.9298916880785556,0.07010831192144437
0.9457447101902637,0.054255289809736346
0.9947702874253526,0.005229712574647405
0.9509492479533347,0.04905075204666537
0.9831740542218027,0.016825945778197255
0.9292727182096736,0.0707272817903264
0.9576060863284435,0.04239391367155656
0.9263199486428493,0.07368005135715075
0.9524913372531858,0.047508662746814236
0.9371991953732565,0.06280080462674359
0.959500710394403,0.04049928960559701
0.9223642568861936,0.07763574311380642
0.9627578260931946,0.037242173906805495
0.9220381003756623,0.07796189962433771
0.9703664749673508,0.02963352503264916
0.9493105595478225,0.05068944045217756
0.8994981363676566,0.10050186363234333
0.9407314604849274,0.05926853951507261
0.9615127676562835,0.03848723234371665
0.9593603637359683,0.040639636264031685
0.9494416947344031,0.05055830526559703
0.9450819997114412,0.05491800028855877
0.9604913579557087,0.03950864204429128
0.9433030407142116,0.056696959285788426
0.9647202831042834,0.03527971689571667
0.9676267394432125,0.03237326055678748
0.9152467746503082,0.0847532253496918
0.9754919583427617,0.024508041657238404
0.9606276434315688,0.039372356568431174
0.935401892449697,0.0645981075503031
0.9785554585789941,0.021444541421005985
0.9771796738025095,0.022820326197490602
0.9605856655605012,0.039414334439498905
0.9759831633203332,0.024016836679666823
0.978264045209609,0.021735954790391074
0.9475095268918459,0.052490473108154134
0.9723237435247959,0.02767625647520413
0.9575111212691744,0.042488878730825595
0.9559169243409532,0.04408307565904685
0.9269578283778048,0.07304217162219521
0.9495851581207589,0.05041484187924098
0.9570256002583581,0.04297439974164191
0.9398638975299287,0.06013610247007134
0.9521824360060182,0.04781756399398194
0.9605579336553554,0.039442066344644644
0.9624128067854057,0.03758719321459422
0.9166314267231015,0.08336857327689857
0.9246511294700209,0.07534887052997903
0.938920397513322,0.06107960248667792
0.9536133646995931,0.046386635300406855
0.9563981481712097,0.04360185182879016
0.9689015325966277,0.031098467403372305
0.9812270865398218,0.018772913460178252
0.9311431505449551,0.06885684945504486
0.9686133817544067,0.03138661824559337
0.9706446364178412,0.029355363582158917
0.9788227849722291,0.021177215027770962
0.941006535450453,0.05899346454954698
0.9331428791130435,0.06685712088695658
0.968072539583913,0.03192746041608695
0.9841330556022427,0.015866944397757283
0.9674098025487711,0.0325901974512289
0.9233993852987697,0.07660061470123025
0.960669412188738,0.03933058781126213
0.9732126880329682,0.026787311967031706
0.95869629741905,0.04130370258095003
0.950032348409803,0.04996765159019702
0.9367711807884619,0.06322881921153804
0.9707118368035235,0.029288163196476535
0.9564973446313374,0.043502655368662685
0.9254045897002222,0.07459541029977779
0.9636234092909339,0.0363765907090661
0.961563425979256,0.03843657402074399
0.9238631362343853,0.07613686376561474
0.9677768881932182,0.0322231118067819
0.9397005387958066,0.06029946120419343
0.9242989197290644,0.07570108027093568
0.9584994190650218,0.04150058093497821
1.0,0.0
0.9511016427646236,0.048898357235376354
0.9732170074189855,0.026782992581014485
0.9619196965194314,0.03808030348056861
0.9348478834828834,0.06515211651711658
0.9654493093893141,0.03455069061068594
0.9779988242084273,0.022001175791572652
0.9592127751255888,0.040787224874411235
0.9619369498141898,0.03806305018581031
0.9478974157085083,0.0521025842914918
0.9516779085577192,0.04832209144228081
0.9721787112147982,0.02782128878520194
0.9389688395513993,0.061031160448600796
0.9102210176869218,0.08977898231307821
0.9569303902622358,0.04306960973776433
0.9999999999999998,2.220446049250313e-16
0.9652005530161911,0.03479944698380895
0.9252196905874899,0.07478030941251013
0.9468594218173868,0.05314057818261324
0.958904897757755,0.04109510224224503
0.9433432283138846,0.056656771686115506
0.9296500844239304,0.07034991557606961
0.9601614758522582,0.03983852414774186
0.9265433120962596,0.07345668790374048
0.9182798727613481,0.08172012723865194
0.9338549536941776,0.06614504630582252
0.9372506831035615,0.06274931689643853
0.9620699683441896,0.03793003165581045
0.9657729198229013,0.0342270801770988
0.9775133158124902,0.022486684187509823
0.9612756843556038,0.03872431564439622
0.9452023919382838,0.05479760806171626
0.9559469805785011,0.044053019421498855
0.9432821194518191,0.05671788054818096
0.9493754496787613,0.05062455032123877
0.9554496611789488,0.04455033882105115
0.9405645748624962,0.059435425137503724
0.9499680596410719,0.050031940358928065
0.952892659836649,0.04710734016335112
1.0,0.0
0.9865584370822905,0.013441562917709524
0.9519240523801454,0.04807594761985462
0.9002001567712491,0.0997998432287509
0.9275432050566478,0.0724567949433522
0.9592401063023668,0.04075989369763326
0.9147536821629063,0.0852463178370938
0.9655006539846074,0.03449934601539263
0.9522634514661835,0.04773654853381648
0.9405983596456873,0.059401640354312724
0.9753373602060563,0.02466263979394359
0.9218795902949323,0.07812040970506763
0.9647998422333682,0.03520015776663177
0.9525929684491062,0.0474070315508937
1.0,0.0
0.9518540936458276,0.04814590635417231
0.9391163609680435,0.060883639031956496
0.9604761528485751,0.039523847151424846
0.9712267168104953,0.028773283189504686
0.9398755414479897,0.06012445855201038
0.9684127486097265,0.03158725139027358
0.9281237538147157,0.07187624618528429
0.9768701987617029,0.023129801238297148
0.9393211629684374,0.06067883703156266
0.9794753707067304,0.020524629293269606
0.9421706776616916,0.057829322338308446
0.9678680089502318,0.03213199104976815
0.9867357661016379,0.013264233898362052
0.9194992144139852,0.08050078558601481
0.9578858118406202,0.042114188159379895
0.9461496060109783,0.05385039398902169
0.9640820498112762,0.03591795018872391
0.9475712619654837,0.052428738034516364
0.9607046408257103,0.039295359174289786
0.9731808034747353,0.026819196525264606
0.9107718902967128,0.08922810970328732
0.9369638631383942,0.06303613686160583
0.9617485963772324,0.03825140362276757
0.9522009060772394,0.047799093922760535
0.9381068240434228,0.06189317595657716
0.9310548501662939,0.06894514983370617
0.9542754363942481,0.0457245636057519
0.9480763592519984,0.051923640748001675
0.9400607575708081,0.05993924242919184
0.9539098189544206,0.04609018104557938
0.9693552103741847,0.030644789625815343
0.9230464920651809,0.07695350793481914
0.9343658368398116,0.06563416316018848
0.9999999999999996,5.551115123125783e-16
0.9487572085089049,0.05124279149109519
0.9136577130346327,0.08634228696536728
0.8810105413613466,0.11898945863865353
0.9258355875741502,0.07416441242584987
0.9576019786903551,0.04239802130964478
0.9472038572835023,0.052796142716497754
0.9275772434610654,0.0724227565389346
0.9704086273197824,0.029591372680217616
0.9136843783239422,0.0863156216760577
0.9291818791675658,0.07081812083243415
0.9654853781607093,0.03451462183929067
0.9434645828709468,0.05653541712905315
0.8894008802649043,0.11059911973509579
0.9507980105982234,0.04920198940177653
0.9494645524707346,0.05053544752926541
0.9219742013802131,0.07802579861978687
0.9776783238915925,0.022321676108407497
0.9715369856042937,0.028463014395706386
0.9542051281743664,0.0457948718256336
0.969477080246118,0.030522919753882008
0.9575391481885415,0.04246085181145859
0.9381360671034088,0.061863932896591256
0.9326850472858618,0.06731495271413823
0.927254901026055,0.07274509897394506
0.9366833915941708,0.06331660840582935
0.9531267578388676,0.04687324216113242
0.9478460675857092,0.05215393241429084
0.975574835580899,0.02442516441910108
0.9470930996204477,0.05290690037955232
0.9480580621941251,0.05194193780587483
0.946896744453767,0.053103255546232984
0.9479503087871629,0.05204969121283702
0.9618643735165884,0.03813562648341162
0.9179711736679133,0.08202882633208684
0.9497810501395063,0.05021894986049372
0.9564038579722117,0.04359614202778827
0.9325046415494046,0.06749535845059537
0.9422226835077002,0.05777731649229976
1.0,0.0
0.9501630207739531,0.04983697922604687
0.9277503982714249,0.072249601728575
0.9339596813958569,0.06604031860414308
0.9518372081747268,0.04816279182527324
0.9598639193985322,0.040136080601467714
0.9197001587299833,0.08029984127001674
0.9479470730677092,0.05205292693229079
0.9576902414156504,0.04230975858434971
0.9648400356146623,0.03515996438533776
0.9740629442179148,0.025937055782085123
0.9458196710378519,0.05418032896214809
0.9261394447992011,0.07386055520079891
0.9521270317555242,0.04787296824447577
0.969970836933599,0.030029163066401035
0.9205015042339442,0.07949849576605585
0.9347297650544094,0.06527023494559062
0.9513510687230148,0.048648931276985205
0.919772036241069,0.08022796375893095
0.94602464663646,0.05397535336353997
0.9819635423646921,0.018036457635307916
0.9527294109410298,0.047270589058970185
0.9398564186723738,0.06014358132762619
0.9295754751676129,0.07042452483238722
0.9598702428136883,0.040129757186311815
0.9656502614660913,0.034349738533908734
0.927568844475504,0.07243115552449599
0.9647912330903557,0.0352087669096442
0.985645958413329,0.014354041586670963
0.9680528643141092,0.031947135685890804
0.963996359237501,0.036003640762498935
0.9795566470186033,0.020443352981396642
0.9538057945435465,0.04619420545645348
0.9602800405255865,0.03971995947441354
0.9184951630493976,0.08150483695060239
0.9513958586036081,0.04860414139639195
0.9724352729782519,0.027564727021748087
0.9350399595377984,0.06496004046220161
0.9625798847662913,0.0374201152337087
0.9322260413220669,0.06777395867793312
0.9109712508802191,0.08902874911978086
0.9607688460849982,0.03923115391500183
0.964764000939827,0.03523599906017298
0.9362450401346193,0.06375495986538064
0.9639700853401808,0.036029914659819334
0.9832351621074363,0.016764837892563673
0.9755833466436424,0.02441665335635766
0.9231908084562155,0.07680919154378459
0.9717578168122338,0.028242183187766202
0.9404508661476131,0.05954913385238692
0.9717129290623475,0.028287070937652543
0.9284770196553903,0.07152298034460979
0.9270219524356262,0.0729780475643737
0.9463134752138902,0.05368652478610977
0.9554872232999797,0.04451277670002032
0.9603679880526667,0.039632011947333436
0.9333754244027039,0.06662457559729607
0.9573615384303414,0.04263846156965861
0.9219553624191422,0.07804463758085778
0.9831131679018279,0.01688683209817211
0.9791941647331243,0.02080583526687572
0.9510728147703329,0.04892718522966717
0.9608625228827411,0.03913747711725886
0.9687213899839198,0.0312786100160803
0.9767608480635219,0.023239151936478103
0.9516862229419092,0.04831377705809093
0.9735558867541735,0.02644411324582644
0.9196164076068736,0.08038359239312644
0.9594604642015274,0.04053953579847262
0.9479414840769252,0.05205851592307475
0.9326079270321969,0.06739207296780317
0.9374291267959171,0.06257087320408296
0.9580971359469408,0.04190286405305922
0.9609612190087452,0.03903878099125482
0.967424040553652,0.0325759594463479
0.962429499317073,0.037570500682926965
0.859881030072879,0.14011896992712106
0.9433507294594493,0.05664927054055076
0.9671641472079242,0.03283585279207589
0.9499652226824146,0.050034777317585516
0.9534478518497471,0.04655214815025288
0.9614193188780913,0.038580681121908725
0.9445467093573129,0.05545329064268716
0.9348437918973943,0.06515620810260572
0.923984737963587,0.07601526203641301
0.9825162715284238,0.017483728471576213
0.9556862365982751,0.04431376340172488
0.9316631411986903,0.0683368588013097
0.9674232381381541,0.032576761861845945
0.9481110459479102,0.051888954052089875
0.935320294445577,0.0646797055544231
0.9644663189579017,0.03553368104209834
0.9505274292664393,0.04947257073356068
0.999999999999999,9.992007221626409e-16
0.9494222070822047,0.05057779291779534
0.9626603023379422,0.03733969766205791
0.9417823009877049,0.058217699012295086
0.9479097519990364,0.05209024800096361
0.9517412978117946,0.04825870218820542
0.9709765195623342,0.029023480437665797
0.9092055157139894,0.09079448428601052
0.9920560328191067,0.007943967180893291
0.9818707640290764,0.01812923597092369
0.9407178623853982,0.05928213761460173
0.9367752420724365,0.06322475792756357
0.9536810041612668,0.04631899583873321
0.9708008012677437,0.02919919873225632
0.9365969051738009,0.06340309482619902
0.9427101047590944,0.05728989524090557
0.9450431244678998,0.054956875532100255
0.9442161120001483,0.05578388799985171
0.9740722296178601,0.025927770382139857
0.9604331458091367,0.03956685419086327
0.9707017137134122,0.029298286286587802
0.9638175868881118,0.036182413111888155
0.9506640054454566,0.04933599455454341
0.9754135840262564,0.024586415973743538
0.9390771684539596,0.06092283154604039
0.9682510993919612,0.03174890060803873
0.9536018549676687,0.04639814503233126
0.9434530858455464,0.05654691415445362
0.9677702476074175,0.032229752392582606
0.948863386881243,0.05113661311875699
0.9473581851473266,0.05264181485267348
0.9276084917101918,0.0723915082898083
0.9678853966675058,0.03211460333249415
0.9577905707424106,0.04220942925758941
0.9696202129269977,0.030379787073002276
0.9766336796785129,0.023366320321487173
0.9724393906258648,0.027560609374135167
0.9393489580073918,0.06065104199260817
0.9619432269198761,0.0380567730801239
0.9535007942650785,0.046499205734921445
0.9628131021779052,0.03718689782209488
0.9664704171468064,0.03352958285319361
0.9152914629169084,0.08470853708309166
0.9810759731350366,0.018924026864963438
0.9520309712540908,0.047969028745909185
0.9731241149480819,0.02687588505191806
0.9273154939849754,0.07268450601502464
0.9553812773775747,0.04461872262242527
0.9244285841619956,0.07557141583800446
0.9250446168923644,0.07495538310763565
0.9623972040079625,0.037602795992037544
0.9222408631833319,0.07775913681666813
0.9528887685785327,0.047111231421467385
0.9536831156074135,0.04631688439258653
0.9245392333825019,0.07546076661749808
0.946902606991025,0.05309739300897506
0.9508396577677996,0.049160342232200435
0.9681809634335605,0.03181903656643953
0.9308948264993235,0.06910517350067646
0.9450164977983668,0.05498350220163316
0.9315870668796034,0.06841293312039669
0.9419405053274176,0.05805949467258243
0.9365084705737333,0.06349152942626671
0.9368713927077775,0.06312860729222261
0.9319182257736941,0.068081774226306
0.9563833399184456,0.04361666008155439
0.9618191167096493,0.0381808832903508
1.0,0.0
0.963004261196621,0.03699573880337913
0.9473964258568462,0.052603574143153725
0.9603984859690959,0.03960151403090412
0.9498896013814061,0.05011039861859398
0.9577966730830186,0.04220332691698151
0.9030400705632092,0.09695992943679087
0.9622608000148227,0.03773919998517735
0.9206233824202706,0.07937661757972941
0.9557014071145093,0.04429859288549068
0.967525425418937,0.03247457458106298
0.9951359787168368,0.004864021283163239
0.9694770651090996,0.030522934890900418
0.9435957602665975,0.056404239733402445
0.9740722234371492,0.025927776562850814
0.967606429379358,0.032393570620642
0.923135167147306,0.07686483285269403
0.9408187312751891,0.059181268724810936
0.9736750232394835,0.026324976760516462
0.9208166664675828,0.07918333353241731
0.9550832626662048,0.04491673733379514
0.9309243433954535,0.06907565660454647
0.9677132944206344,0.032286705579365596
0.9679775971813411,0.03202240281865883
0.9357274821253334,0.06427251787466669
0.967688480013972,0.03231151998602802
0.9593141910127574,0.04068580898724252
0.9703113113930237,0.02968868860697622
0.9632133079411106,0.036786692058889396
0.93427778666474,0.06572221333525997
0.9519252566528623,0.048074743347137676
0.9420770284820591,0.05792297151794099
0.9135785266717245,0.08642147332827556
0.9511894977843363,0.048810502215663784
0.919991359687812,0.08000864031218807
0.9051858613652347,0.09481413863476536
0.9283940516301676,0.07160594836983242
0.9236091131255036,0.07639088687449637
0.9515618958492221,0.048438104150777886
0.9474663398131312,0.05253366018686885
0.955221662296107,0.04477833770389291
0.9385855693277093,0.061414430672290736
0.9442013117049668,0.055798688295033275
0.9146824397268449,0.0853175602731551
0.9397728320679821,0.060227167932017864
0.9475945479321989,0.05240545206780103
0.9354848496969483,0.06451515030305163
0.9610334947875658,0.03896650521243417
0.9554399128943196,0.04456008710568039
0.9157980699505186,0.08420193004948145
0.9316730025462092,0.0683269974537908
0.9700077271749348,0.029992272825065273
0.9142496372265859,0.08575036277341419
0.9552038543642185,0.04479614563578144
0.9290950500941231,0.07090494990587703
0.9044123723679235,0.09558762763207641
0.9574765674934823,0.0425234325065177
0.9787674234591731,0.021232576540826886
0.965001165702905,0.03499883429709509
0.9492863580160043,0.05071364198399573
0.941224568206076,0.05877543179392397
0.9309116287193769,0.06908837128062312
0.9058390067390572,0.09416099326094285
0.9301676907660579,0.06983230923394218
0.9301270556453171,0.06987294435468305
0.9499457397080254,0.05005426029197455
0.9642643851691785,0.03573561483082148
0.916244419839783,0.08375558016021692
0.955768256759967,0.04423174324003296
0.9556153397188301,0.04438466028116997
0.9499959482064457,0.05000405179355434
0.9310788988254505,0.06892110117454953
0.9080646330186127,0.09193536698138724
0.955756352297277,0.044243647702723085
0.9728665169199754,0.027133483080024556
0.9310589328438922,0.06894106715610783
0.9326952212468007,0.06730477875319932
0.9528647017315447,0.04713529826845524
0.9314397136445488,0.06856028635545129
0.9713064631729051,0.028693536827094794
0.9745096585223566,0.02549034147764353
0.9510340164409858,0.04896598355901418
0.9326752182825218,0.06732478171747822
0.9374579457932893,0.06254205420671068
0.9332236749171223,0.06677632508287776
0.9458523297161812,0.05414767028381891
0.9312199495539346,0.06878005044606546
0.9365091304305172,0.06349086956948279
0.9400423390733709,0.05995766092662912
0.9512651643681473,0.04873483563185265
0.9817838783450221,0.01821612165497791
0.9890403812628629,0.010959618737137234
0.9851239890232085,0.014876010976791424
0.9248875457219748,0.07511245427802522
0.9521603969989827,0.0478396030010173
0.9450066756111213,0.054993324388878766
0.952383925996617,0.04761607400338298
0.94255058233177,0.057449417668229974
1.0,0.0
0.9568554672903451,0.04314453270965499
0.9211300078116983,0.0788699921883017
0.9363836064533179,0.0636163935466821
0.9590787377667719,0.04092126223322823
0.9418227850513738,0.05817721494862603
0.9410406140653418,0.058959385934658236
0.9835920807233248,0.01640791927667521
0.9586342088043163,0.0413657911956837
0.9534333612570907,0.046566638742909325
0.9288697604108174,0.07113023958918264
0.9550201606030765,0.0449798393969236
0.967708687479846,0.03229131252015411
0.9248647247440277,0.07513527525597224
0.9312052067338225,0.06879479326617746
0.9202594937344525,0.07974050626554749
0.93484217755648,0.06515782244351993
0.9680410175673452,0.03195898243265492
1.0,0.0
0.9865351511092997,0.013464848890700314
0.9646038676616652,0.035396132338334815
0.9049856507295805,0.0950143492704196
0.9467182201618644,0.05328177983813569
0.9722550413717115,0.02774495862828852
0.947124397337291,0.05287560266270908
0.9792718345041631,0.02072816549583694
0.958186049051157,0.041813950948842944
0.9609092519262978,0.03909074807370214
0.9296524183921996,0.07034758160780039
0.9608677731610681,0.03913222683893185
0.9589407730204007,0.04105922697959942
0.9535197565164794,0.04648024348352069
0.9491058929361058,0.05089410706389425
0.9208291331768582,0.07917086682314185
0.9498599153700651,0.05014008462993488
0.9441564484399448,0.05584355156005521
0.9467370996840498,0.0532629003159503
0.9478828063638454,0.052117193636154725
0.9442155891462036,0.05578441085379636
1.0,5.551115123125783e-17
0.9769351937362236,0.02306480626377646
0.957444985525487,0.04255501447451312
0.9180963490260984,0.08190365097390154
0.9252081980162332,0.07479180198376688
0.9472053271346673,0.05279467286533271
0.9199598195250076,0.08004018047499241
0.9219642245704883,0.07803577542951178
0.9595268168866846,0.040473183113315436
0.915476810719732,0.08452318928026804
0.9427181486896555,0.05728185131034454
0.9639128543048483,0.03608714569515171
0.9695264318164734,0.03047356818352671
0.9492001943667445,0.0507998056332555
0.9354416235146098,0.06455837648539021
0.9525007792614208,0.04749922073857909
0.9712975656014448,0.02870243439855532
0.9782901521634654,0.02170984783653466
0.9636908679048797,0.03630913209512038
0.9035021113956965,0.09649788860430357
0.914640991127558,0.08535900887244191
0.9999999999999998,2.220446049250313e-16
0.9504107015767543,0.04958929842324569
0.948716120499158,0.05128387950084205
0.9510740982062302,0.048925901793769745
0.9804446992255678,0.01955530077443217
0.9603793659758495,0.039620634024150544
0.916477294176094,0.083522705823906
0.9821922454338923,0.01780775456610774
0.9602211163647415,0.039778883635258507
0.9530747336475592,0.04692526635244076
0.9686956725977165,0.03130432740228355
0.9608448538008595,0.039155146199140546
0.9549117022475758,0.0450882977524242
0.9533054361477148,0.04669456385228521
0.9635669924608806,0.036433007539119364
0.9276374585867012,0.07236254141329872
0.9659767141109777,0.03402328588902226
0.9325027210172595,0.06749727898274055
0.9202460502269805,0.07975394977301951
0.9524686283121041,0.04753137168789589
0.9353158978984962,0.06468410210150373
0.9654570387292181,0.034542961270782026
0.9605853106702164,0.039414689329783606
0.9488466397131635,0.05115336028683658
0.9534139092297257,0.046586090770274216
0.9719302563092473,0.028069743690752665
0.9788661448742457,0.021133855125754303
0.9573692478103623,0.04263075218963772
0.9586967900779052,0.041303209922094755
0.9215488423113403,0.07845115768865968
0.9488880082350108,0.05111199176498922
0.8820390222296374,0.11796097777036257
0.9726719167203751,0.027328083279624826
0.9493815862061572,0.05061841379384286
0.9342925110031823,0.06570748899681769
0.91954374161801,0.08045625838199
0.9704322209255799,0.029567779074420077
0.9388562050800798,0.06114379491992022
0.9479526560938462,0.052047343906153995
0.9413275538730099,0.05867244612699006
