CT-2,CT-3
0.9811109415086507,0.01888905849134939
0.9999999999999996,3.3306690738754696e-16
0.9871515394065428,0.012848460593457307
1.0,0.0
0.9737032167608608,0.026296783239139282
0.9634561994764953,0.036543800523504665
0.9780259221152082,0.021974077884791877
1.0,0.0
1.0,5.551115123125783e-17
0.9471308956594814,0.0528691043405186
1.0,0.0
0.9952579594248078,0.004742040575192214
0.9875016045375892,0.012498395462410872
0.9901630515388865,0.009836948461113493
1.0,0.0
0.9802870495838379,0.019712950416162098
0.9917388454297937,0.008261154570206288
1.0,0.0
0.9888051389745847,0.011194861025415347
1.0,0.0
0.9950408627118604,0.004959137288139645
0.9840924906026357,0.0159075093973644
1.0,0.0
1.0,0.0
0.9999999999999998,2.220446049250313e-16
0.9771947784516033,0.022805221548396686
0.9541034192607809,0.045896580739219046
0.974711044439008,0.02528895556099208
1.0,0.0
0.9999999999999998,2.220446049250313e-16
1.0,0.0
0.9513326528993079,0.04866734710069212
1.0,5.551115123125783e-17
0.999999999999999,9.992007221626409e-16
0.980161404564502,0.01983859543549803
1.0,5.551115123125783e-17
0.9709137473654649,0.02908625263453512
0.9999999999999996,3.3306690738754696e-16
0.9776939072620052,0.022306092737994717
1.0,0.0
0.9803990166876283,0.01960098331237166
0.9724534834389374,0.02754651656106255
1.0,0.0
1.0,5.551115123125783e-17
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
0.9728557561874699,0.027144243812530097
1.0,0.0
0.9999999999999998,2.220446049250313e-16
1.0,0.0
1.0,0.0
0.9999999999999997,2.7755575615628914e-16
0.962030147357133,0.03796985264286698
0.9890330137961424,0.010966986203857616
0.9999999999999997,2.7755575615628914e-16
1.0,0.0
1.0,0.0
0.980326868184313,0.019673131815687032
0.9693931769445842,0.030606823055415837
0.9920198232885694,0.00798017671143056
0.9581964171333913,0.041803582866608666
1.0,5.551115123125783e-17
0.9999999999999996,3.3306690738754696e-16
0.9999999999999998,2.220446049250313e-16
0.9999999999999999,1.1102230246251565e-16
0.9856724231025459,0.014327576897454126
1.0,5.551115123125783e-17
0.9673745406668401,0.03262545933315981
0.9999999999999996,5.551115123125783e-16
1.0,0.0
1.0,0.0
0.9872680974835473,0.012731902516452738
0.9678574881183433,0.03214251188165678
0.9758566189558503,0.02414338104414969
0.9895799080154511,0.01042009198454886
0.9946522536162482,0.00534774638375182
0.9999999999999996,3.3306690738754696e-16
1.0,0.0
0.9677160037214813,0.03228399627851869
0.9215684853984459,0.0784315146015541
0.9930498150067113,0.006950184993288687
1.0,0.0
0.9841938203983949,0.01580617960160509
0.9999999999999993,6.661338147750939e-16
1.0,0.0
0.9999999999999998,2.220446049250313e-16
0.9999999999999996,3.3306690738754696e-16
0.9829741669078733,0.017025833092126644
1.0,0.0
0.9734681528693043,0.026531847130695757
0.9748451151697428,0.025154884830257306
1.0,5.551115123125783e-17
0.9497903116554544,0.05020968834454566
1.0,0.0
1.0,0.0
0.9822019825556508,0.01779801744434911
0.9921735750246711,0.007826424975328906
0.9844502894099038,0.015549710590096254
0.999999999999999,9.992007221626409e-16
0.9999999999999998,2.220446049250313e-16
0.9999999999999999,1.1102230246251565e-16
0.9857063161687726,0.014293683831227453
0.9772866207261148,0.022713379273885236
0.9540781007118572,0.04592189928814288
0.9569590079572389,0.04304099204276105
1.0,0.0
0.9999999999999999,1.1102230246251565e-16
0.9850479247747026,0.014952075225297384
0.9999999999999998,2.220446049250313e-16
1.0,0.0
0.9999999999999998,2.220446049250313e-16
0.9914576527161405,0.008542347283859462
1.0,5.551115123125783e-17
1.0,0.0
0.9780060547704786,0.02199394522952137
1.0,0.0
0.9912133754104046,0.008786624589595421
1.0,5.551115123125783e-17
0.9999999999999999,1.1102230246251565e-16
1.0,5.551115123125783e-17
1.0,0.0
0.9526338075869222,0.047366192413077816
0.986887089856864,0.01311291014313606
0.9999999999999999,1.1102230246251565e-16
1.0,0.0
0.9562570379797413,0.043742962020258756
0.9437389675673191,0.056261032432680776
0.9836221036650015,0.016377896334998497
0.9999999999999998,2.220446049250313e-16
1.0,0.0
0.9999999999999996,3.3306690738754696e-16
0.979858652248549,0.020141347751451065
1.0,0.0
1.0,0.0
0.9705653104797829,0.029434689520217105
1.0,0.0
1.0,5.551115123125783e-17
0.9814659531344153,0.01853404686558465
0.9533996975521495,0.04660030244785053
0.9711636667469702,0.02883633325302975
0.9699067816703604,0.03009321832963972
0.9999999999999998,2.220446049250313e-16
0.9999999999999996,3.3306690738754696e-16
0.9738589972545593,0.026141002745440754
0.9480027163500555,0.05199728364994453
1.0,0.0
1.0,0.0
0.9860598899445568,0.013940110055443246
0.974026428384223,0.02597357161577698
1.0,5.551115123125783e-17
0.9910880016102865,0.008911998389713476
0.9842442063464177,0.015755793653582303
0.9611862677706434,0.03881373222935665
0.9904251833850292,0.009574816614970932
0.9999999999999998,2.220446049250313e-16
0.9999999999999996,3.3306690738754696e-16
0.9562852212027094,0.04371477879729067
1.0,0.0
0.9656154725446741,0.03438452745532597
0.9781923247156163,0.02180767528438369
0.9682187560226454,0.03178124397735454
0.985012344515961,0.014987655484039065
1.0,5.551115123125783e-17
1.0,0.0
0.9999999999999991,8.326672684688674e-16
0.976027365127277,0.023972634872723088
0.9971050200707093,0.0028949799292906993
1.0,0.0
0.9726913544125746,0.027308645587425486
0.9999999999999991,8.326672684688674e-16
0.9516296256156129,0.04837037438438712
0.9716621691277189,0.028337830872281197
1.0,5.551115123125783e-17
0.9952536556413892,0.0047463443586108715
1.0,0.0
1.0,0.0
0.9866385017095569,0.01336149829044309
1.0,5.551115123125783e-17
0.9999999999999993,6.661338147750939e-16
0.9999999999999996,3.3306690738754696e-16
0.9953680092808675,0.004631990719132515
1.0,0.0
0.991455747688338,0.008544252311661964
0.9999999999999996,5.551115123125783e-16
1.0,0.0
0.9445604507752862,0.05543954922471385
0.9999999999999998,2.220446049250313e-16
0.9999999999999993,6.661338147750939e-16
1.0,5.551115123125783e-17
0.9999999999999996,3.3306690738754696e-16
0.9906838548083341,0.009316145191665888
0.9999999999999993,6.661338147750939e-16
0.9911264156478925,0.008873584352107527
1.0,0.0
0.9892722994565049,0.010727700543495134
0.9999999999999999,1.1102230246251565e-16
1.0,0.0
0.9476747986555224,0.05232520134447757
0.9999999999999996,3.3306690738754696e-16
0.9919094339348715,0.008090566065128554
0.9854220950083767,0.01457790499162329
0.9801774473082593,0.01982255269174066
0.95674186390587,0.04325813609413002
1.0,0.0
0.9999999999999996,3.3306690738754696e-16
0.983304709205723,0.016695290794277024
1.0,0.0
0.9937732439098783,0.006226756090121615
0.9999999999999999,1.1102230246251565e-16
1.0,0.0
0.9958335832574915,0.004166416742508466
0.9897609300539354,0.01023906994606461
1.0,0.0
0.997485499456507,0.0025145005434930546
1.0,5.551115123125783e-17
1.0,5.551115123125783e-17
0.9919362349911102,0.00806376500888995
0.9804820207188277,0.019517979281172285
1.0,5.551115123125783e-17
0.9999999999999998,2.220446049250313e-16
0.9648258562973535,0.035174143702646536
0.9999999999999998,2.220446049250313e-16
1.0,0.0
0.9499972139212304,0.05000278607876961
0.9538061711791598,0.04619382882084031
0.9999999999999998,2.220446049250313e-16
0.9853081759112856,0.014691824088714445
1.0,0.0
0.9372289737658734,0.0627710262341265
1.0,0.0
0.9769161065922598,0.023083893407740246
0.9643230435881269,0.03567695641187308
0.9678651938869555,0.03213480611304454
1.0,0.0
1.0,5.551115123125783e-17
0.9682447688659405,0.03175523113405957
0.9999999999999996,5.551115123125783e-16
0.9591833954919593,0.040816604508040616
0.9808903531490978,0.019109646850902225
0.9933590971742526,0.006640902825747461
0.9632999539971396,0.03670004600286038
0.9704413925468641,0.029558607453135793
1.0,0.0
0.9492541783862324,0.05074582161376762
0.9768847151314501,0.023115284868549905
0.9999999999999989,1.1102230246251565e-15
1.0,0.0
0.9999999999999996,3.3306690738754696e-16
1.0,0.0
0.9762039638691511,0.023796036130849033
0.9999999999999998,2.220446049250313e-16
0.9679525420242273,0.03204745797577266
0.9783103238395677,0.02168967616043227
1.0,0.0
0.9725823295396269,0.027417670460373206
1.0,0.0
0.9430071002798018,0.05699289972019813
1.0,5.551115123125783e-17
0.9787240890256037,0.021275910974396326
1.0,0.0
0.9849078905411246,0.01509210945887535
0.9818713697300043,0.01812863026999565
1.0,0.0
0.9784428637933378,0.02155713620666225
0.9801492507577904,0.01985074924220966
1.0,0.0
1.0,5.551115123125783e-17
0.9857422399903875,0.014257760009612545
1.0,0.0
0.9882376006123186,0.011762399387681487
0.9922066183432288,0.007793381656771269
0.9865470348432586,0.013452965156741506
0.9862028038072351,0.013797196192764892
0.9886770371471487,0.011322962852851219
0.9916390712721211,0.008360928727878914
1.0,0.0
1.0,0.0
0.9831344617434703,0.016865538256529762
0.9911836314823539,0.008816368517646018
0.9797449395615422,0.0202550604384579
0.9709861430905383,0.029013856909461636
0.9802986791378492,0.019701320862150862
0.9908776110548934,0.009122388945106722
1.0,0.0
0.9999999999999999,1.1102230246251565e-16
1.0,0.0
0.9999999999999996,5.551115123125783e-16
0.9928643325731542,0.007135667426845796
1.0,5.551115123125783e-17
1.0,5.551115123125783e-17
1.0,0.0
1.0,0.0
0.9681067901759719,0.03189320982402812
0.9434842902371869,0.05651570976281304
0.9678931678206247,0.03210683217937526
0.9999999999999998,2.220446049250313e-16
0.9999999999999997,2.7755575615628914e-16
0.9521825752588743,0.04781742474112569
1.0,5.551115123125783e-17
0.9914600082008573,0.008539991799142724
0.9811323806194069,0.018867619380593125
0.9768166006537917,0.02318339934620839
0.9936700079543772,0.006329992045622768
0.9999999999999997,2.7755575615628914e-16
1.0,0.0
1.0,5.551115123125783e-17
0.9419133063332414,0.05808669366675853
1.0,0.0
1.0,5.551115123125783e-17
0.9999999999999996,5.551115123125783e-16
1.0,0.0
0.935281411695185,0.06471858830481501
0.9999999999999998,2.220446049250313e-16
1.0,5.551115123125783e-17
0.995038553342753,0.004961446657246855
1.0,0.0
0.9492115229255209,0.050788477074479095
0.9942851505103517,0.005714849489648283
0.9829352284436461,0.01706477155635395
0.9999999999999996,3.3306690738754696e-16
1.0,0.0
0.961945783875098,0.03805421612490194
1.0,0.0
0.9813284477693545,0.018671552230645566
1.0,0.0
0.9999999999999998,2.220446049250313e-16
0.9911025261866563,0.00889747381334379
1.0,0.0
0.9999999999999999,1.1102230246251565e-16
1.0,5.551115123125783e-17
0.9999999999999993,6.661338147750939e-16
1.0,0.0
0.9830825753166481,0.016917424683351858
1.0,5.551115123125783e-17
0.9481970632908803,0.05180293670911967
0.9841333241058177,0.015866675894182412
1.0,5.551115123125783e-17
0.9999999999999998,2.220446049250313e-16
1.0,0.0
0.9909110029328806,0.009088997067119438
0.9485388391643021,0.051461160835697954
0.9756717076497733,0.024328292350226658
0.976566327303979,0.02343367269602116
1.0,0.0
1.0,0.0
0.999999999999999,9.992007221626409e-16
0.9747772316154005,0.025222768384599505
0.9954057474185303,0.004594252581469678
1.0,0.0
0.9999999999999998,2.220446049250313e-16
1.0,0.0
0.9999999999999998,2.220446049250313e-16
0.9999999999999999,1.1102230246251565e-16
0.988058120213893,0.01194187978610698
0.9535602745698418,0.04643972543015821
0.9686358519853789,0.03136414801462114
0.9999999999999991,8.326672684688674e-16
0.9999999999999997,2.7755575615628914e-16
1.0,0.0
0.9868729856098011,0.013127014390198982
0.981146033095529,0.01885396690447114
1.0,0.0
0.9490647178464979,0.05093528215350211
1.0,0.0
0.9703180712194293,0.02968192878057088
0.9897926987284751,0.010207301271524936
0.9516050546048969,0.048394945395103084
1.0,0.0
0.9970971394925267,0.002902860507473374
0.9999999999999991,8.326672684688674e-16
0.9999999999999996,3.3306690738754696e-16
0.9855281716246751,0.014471828375324918
0.994395811631281,0.005604188368719095
1.0,0.0
0.9596704235502571,0.04032957644974279
0.950616805269481,0.049383194730519
0.9878256848243556,0.012174315175644393
1.0,5.551115123125783e-17
1.0,0.0
0.987655887387274,0.012344112612726122
0.9941454430248775,0.005854556975122576
0.984894030216691,0.01510596978330909
0.9999999999999996,5.551115123125783e-16
1.0,0.0
1.0,0.0
0.9999999999999996,3.3306690738754696e-16
0.9481689556327645,0.051831044367235644
0.9565433001938262,0.04345669980617395
0.958813820824528,0.04118617917547198
0.9893492109470863,0.010650789052913761
1.0,5.551115123125783e-17
0.9933780655135459,0.00662193448645408
0.9999999999999997,2.7755575615628914e-16
0.960121367853753,0.0398786321462469
1.0,5.551115123125783e-17
0.9834436013129043,0.016556398687095755
0.9779305491108837,0.02206945088911621
1.0,0.0
0.9999999999999987,1.3322676295501878e-15
0.9907770904706621,0.009222909529337978
1.0,5.551115123125783e-17
0.9999999999999998,2.220446049250313e-16
0.9999999999999998,2.220446049250313e-16
0.9999999999999996,3.3306690738754696e-16
1.0,5.551115123125783e-17
0.9974161328697166,0.002583867130283406
0.9733339588188827,0.026666041181117327
1.0,0.0
0.9676312572006316,0.03236874279936852
1.0,0.0
0.9999999999999996,5.551115123125783e-16
0.9971960620791508,0.002803937920849178
0.9753768248231891,0.02462317517681093
0.9999999999999996,5.551115123125783e-16
1.0,5.551115123125783e-17
0.9844175680075977,0.015582431992402303
0.9915624123265947,0.008437587673405262
0.9999999999999998,2.220446049250313e-16
0.9600334946588762,0.03996650534112382
1.0,0.0
0.9879599477044283,0.012040052295571776
0.9860448137573713,0.013955186242628696
0.9674457213283153,0.032554278671684686
0.9494373552683796,0.05056264473162044
0.9798636298623009,0.02013637013769916
0.9408313625103056,0.05916863748969434
0.971327355574221,0.02867264442577898
0.9821035859305149,0.017896414069485014
0.9999999999999996,3.3306690738754696e-16
0.9999999999999996,5.551115123125783e-16
0.9999999999999996,3.3306690738754696e-16
1.0,0.0
0.9812687587863123,0.018731241213687657
0.98029034243078,0.01970965756922014
0.9863539851184695,0.013646014881530468
0.9901602448497357,0.009839755150264152
1.0,0.0
0.9780538272015636,0.02194617279843643
1.0,0.0
1.0,0.0
0.9563663823007708,0.04363361769922924
0.9955401069671974,0.004459893032802547
1.0,0.0
0.9954413093969391,0.004558690603060946
0.9970909747851977,0.00290902521480236
0.9999999999999987,1.3322676295501878e-15
0.9999999999999999,1.1102230246251565e-16
0.9999999999999996,5.551115123125783e-16
1.0,0.0
0.973620629118596,0.026379370881403907
1.0,0.0
1.0,5.551115123125783e-17
0.979883133043073,0.02011686695692702
1.0,0.0
0.9547133812642473,0.04528661873575266
0.9999999999999996,3.3306690738754696e-16
1.0,0.0
0.9745436023414544,0.025456397658545606
0.9456327858450108,0.05436721415498934
0.9536724195207407,0.046327580479259285
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
0.9846656812745845,0.015334318725415458
0.9999999999999996,5.551115123125783e-16
0.9775745418271048,0.02242545817289525
0.9866273092823907,0.013372690717609277
0.9694636795971869,0.030536320402813052
1.0,0.0
0.9999999999999989,1.1102230246251565e-15
0.9723799369411997,0.02762006305880022
1.0,0.0
0.9999999999999996,3.3306690738754696e-16
0.9735288446842918,0.026471155315708275
1.0,5.551115123125783e-17
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
0.9948941134294254,0.0051058865705746305
0.9581565592080818,0.04184344079191814
1.0,0.0
0.9806810384766279,0.01931896152337212
0.9777904769207793,0.022209523079220788
1.0,0.0
0.9999999999999998,2.220446049250313e-16
0.9647153523735165,0.035284647626483645
0.9999999999999998,2.220446049250313e-16
1.0,0.0
1.0,0.0
1.0,0.0
0.9999999999999996,5.551115123125783e-16
1.0,0.0
0.9799719275478083,0.020028072452191802
0.9710672486004497,0.02893275139955035
0.9947820780746853,0.0052179219253147505
0.9870048835461047,0.012995116453895329
0.9999999999999998,2.220446049250313e-16
0.9999999999999996,3.3306690738754696e-16
0.9685136334677722,0.031486366532227764
0.9999999999999996,4.440892098500626e-16
0.9999999999999996,3.3306690738754696e-16
0.9999999999999987,1.3322676295501878e-15
0.946960836551705,0.053039163448294964
0.9942959983550984,0.005704001644901515
1.0,0.0
0.9999999999999998,2.220446049250313e-16
0.9428336767567902,0.057166323243209714
0.981735555699871,0.018264444300129
0.9923559086647014,0.007644091335298645
0.9807623812558208,0.019237618744179164
1.0,0.0
1.0,0.0
0.991443708584032,0.00855629141596809
0.9713659118639061,0.02863408813609386
0.9999999999999996,3.3306690738754696e-16
1.0,0.0
1.0,0.0
1.0,5.551115123125783e-17
0.9788648920880125,0.021135107911987486
0.9737622391595917,0.026237760840408256
0.9617931661280519,0.038206833871948204
0.9999999999999996,5.551115123125783e-16
0.9889142718765846,0.011085728123415317
1.0,0.0
1.0,0.0
1.0,5.551115123125783e-17
0.9999999999999993,6.661338147750939e-16
0.9852754269534613,0.014724573046538837
0.9999999999999998,2.220446049250313e-16
0.9999999999999996,3.3306690738754696e-16
0.9664101265399698,0.033589873460030166
0.9762547823917263,0.023745217608273674
0.9444902901322252,0.05550970986777475
0.9641374313793893,0.03586256862061063
1.0,0.0
0.9999999999999996,3.3306690738754696e-16
0.9999999999999996,5.551115123125783e-16
1.0,0.0
0.9512585044612717,0.04874149553872841
0.9999999999999996,3.3306690738754696e-16
0.9999999999999989,1.1102230246251565e-15
0.9730012128097612,0.02699878719023886
1.0,5.551115123125783e-17
0.9903381547552833,0.009661845244716721
1.0,0.0
0.9858105774784937,0.014189422521506366
0.9624375744286227,0.0375624255713774
1.0,5.551115123125783e-17
0.9909928391799394,0.009007160820060638
1.0,5.551115123125783e-17
0.9720983178090264,0.027901682190973612
0.9999999999999998,2.220446049250313e-16
0.9738657899021586,0.02613421009784142
0.9847165181415598,0.01528348185844009
0.9999999999999996,5.551115123125783e-16
0.9999999999999993,6.661338147750939e-16
1.0,5.551115123125783e-17
0.9999999999999998,2.220446049250313e-16
0.9810011140856251,0.018998885914374965
1.0,5.551115123125783e-17
0.9736523534167304,0.02634764658326963
0.973109881493362,0.026890118506637986
1.0,0.0
0.9809080910507667,0.019091908949233294
1.0,5.551115123125783e-17
0.9729109497197106,0.02708905028028946
1.0,0.0
0.9999999999999996,3.3306690738754696e-16
1.0,0.0
1.0,0.0
1.0,0.0
0.9876633953365537,0.012336604663446313
1.0,0.0
1.0,0.0
1.0,0.0
0.9706900731252023,0.029309926874797727
0.981536344536231,0.018463655463768963
0.9999999999999996,3.3306690738754696e-16
0.9313612567942315,0.0686387432057685
0.9798454117052311,0.02015458829476884
0.9824174403741037,0.01758255962589632
0.9625477043042995,0.03745229569570048
1.0,5.551115123125783e-17
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
0.9161954906562646,0.08380450934373551
1.0,0.0
1.0,0.0
0.9473849611366124,0.05261503886338756
1.0,0.0
0.9947861573228922,0.005213842677107738
0.980323963218084,0.01967603678191587
0.9871735439709803,0.012826456029019646
0.9712619288496374,0.02873807115036272
1.0,0.0
1.0,5.551115123125783e-17
0.99076277787072,0.009237222129280057
1.0,0.0
0.9999999999999993,6.661338147750939e-16
0.984920768444078,0.01507923155592198
0.9609242848312908,0.039075715168709196
0.9875457278505125,0.012454272149487427
0.9596160564535293,0.040383943546470694
0.9999999999999998,2.220446049250313e-16
0.980169644231724,0.01983035576827594
0.9892295144434796,0.010770485556520316
0.9999999999999993,6.661338147750939e-16
0.9872443000240003,0.012755699975999544
1.0,0.0
0.9999999999999996,5.551115123125783e-16
1.0,5.551115123125783e-17
0.9163799365479893,0.08362006345201074
0.9264351515615288,0.07356484843847123
1.0,0.0
1.0,0.0
1.0,0.0
0.978001558399222,0.021998441600778067
1.0,0.0
0.9704258712645524,0.029574128735447652
0.9520737571017592,0.0479262428982408
0.9767502516980314,0.02324974830196858
0.9999999999999998,2.220446049250313e-16
0.9702884229797437,0.029711577020256355
0.9999999999999996,3.3306690738754696e-16
1.0,0.0
1.0,0.0
1.0,0.0
0.9681889660950106,0.03181103390498944
1.0,0.0
1.0,0.0
1.0,0.0
0.9749857909096262,0.025014209090373697
1.0,0.0
0.9952942816749318,0.004705718325068213
1.0,0.0
0.9909436335647873,0.00905636643521268
0.9933341233038845,0.006665876696115528
0.9924481301595411,0.007551869840458917
0.9787271018842997,0.021272898115700344
0.9437536744121208,0.05624632558787926
0.9999999999999998,2.220446049250313e-16
1.0,5.551115123125783e-17
0.9547432154952759,0.04525678450472412
0.9888190300299017,0.011180969970098402
1.0,0.0
0.9806937839746466,0.01930621602535346
0.9529580299405414,0.047041970059458676
1.0,0.0
1.0,0.0
1.0,5.551115123125783e-17
0.9999999999999999,1.1102230246251565e-16
0.9999999999999996,3.3306690738754696e-16
0.9836544868193126,0.01634551318068739
0.9761271695327813,0.02387283046721871
0.9999999999999998,2.220446049250313e-16
0.9790806544265012,0.020919345573498886
0.9826376048800126,0.017362395119987526
1.0,0.0
1.0,0.0
1.0,0.0
0.9999999999999998,2.220446049250313e-16
0.9756438326481128,0.024356167351887167
1.0,0.0
0.9972287887885748,0.00277121121142526
0.969934543108218,0.03006545689178191
0.9947551009169799,0.005244899083020166
0.986754155045414,0.013245844954586037
1.0,0.0
0.9816367347364366,0.0183632652635633
0.9999999999999998,2.220446049250313e-16
0.9737308684435281,0.02626913155647198
0.9848071089637535,0.015192891036246476
0.9999999999999996,5.551115123125783e-16
0.956708705153724,0.04329129484627614
0.9999999999999986,1.4432899320127035e-15
0.9901096076256447,0.00989039237435531
1.0,0.0
0.9952138230462118,0.004786176953788249
0.9392186546392488,0.060781345360751256
0.9832540513700664,0.016745948629933595
0.9668336230297546,0.03316637697024526
1.0,0.0
1.0,5.551115123125783e-17
1.0,0.0
1.0,0.0
0.9371512808995853,0.06284871910041463
