CT-8.2,CT-3
0.7665357695536061,0.23346423044639375
0.8290793607219643,0.17092063927803564
0.9228190953062618,0.07718090469373816
0.9226039464363903,0.07739605356360969
0.7950933664152869,0.204906633584713
0.7946144975522591,0.205385502447741
0.8676964611563373,0.13230353884366275
0.8003071532910209,0.1996928467089791
0.8141943110444393,0.18580568895556077
0.9336053053183738,0.06639469468162641
0.905785878552033,0.09421412144796708
0.8300872387605567,0.1699127612394433
0.7487078577598897,0.25129214224011054
0.7764274395285345,0.2235725604714655
0.8813519701295724,0.11864802987042763
0.9065770478776507,0.09342295212234915
0.7091122486137648,0.2908877513862356
0.9061224531136499,0.09387754688635012
0.9084538248660262,0.09154617513397396
0.8077231233264562,0.19227687667354373
0.8869135328633808,0.1130864671366191
0.9260394353619633,0.07396056463803681
0.9245503094573375,0.0754496905426625
0.8684290666607951,0.13157093333920483
0.8821591485323022,0.117840851467698
0.8881294502301958,0.11187054976980419
0.8643836032482313,0.13561639675176865
0.8880003805820874,0.11199961941791266
0.8664033830257694,0.13359661697423067
0.8070215272562842,0.19297847274371588
0.8474233667338437,0.1525766332661564
0.8852240689441371,0.11477593105586291
0.9205425124823502,0.07945748751764985
0.865622062636569,0.13437793736343095
0.8805403477621975,0.11945965223780268
0.9380206437891686,0.06197935621083147
0.868049152524533,0.13195084747546684
0.9556653588824784,0.04433464111752158
0.8574587769758522,0.14254122302414793
0.8217358674825337,0.17826413251746637
0.8932032458278278,0.1067967541721722
0.8430145127836429,0.15698548721635713
0.9240903779454296,0.07590962205457037
0.8384321935470435,0.16156780645295662
0.8459467192521998,0.15405328074780025
0.7750212590650981,0.2249787409349019
0.7996996915958803,0.20030030840411983
0.6987203589119552,0.30127964108804484
0.8397274531618595,0.16027254683814038
0.9782878844951867,0.02171211550481336
0.8665579974174779,0.13344200258252203
0.9201174895820563,0.07988251041794377
0.8015108260560356,0.19848917394396437
0.8813360043068229,0.11866399569317719
0.955585521047801,0.044414478952198945
0.8767661689963192,0.12323383100368078
0.8362992371752587,0.16370076282474147
0.9130140846009969,0.08698591539900324
0.8653509264214154,0.1346490735785847
0.8933366237881074,0.10666337621189255
0.8786529913550807,0.12134700864491932
0.7381173954532095,0.26188260454679047
0.8140025462132453,0.1859974537867547
0.8880074337889918,0.11199256621100814
0.9000795675184454,0.09992043248155454
0.8346671996432619,0.16533280035673809
0.941868292153813,0.05813170784618691
0.7663577535693621,0.23364224643063777
0.7750906379480215,0.22490936205197862
0.9212529572888407,0.07874704271115925
0.8359208424218295,0.16407915757817043
0.8340598301269897,0.16594016987301038
0.9169727958504691,0.0830272041495309
0.7832491827853394,0.21675081721466047
0.9213552962891998,0.0786447037108002
0.7734362467950676,0.22656375320493244
0.9327504727569997,0.06724952724300029
0.9527899868610428,0.04721001313895722
0.8621852889218407,0.13781471107815932
0.9433598157632566,0.05664018423674344
0.7829695969496047,0.21703040305039553
0.7935055380988885,0.20649446190111154
0.7696259009236337,0.23037409907636625
0.8762572970527589,0.12374270294724099
0.9288188827684585,0.07118111723154155
0.9398674675634181,0.060132532436581836
0.9348610409417732,0.06513895905822681
0.8895999051347669,0.11040009486523314
0.8985749437350207,0.10142505626497958
0.7767123971697446,0.22328760283025545
0.8240251749836046,0.1759748250163954
0.921335139955741,0.0786648600442591
0.8551100713139693,0.14488992868603062
0.8535178837255858,0.14648211627441415
0.8610999843800405,0.13890001561995957
0.891858233844234,0.10814176615576597
0.9593593442888118,0.04064065571118816
0.8710334412564081,0.128966558743592
0.8261373673266673,0.17386263267333257
0.8672374936633339,0.13276250633666603
0.7668759605386793,0.23312403946132057
0.827542978545501,0.1724570214544991
0.8218655480926386,0.1781344519073614
0.8879835942665442,0.11201640573345582
0.8538259178427767,0.1461740821572232
0.856758998057942,0.14324100194205805
0.8095439067353105,0.19045609326468962
0.938978575683788,0.061021424316212096
0.8955108110386876,0.10448918896131235
0.963073494531548,0.03692650546845194
0.7575961190311115,0.24240388096888865
0.9108090527350127,0.08919094726498723
0.9267802730303634,0.07321972696963658
0.7888042221102255,0.21119577788977448
0.9191535461790682,0.08084645382093195
0.8735026153893546,0.12649738461064533
1.0,5.551115123125783e-17
0.8394773554157677,0.16052264458423202
0.8288052572064917,0.17119474279350833
0.9588092793000204,0.04119072069997976
0.7367980921330348,0.26320190786696507
0.8344547482903364,0.1655452517096636
0.8643650272452625,0.13563497275473754
0.8945881651396818,0.10541183486031831
0.9035616312174191,0.09643836878258087
0.8538462290006053,0.14615377099939475
0.8444329342276161,0.155567065772384
0.8679229908414422,0.13207700915855777
0.9435098093524972,0.056490190647502866
0.9128756557781008,0.08712434422189927
0.7804014446369362,0.21959855536306372
0.9057649487781503,0.09423505122184966
0.8951253626243255,0.10487463737567453
0.9030815396162903,0.09691846038370965
0.9548383837938018,0.045161616206198206
0.8794812506508544,0.12051874934914573
0.8733112849669448,0.1266887150330553
0.8399170484130698,0.1600829515869301
0.793994420102346,0.20600557989765417
0.9154877127562594,0.08451228724374063
0.8652320063221707,0.13476799367782935
0.9271798484121898,0.07282015158781015
0.9202534386848463,0.07974656131515352
0.8185140452228971,0.181485954777103
0.7548026710764881,0.24519732892351176
0.8894545194778931,0.11054548052210697
0.8294088210474441,0.1705911789525559
0.7660085946150331,0.2339914053849668
0.8331155197983936,0.16688448020160648
0.9081860027578742,0.09181399724212569
0.9605330197702663,0.03946698022973366
0.8417731219912677,0.1582268780087324
0.794563228529691,0.20543677147030912
0.8880003085455763,0.11199969145442373
0.8317994381432608,0.16820056185673915
0.9208881938620335,0.07911180613796652
0.9539274251910242,0.0460725748089759
0.7540690140541567,0.24593098594584342
0.8880000181997876,0.1119999818002125
0.8966575215449292,0.10334247845507086
0.8977551300241876,0.1022448699758124
0.8115182676848325,0.18848173231516768
0.7565823304363273,0.24341766956367258
0.9246951099868747,0.07530489001312533
0.8591803962741373,0.1408196037258626
0.907118416920396,0.0928815830796041
0.8252611820204158,0.17473881797958413
0.9504302770776052,0.049569722922394914
0.8936557734667999,0.10634422653320015
0.8205186526282714,0.17948134737172855
0.8144716545591082,0.1855283454408916
0.8003020662596881,0.19969793374031192
0.8313705290084777,0.16862947099152242
0.7139342183448225,0.28606578165517754
0.8958450303410385,0.10415496965896147
0.8806621334496152,0.11933786655038477
0.9286905605786661,0.07130943942133401
0.8101325182404879,0.18986748175951212
0.8411237921150965,0.15887620788490345
0.8459671330212114,0.1540328669787887
0.8928505758951994,0.10714942410480055
0.8813441717727205,0.11865582822727962
0.9347368647497045,0.06526313525029544
0.7856305165915615,0.21436948340843848
0.9473871986788032,0.05261280132119671
0.8875099538783812,0.1124900461216187
0.8107977392776935,0.18920226072230653
0.7086509624138825,0.29134903758611747
0.9170297988663081,0.08297020113369212
0.7926813394411096,0.2073186605588904
0.832245284502146,0.16775471549785403
0.8342005896511134,0.1657994103488866
0.9590005175708245,0.04099948242917571
0.9141213298507042,0.08587867014929584
0.7964170907688846,0.2035829092311155
0.913739157017235,0.08626084298276503
0.8116953768617351,0.18830462313826513
0.900748506825828,0.09925149317417208
0.862371534251042,0.1376284657489579
0.8084389470570681,0.19156105294293183
0.8836872518713913,0.11631274812860873
0.8997712029164204,0.10022879708357954
0.7489531875106635,0.2510468124893362
0.9065458156125052,0.09345418438749481
0.8142592409308782,0.18574075906912182
0.8991049840778627,0.10089501592213743
0.9121894123197041,0.08781058768029594
0.9290151785080606,0.07098482149193935
0.8556641793693736,0.1443358206306265
0.829165218533304,0.1708347814666961
0.8241951419950951,0.17580485800490503
0.8992504396926909,0.10074956030730911
0.8348331413696507,0.1651668586303494
0.8813327084729755,0.11866729152702461
0.7946459873472722,0.20535401265272774
0.8806786288911221,0.11932137110887799
0.9218871892632234,0.07811281073677671
0.9592202120790008,0.04077978792099925
0.7935357780876543,0.20646422191234562
0.7460520288122154,0.2539479711877846
0.9004454446687,0.09955455533130016
0.860497314247912,0.13950268575208807
0.724516810419208,0.27548318958079204
0.7822927226833576,0.2177072773166425
0.8102699539859615,0.18973004601403856
0.8498916902286635,0.1501083097713365
0.7324295942747925,0.2675704057252075
0.9305065673475426,0.06949343265245743
0.865595849156991,0.134404150843009
0.7039925354833294,0.29600746451667026
0.83012782718611,0.16987217281389
0.8791558860756332,0.12084411392436696
0.9194680316311951,0.08053196836880497
0.8476638160008696,0.15233618399913043
0.8878351472330089,0.11216485276699109
0.8575814240712856,0.14241857592871443
0.8260862634919591,0.17391373650804093
0.7583328997170271,0.24166710028297286
0.8880003964090418,0.11199960359095831
0.9602462965716249,0.0397537034283751
0.903885562016142,0.09611443798385802
0.8880671619625319,0.11193283803746815
0.8232252425957691,0.17677475740423088
0.9418576884183515,0.058142311581648454
0.8983556735418243,0.1016443264581755
0.834454342287726,0.16554565771227422
0.8762208110379526,0.12377918896204737
0.7945557108009351,0.20544428919906482
0.9521753747317118,0.0478246252682884
0.8982553108103285,0.10174468918967168
0.839158344836148,0.16084165516385188
0.9208921550429733,0.07910784495702661
0.8775539867909111,0.12244601320908903
0.9270655472763684,0.07293445272363148
0.949241480030592,0.05075851996940794
0.9455580166722304,0.05444198332776972
0.9082802019584084,0.09171979804159151
0.7401703596504106,0.2598296403495895
0.8367511773592016,0.1632488226407983
0.8037038160861841,0.19629618391381592
0.9260302889173305,0.07396971108266928
0.9408034287035374,0.05919657129646259
0.8704100389057909,0.12958996109420903
0.8415088198910572,0.1584911801089428
0.9465493506655577,0.053450649334442296
0.9250008670357097,0.07499913296429027
0.8635622487306198,0.13643775126938026
0.9040531917161625,0.09594680828383749
0.9008750225386071,0.09912497746139287
0.9131913865249244,0.08680861347507574
0.9475572945435784,0.052442705456421705
0.8987469461999454,0.10125305380005462
0.8823176654595416,0.11768233454045812
0.8546192713326353,0.1453807286673646
0.8640936101504937,0.1359063898495061
0.9505628771521857,0.04943712284781438
0.9654985178247345,0.03450148217526542
0.9106357272596711,0.089364272740329
0.916645601083621,0.08335439891637889
0.872980613963309,0.127019386036691
0.8863183893452361,0.11368161065476394
0.7751531544725403,0.2248468455274597
0.8916502085466017,0.10834979145339825
0.8164595293017601,0.18354047069823995
0.9081859565501186,0.09181404344988141
0.8809756248844126,0.11902437511558736
0.7051856626155724,0.29481433738442775
0.8598114246494297,0.14018857535057017
0.893198922853394,0.10680107714660604
0.9013435293308741,0.09865647066912568
0.836796858198321,0.1632031418016791
0.7921770765343767,0.20782292346562323
0.8895136537916312,0.11048634620836892
0.834424694842385,0.16557530515761487
0.7873029049226681,0.2126970950773321
0.9135706066591707,0.08642939334082927
0.8280042057906756,0.1719957942093243
0.7400033331031165,0.25999666689688344
0.8664919035628513,0.1335080964371486
0.8973364935837723,0.10266350641622765
0.8424718965546626,0.15752810344533746
0.8250065514451567,0.17499344855484328
0.9208726765798223,0.07912732342017771
0.7669817559502573,0.23301824404974272
0.8553472067208345,0.14465279327916553
0.805605746815569,0.19439425318443113
0.9270677948580086,0.0729322051419915
0.7440609057276107,0.2559390942723893
0.955390764970001,0.044609235029999
0.8275412421867027,0.17245875781329734
0.8787049450482751,0.12129505495172489
0.8673436693838253,0.13265633061617454
0.8880090437781233,0.1119909562218767
0.9340497549570719,0.06595024504292804
0.9115484772290423,0.0884515227709577
0.9331798410843516,0.06682015891564856
0.7789644563223099,0.22103554367769007
0.8130999720974662,0.18690002790253393
0.877877529165685,0.12212247083431516
0.8935187936332898,0.10648120636671014
0.944213319472483,0.055786680527516945
0.7864217518687198,0.21357824813128004
0.826180709690286,0.173819290309714
0.8281908357368394,0.17180916426316056
0.8879998232151377,0.11200017678486232
0.7705020668932687,0.22949793310673125
0.8761606445715417,0.12383935542845821
0.8523968305683381,0.14760316943166188
0.9353184959884481,0.06468150401155201
0.9582198335498562,0.0417801664501438
0.8879964433841319,0.11200355661586817
0.8691158954310848,0.13088410456891517
0.8875645323893354,0.1124354676106646
0.9779145396682687,0.0220854603317315
0.8980715955991843,0.10192840440081566
0.8196919400826392,0.18030805991736062
0.9137731497450772,0.08622685025492265
0.9338988967300593,0.06610110326994074
0.9335606645450353,0.06643933545496476
0.90853254505275,0.0914674549472499
0.7938570428561662,0.20614295714383382
0.877723738407692,0.12227626159230806
0.8341827976292868,0.16581720237071315
0.8719002622700301,0.12809973772996974
0.8805877497590867,0.11941225024091331
0.9345085040854704,0.06549149591452978
0.7815470437078003,0.21845295629219977
0.8765004424312737,0.12349955756872633
0.837964901666535,0.162035098333465
0.8682552328154538,0.13174476718454617
0.885207997816821,0.11479200218317905
0.819191074169898,0.18080892583010197
0.7574339180807406,0.24256608191925932
0.8107826872851616,0.18921731271483835
0.856285194705707,0.1437148052942931
0.9353628098346674,0.06463719016533265
0.9163989107839723,0.08360108921602767
0.8972539941463871,0.10274600585361297
0.7917108225011316,0.20828917749886852
0.8409658355473205,0.15903416445267965
0.8033970765577804,0.1966029234422195
0.9135658695687982,0.08643413043120185
0.946802530049668,0.05319746995033196
0.8933286242505462,0.10667137574945391
0.906125785341754,0.093874214658246
0.8594786510251627,0.14052134897483726
0.7744164633101522,0.2255835366898477
0.9785621748354111,0.02143782516458884
0.906710555642629,0.09328944435737087
0.8534375893191225,0.1465624106808776
0.9447533066662003,0.055246693333799855
0.8739018483395713,0.12609815166042873
0.8977694762480368,0.10223052375196336
0.8110053067701313,0.18899469322986873
0.7671352084880002,0.23286479151199976
0.9116967082132393,0.08830329178676066
0.8855456207803335,0.11445437921966649
0.8474265583950114,0.15257344160498867
0.8855644629181231,0.11443553708187701
0.9060489141874404,0.09395108581255956
0.8253105177780714,0.17468948222192862
0.9208869084209581,0.07911309157904202
0.7986428217567288,0.20135717824327107
0.84974634689571,0.15025365310428987
0.8738200880339824,0.12617991196601766
0.8698821224212935,0.13011787757870663
0.7990169829606139,0.20098301703938615
0.9302166683861348,0.06978333161386541
0.8033455566448026,0.1966544433551975
0.9234103814615033,0.07658961853849672
0.8146135150391386,0.1853864849608614
0.8124344946787748,0.18756550532122515
0.8396208920368946,0.16037910796310553
0.8262957956727095,0.17370420432729058
0.8421590353924404,0.15784096460755967
0.8665120661537898,0.13348793384621022
0.8220316941628372,0.17796830583716278
0.8047666321101569,0.19523336788984302
0.8977876014806485,0.10221239851935146
0.9049627310827633,0.09503726891723684
0.9244862039504138,0.07551379604958612
0.801387313189655,0.19861268681034502
0.9252890903590629,0.07471090964093707
0.9198024465278205,0.08019755347217947
0.8626333194801742,0.13736668051982578
0.9423373225796693,0.05766267742033078
0.9357437301713948,0.06425626982860516
0.8982822765733603,0.1017177234266396
0.9647506158951995,0.035249384104800385
0.7765782350503042,0.2234217649496959
0.8474207356936279,0.15257926430637211
0.842768212904461,0.15723178709553895
0.8875350096114729,0.11246499038852707
0.931810553701665,0.068189446298335
0.8538847012801968,0.14611529871980325
0.9434408561379313,0.056559143862068624
0.9328214470252858,0.06717855297471403
0.8665029388799711,0.1334970611200287
0.9506680454318671,0.049331954568132955
0.8591467839795146,0.14085321602048542
0.8303291763996922,0.16967082360030772
0.8931551681312457,0.10684483186875428
0.8933306361505808,0.10666936384941923
0.8030017475649284,0.19699825243507169
0.9137029463731587,0.0862970536268413
0.9182469915035681,0.08175300849643188
0.8027477907194517,0.19725220928054837
0.8312400138596276,0.16875998614037235
0.8164225197383937,0.18357748026160614
0.854949768425966,0.14505023157403407
0.9635149117746448,0.03648508822535529
0.8406397810402231,0.15936021895977678
0.8921922684715399,0.10780773152846036
0.9409640496871081,0.05903595031289188
0.8788515042501702,0.12114849574982979
0.7828157484634758,0.21718425153652424
0.8700663753907544,0.12993362460924562
0.7677552479839834,0.23224475201601652
0.8079752636647566,0.1920247363352435
0.7493820895869309,0.2506179104130692
0.9532968879493465,0.046703112050653424
0.8518046884614819,0.14819531153851795
0.9660534160288341,0.033946583971165886
0.9345990890689221,0.06540091093107776
0.9287853463348235,0.07121465366517657
0.8602100645672919,0.13978993543270807
0.8938381058161473,0.10616189418385269
0.9008401862655064,0.0991598137344935
0.8836470318820089,0.11635296811799112
0.777965068976573,0.22203493102342692
0.8880398313444118,0.11196016865558825
0.830709075402457,0.16929092459754305
0.9432238230773756,0.05677617692262456
0.854672186384112,0.145327813615888
0.9339885712063183,0.06601142879368181
0.8163268149507447,0.18367318504925542
0.8410698529281864,0.15893014707181352
0.8224112521790564,0.1775887478209436
0.86912984080065,0.1308701591993499
0.909383486119377,0.09061651388062297
0.8878320219668974,0.11216797803310254
0.8728567906235142,0.1271432093764859
0.8651257417859801,0.13487425821402002
0.8288831779323039,0.1711168220676962
0.7863997824720855,0.21360021752791455
0.888004085305472,0.11199591469452796
0.7903843371139192,0.20961566288608083
0.8355690420774885,0.16443095792251147
0.9093976816012963,0.0906023183987037
0.9063172611627618,0.09368273883723828
0.8506818407774471,0.14931815922255287
0.9634419193862773,0.03655808061372266
0.9414941607108573,0.058505839289142714
0.8059734516600214,0.19402654833997854
0.902095293160898,0.09790470683910199
0.8453311235787068,0.15466887642129334
0.8058045331185218,0.1941954668814781
0.7458026258619312,0.25419737413806875
0.7601926764995254,0.23980732350047462
0.8526911136231591,0.14730888637684095
0.837545392645623,0.16245460735437703
0.7534780741249485,0.24652192587505173
0.8057727179729159,0.1942272820270841
0.9304310575525649,0.0695689424474351
0.9344726101422515,0.06552738985774839
0.9069451765675164,0.09305482343248368
0.7535988702133936,0.24640112978660636
0.887956678220261,0.11204332177973896
0.9268555893073932,0.07314441069260694
0.8092821300798191,0.19071786992018083
0.8348066381733761,0.16519336182662409
0.8745928632208251,0.125407136779175
0.9302930662836587,0.06970693371634121
0.7772189334063875,0.22278106659361255
0.8575565153844973,0.1424434846155027
0.9082619089690371,0.09173809103096295
0.9649344016766088,0.035065598323391185
0.9846748369546399,0.01532516304536006
0.9650632160888958,0.034936783911104156
0.8575327275561286,0.14246727244387145
0.7918583394984293,0.20814166050157065
0.7888775933194387,0.21112240668056154
0.938944964466281,0.061055035533718924
0.950942618196999,0.049057381803000844
0.8857253512349478,0.11427464876505218
0.8762094797219643,0.12379052027803579
0.952103220595095,0.04789677940490498
0.852424923245905,0.14757507675409504
0.8516894018228479,0.14831059817715217
0.8421735107347266,0.15782648926527348
0.9216898547723473,0.07831014522765263
0.799655694549981,0.200344305450019
0.928415236385016,0.07158476361498424
0.8475312576807273,0.1524687423192727
0.8611570873930846,0.13884291260691534
0.9471767540197369,0.05282324598026309
0.9318226171675119,0.06817738283248803
0.781598086515912,0.21840191348408794
0.8649490101702414,0.1350509898297585
0.8653518873650933,0.13464811263490684
0.8679907081845977,0.1320092918154024
0.818805748663959,0.181194251336041
0.9590424767694544,0.04095752323054552
0.8238336175959939,0.17616638240400606
0.7906848377866665,0.20931516221333343
0.8880030792423802,0.1119969207576197
0.8968393732336674,0.10316062676633268
0.8881637062740048,0.11183629372599517
0.7952191960091536,0.20478080399084653
0.8533265656398402,0.14667343436016
0.8355028963609255,0.16449710363907455
0.8464871501755546,0.15351284982444546
0.79283565665567,0.20716434334432998
0.9247793044644397,0.0752206955355603
0.7860868459402447,0.21391315405975525
0.8766570412030223,0.12334295879697767
0.8530261199335776,0.14697388006642248
0.8295016147379979,0.17049838526200217
0.8924236890447461,0.10757631095525387
0.8984654392699355,0.10153456073006452
0.8962924097606594,0.10370759023934073
0.8246038664620651,0.1753961335379349
0.8163988590598986,0.18360114094010127
0.8807700599080702,0.11922994009192989
0.8715340474844467,0.12846595251555348
0.8303600254232589,0.16963997457674096
0.8372569763938881,0.16274302360611184
0.7921709669809209,0.20782903301907904
0.940046614320318,0.059953385679681816
0.9221633985723809,0.07783660142761915
0.9333113651614634,0.06668863483853656
0.9268620515044069,0.07313794849559307
0.9378226284247355,0.06217737157526442
0.8245825886501919,0.1754174113498081
0.835765095283084,0.16423490471691599
0.943075714491157,0.05692428550884316
0.8426397840362787,0.1573602159637214
0.8758344355312837,0.1241655644687162
0.8933195706592046,0.10668042934079545
0.9407045070148968,0.05929549298510325
0.8672814428664367,0.13271855713356337
0.9302695100950883,0.06973048990491162
0.8331471148095445,0.16685288519045535
0.9419684738004918,0.05803152619950832
0.8075557620004828,0.19244423799951724
0.7678960231409286,0.23210397685907164
0.7602920624067036,0.23970793759329664
0.734419149521054,0.265580850478946
0.8737500247056127,0.12624997529438722
0.8301026591444203,0.16989734085557975
0.7810551414726232,0.21894485852737697
0.8957651013561103,0.10423489864388977
0.8346341087687292,0.16536589123127085
0.871932793567525,0.12806720643247532
0.9549603235742409,0.045039676425759144
0.9367195800060532,0.06328041999394685
0.8571996015450836,0.14280039845491654
0.7892827980296752,0.21071720197032492
0.8370219347026974,0.16297806529730263
0.9257582822230741,0.07424171777692601
0.9307950873599249,0.06920491264007504
0.9153779606959203,0.08462203930407992
0.9659013353180108,0.0340986646819892
0.8274538914715674,0.17254610852843247
0.8637707451814995,0.13622925481850054
0.9108246571138949,0.08917534288610506
0.9551205842184336,0.044879415781566595
0.916539677702854,0.08346032229714591
0.7914540525869005,0.20854594741309945
0.843579202301318,0.156420797698682
0.8442056767050808,0.15579432329491927
0.8920839933189257,0.10791600668107429
0.8982158487333304,0.10178415126666956
0.8471720937036784,0.15282790629632179
0.777535944691204,0.22246405530879604
0.8044645619102916,0.19553543808970844
0.7307129204764679,0.26928707952353226
0.9455702065524426,0.054429793447557315
0.8256851496889268,0.17431485031107322
0.9003392224822925,0.09966077751770759
0.8812675366121827,0.11873246338781734
0.7844611442275826,0.21553885577241744
0.9296524071995076,0.0703475928004923
0.8444181541195562,0.15558184588044383
0.8275525525915027,0.1724474474084973
0.8421836219838577,0.15781637801614243
0.7820612312542962,0.2179387687457038
0.8256120054842089,0.17438799451579123
0.8376361468352255,0.16236385316477447
0.7908207014548649,0.20917929854513517
0.844958680168861,0.15504131983113892
0.8733138123081515,0.1266861876918483
0.6690592110772773,0.33094078892272283
0.8262023169577543,0.17379768304224563
0.836485882107557,0.16351411789244297
0.9231169163131897,0.07688308368681036
0.8183755452940332,0.1816244547059669
0.7601698159023591,0.23983018409764098
0.8222211470110042,0.17777885298899584
1.0,0.0
0.8652098557779291,0.13479014422207092
0.8976558498501166,0.10234415014988335
0.8831791814335233,0.11682081856647689
0.9029093400732346,0.09709065992676542
0.75818020220918,0.24181979779081986
0.9176320512350636,0.08236794876493639
0.9161757898830225,0.0838242101169775
0.7909758479206034,0.20902415207939679
0.775830411207943,0.224169588792057
0.8474244412776719,0.15257555872232814
0.923916301389997,0.07608369861000297
0.7472298101134226,0.2527701898865772
0.8922473206870289,0.10775267931297125
0.882938382651519,0.11706161734848076
0.7894536955031074,0.21054630449689243
0.9402356194028442,0.05976438059715583
0.9283630938978232,0.07163690610217686
0.8456044034473704,0.15439559655262955
0.9191598401091116,0.08084015989088841
0.930070287597666,0.06992971240233395
0.9117581910959854,0.08824180890401452
0.8705810884095817,0.12941891159041827
0.8626496942949939,0.13735030570500603
0.7809084658193537,0.21909153418064645
0.9104005266080837,0.0895994733919162
0.8457565444150803,0.15424345558491984
0.8880013090697374,0.11199869093026271
0.88829694576123,0.11170305423877015
0.8127489452102532,0.18725105478974674
0.8051347367028465,0.19486526329715345
0.9198000738956411,0.08019992610435894
0.8880352678054362,0.11196473219456395
0.9068241846980519,0.09317581530194792
0.8879997727454204,0.11200022725457966
0.975627930670006,0.02437206932999387
0.8736780869417534,0.12632191305824672
0.9266011639820185,0.07339883601798157
0.8377498049766636,0.1622501950233365
0.9311277913570037,0.06887220864299629
0.8853027788852375,0.11469722111476259
0.9321142585773899,0.06788574142261011
0.9407849996872227,0.05921500031277719
0.8637137703761127,0.13628622962388717
0.913594838895676,0.08640516110432403
0.8657997362258988,0.13420026377410127
0.8142631539598304,0.18573684604016963
0.8889057599008081,0.11109424009919178
0.8218706406606988,0.17812935933930124
0.9666274399146397,0.03337256008536036
0.8859667006190365,0.11403329938096343
0.7616068700798665,0.23839312992013356
0.9071207879505371,0.092879212049463
0.800554240502863,0.199445759497137
0.9192919438683942,0.08070805613160588
0.873076088521455,0.12692391147854504
0.8115215979509199,0.18847840204908
0.8442348951439925,0.15576510485600745
0.797186378137787,0.2028136218622131
0.8028642951250624,0.19713570487493745
0.869882921594183,0.1301170784058171
0.8219347155170986,0.1780652844829015
0.8440423814230027,0.15595761857699736
0.9294395443961466,0.07056045560385334
0.918396082701127,0.08160391729887316
0.7522011415049528,0.24779885849504735
0.8208629299284371,0.1791370700715629
0.8880156610265535,0.11198433897344644
0.853407409071621,0.14659259092837884
0.911419784857842,0.08858021514215803
0.8575522653815453,0.14244773461845464
0.9465179821470769,0.053482017852923246
0.8831274291409662,0.11687257085903392
