CT-5,CT-6
0.4381640870039942,0.5618359129960058
0.5158686752517636,0.48413132474823645
0.630369968740435,0.36963003125956495
0.3270429742326409,0.6729570257673592
0.5330731507349004,0.4669268492650998
0.4511872640479835,0.5488127359520164
0.6115004719766644,0.3884995280233357
0.5631961424838369,0.4368038575161631
0.4731006856524395,0.5268993143475604
0.37393396415682273,0.6260660358431772
0.3128697784249187,0.6871302215750812
0.7186902975181793,0.2813097024818207
0.4373142945685592,0.5626857054314408
0.7085823637570057,0.29141763624299455
0.5795700173912246,0.4204299826087754
0.6827494367012777,0.31725056329872237
0.6726762991901827,0.3273237008098172
0.7619934687861818,0.23800653121381807
0.5873237256816589,0.4126762743183411
0.5482912342532552,0.45170876574674484
0.4645374684119634,0.5354625315880367
0.4752598289528329,0.5247401710471672
0.35646188822734526,0.6435381117726549
0.5,0.5
0.5870846268042466,0.41291537319575344
0.6472049184148638,0.35279508158513617
0.8027561653888796,0.19724383461112033
0.4675597341928328,0.5324402658071671
0.5543566954062455,0.44564330459375434
0.5701685289571955,0.4298314710428046
0.4972013120407471,0.5027986879592529
0.6007203377638489,0.39927966223615113
0.5827934688533863,0.41720653114661366
0.48605413182943713,0.5139458681705629
0.4316851322462009,0.568314867753799
0.4713301646837756,0.5286698353162246
0.24790802778645393,0.7520919722135461
0.460784246092415,0.5392157539075849
0.5431127822931073,0.4568872177068926
0.6699109070413749,0.3300890929586251
0.520086179668256,0.479913820331744
0.3706627854030791,0.6293372145969209
0.534864390066288,0.4651356099337121
0.6916832621739752,0.30831673782602453
0.5175157291159825,0.48248427088401735
0.6356838994096369,0.3643161005903631
0.5543337803100069,0.4456662196899931
0.7063310903886221,0.29366890961137787
0.3159456289468868,0.6840543710531133
0.44796301954454865,0.5520369804554512
0.4283863003784476,0.5716136996215525
0.5864280935152572,0.41357190648474285
0.5257574653266632,0.47424253467333666
0.4573151980885696,0.5426848019114305
0.6292433292621146,0.3707566707378855
0.5097282049369766,0.49027179506302343
0.4269159674910054,0.5730840325089946
0.43469516900026484,0.5653048309997352
0.5523714529660274,0.44762854703397265
0.7251631973894144,0.2748368026105855
0.3852613424700329,0.614738657529967
0.4308954127617203,0.5691045872382797
0.358020056937357,0.6419799430626429
0.5395139716565609,0.46048602834343905
0.5137137394439403,0.48628626055605967
0.6740548124610308,0.32594518753896917
0.5500622644811108,0.44993773551888916
0.5881567822276931,0.4118432177723069
0.502382455810195,0.4976175441898049
0.6406042487071133,0.35939575129288676
0.45513896170361456,0.5448610382963853
0.5543799712077782,0.4456200287922218
0.510959711818184,0.48904028818181594
0.4413706279650021,0.5586293720349979
0.6323076064150831,0.3676923935849169
0.35103686728044214,0.6489631327195579
0.3084285284987277,0.6915714715012724
0.6086134442517845,0.3913865557482155
0.41915355806708626,0.5808464419329137
0.5915493255582299,0.40845067444177013
0.5667264947900221,0.4332735052099779
0.5114408928996168,0.48855910710038325
0.5874621697938236,0.4125378302061764
0.4211200003429579,0.5788799996570423
0.6200768907408163,0.3799231092591836
0.4487712866016035,0.5512287133983964
0.45264385161567594,0.547356148384324
0.44625613396629127,0.5537438660337087
0.3016200687845759,0.6983799312154241
0.5689276993805602,0.4310723006194398
0.5709285600854961,0.4290714399145039
0.7132612871134592,0.28673871288654085
0.59866886677608,0.4013311332239201
0.636134970860109,0.36386502913989116
0.42815025037375354,0.5718497496262466
0.6801226881891922,0.3198773118108078
0.5124674809272248,0.4875325190727753
0.6437385703772278,0.3562614296227721
0.6053612486039348,0.39463875139606525
0.6429952947035592,0.3570047052964408
0.5137848419847713,0.48621515801522874
0.4850538144827538,0.5149461855172461
0.604595375289689,0.3954046247103109
0.5061762646842403,0.4938237353157596
0.3506030041664794,0.6493969958335207
0.5694748318041325,0.4305251681958675
0.6941656335882216,0.30583436641177847
0.49741050201068276,0.5025894979893173
0.4955445979715956,0.5044554020284044
0.6666498887132236,0.3333501112867764
0.6439463909072701,0.3560536090927299
0.6200720772317446,0.3799279227682553
0.6530399668243633,0.34696003317563684
0.5717424891306442,0.4282575108693557
0.65889080140974,0.34110919859026007
0.675918703352904,0.324081296647096
0.49867318384349346,0.5013268161565065
0.4876016882177012,0.5123983117822988
0.7380832820149413,0.2619167179850587
0.56142054671722,0.43857945328278
0.7847055518758528,0.21529444812414725
0.5058057427444723,0.4941942572555276
0.6937900817109515,0.30620991828904853
0.8055436580024746,0.1944563419975252
0.6071381510105156,0.39286184898948434
0.2772434582792763,0.7227565417207238
0.28398781889241737,0.7160121811075827
0.6223102506607329,0.3776897493392671
0.5270462360029005,0.4729537639970997
0.5049893522024489,0.4950106477975513
0.5337115927830733,0.46628840721692666
0.5945510261517193,0.4054489738482807
0.4493796435327135,0.5506203564672865
0.409929312779216,0.5900706872207842
0.3283488914152379,0.6716511085847621
0.6077088049215792,0.3922911950784208
0.44641808258400817,0.5535819174159919
0.48968839493089844,0.5103116050691016
0.556778364026894,0.44322163597310615
0.5865306432725202,0.41346935672747975
0.58831946513415,0.41168053486584993
0.708336377322253,0.2916636226777469
0.5247988362662325,0.47520116373376753
0.5536203308441533,0.44637966915584687
0.6541509526072408,0.3458490473927593
0.44452206508224523,0.5554779349177548
0.4835094844653889,0.5164905155346112
0.6879269796035511,0.3120730203964488
0.6617256300571459,0.33827436994285415
0.6319242335475909,0.3680757664524092
0.4577304365724532,0.5422695634275468
0.5753445075950416,0.42465549240495837
0.5034233791293121,0.49657662087068777
0.5044442793168226,0.4955557206831773
0.6005746702390218,0.39942532976097816
0.4418687161399729,0.5581312838600269
0.5043776421144269,0.4956223578855731
0.4405665534402934,0.5594334465597065
0.44995098654609733,0.5500490134539027
0.5056016336172072,0.4943983663827929
0.5972764904583653,0.4027235095416346
0.48855843822402495,0.5114415617759749
0.6485030765330312,0.3514969234669688
0.5113395168342337,0.48866048316576627
0.5643089136198406,0.43569108638015946
0.623173613541431,0.37682638645856903
0.43165542047115235,0.5683445795288478
0.6985308024583866,0.30146919754161344
0.6001973329988566,0.3998026670011432
0.5382291528620619,0.46177084713793803
0.4976406696574786,0.5023593303425213
0.461306741835187,0.5386932581648131
0.34935716579161175,0.6506428342083882
0.600513093959734,0.3994869060402661
0.6096865380219962,0.39031346197800376
0.3705617157032716,0.6294382842967283
0.801792368033377,0.19820763196662292
0.31889407382980167,0.6811059261701982
0.40184269444378096,0.5981573055562188
0.5414561107945284,0.4585438892054717
0.46340031073298465,0.5365996892670154
0.7366170757907349,0.26338292420926523
0.5590171699867151,0.44098283001328487
0.4996989615200373,0.5003010384799628
0.7299724640246036,0.27002753597539647
0.4753805405434891,0.524619459456511
0.5352443924235949,0.4647556075764049
0.6603533396327577,0.3396466603672424
0.5683140297218823,0.43168597027811784
0.7859128695514481,0.2140871304485519
0.3877366884778619,0.6122633115221381
0.5953974292165776,0.4046025707834224
0.6539660211618918,0.34603397883810805
0.5454521821124754,0.4545478178875245
0.49566725472214296,0.504332745277857
0.6363916608467403,0.3636083391532597
0.6084863107252668,0.39151368927473323
0.4982513895701269,0.5017486104298733
0.8060538802850943,0.19394611971490572
0.49135083763664034,0.5086491623633596
0.44406757466477415,0.555932425335226
0.4056359266956556,0.5943640733043444
0.6476812471636987,0.35231875283630126
0.42010398188375303,0.5798960181162469
0.595351242282172,0.4046487577178279
0.6161045632100716,0.3838954367899283
0.3949617697477537,0.6050382302522463
0.6116825409336091,0.38831745906639087
0.7032666130102895,0.2967333869897105
0.6262269168978801,0.37377308310212004
0.627578721916242,0.37242127808375797
0.4112845521536401,0.5887154478463598
0.47459286849834914,0.5254071315016509
0.44480936524892156,0.5551906347510783
0.5152097214805177,0.4847902785194823
0.28109231936536466,0.7189076806346355
0.6496306217155776,0.3503693782844223
0.6079585581219155,0.3920414418780846
0.44385690655335724,0.5561430934466428
0.6196412173060036,0.3803587826939965
0.40043002626216306,0.5995699737378369
0.5286432982409686,0.47135670175903155
0.5349372201227408,0.46506277987725925
0.47354565927738884,0.5264543407226112
0.32265204455729923,0.6773479554427009
0.5568443211781334,0.4431556788218664
0.32272064928276695,0.6772793507172331
0.48597689578757874,0.5140231042124213
0.5191571202214579,0.4808428797785422
0.3725655042336267,0.6274344957663733
0.5821515431008044,0.41784845689919564
0.5664778528996051,0.43352214710039505
0.7488712802573041,0.25112871974269585
0.31430537096065037,0.6856946290393496
0.7022151021725532,0.2977848978274469
0.5002045612184763,0.4997954387815237
0.6611217843126983,0.33887821568730175
0.24801455816292348,0.7519854418370765
0.641490547966603,0.3585094520333971
0.5588837164674951,0.4411162835325048
0.5793035551703399,0.42069644482966034
0.6193984822386088,0.3806015177613911
0.7246213996323964,0.2753786003676037
0.8100998738053513,0.18990012619464886
0.4911668099610938,0.5088331900389061
0.16147434418435447,0.8385256558156455
0.8120856743633617,0.18791432563663843
0.7077474544734527,0.2922525455265474
0.6277554283440043,0.3722445716559956
0.5221059434969674,0.4778940565030326
0.5924886607093224,0.4075113392906776
0.8246347490409498,0.17536525095905017
0.48264167501411825,0.5173583249858817
0.5700579949090315,0.42994200509096847
0.49785730232857006,0.5021426976714299
0.7353087549564402,0.2646912450435598
0.533651161574841,0.466348838425159
0.40730742448769347,0.5926925755123067
0.5,0.5
0.5304292823329415,0.4695707176670585
0.6191208191692962,0.3808791808307038
0.5348102975149029,0.4651897024850971
0.5485252264922378,0.4514747735077622
0.581816384074947,0.418183615925053
0.44815597971416377,0.5518440202858363
0.6923042746060902,0.3076957253939097
0.7633907185297951,0.23660928147020496
0.580278866051065,0.41972113394893495
0.6713770786429059,0.32862292135709403
0.5418756606578103,0.4581243393421896
0.4478550680330413,0.5521449319669587
0.5589728040003643,0.44102719599963564
0.5142878839605988,0.4857121160394011
0.515926102749364,0.48407389725063593
0.705212738370717,0.294787261629283
0.5978318851935803,0.4021681148064197
0.4706756559965979,0.5293243440034022
0.5869610016931157,0.4130389983068843
0.6126529529354962,0.38734704706450374
0.6015199281935646,0.39848007180643547
0.5207385902520467,0.4792614097479534
0.46898389784304995,0.5310161021569502
0.668452445233877,0.3315475547661231
0.7091904728170725,0.2908095271829275
0.6239755732644506,0.37602442673554937
0.6489217492573578,0.35107825074264215
0.593525317927978,0.406474682072022
0.3694307297541869,0.6305692702458132
0.4388534513602766,0.5611465486397235
0.5866262478649142,0.4133737521350857
0.5511174970359379,0.4488825029640622
0.6118899018465334,0.38811009815346686
0.522646116078068,0.477353883921932
0.21081692670837293,0.7891830732916272
0.5591647160793922,0.4408352839206078
0.5886334176634198,0.41136658233658
0.6097603973979208,0.3902396026020793
0.31648499388922496,0.6835150061107751
0.6464777197848448,0.35352228021515514
0.30787048631842695,0.692129513681573
0.5756918629659591,0.424308137034041
0.6498519758045503,0.3501480241954496
0.7598885126421695,0.24011148735783072
0.6980826459027207,0.3019173540972792
0.5890958804229283,0.4109041195770719
0.6563467922158188,0.3436532077841812
0.47714486794920813,0.5228551320507919
0.5927844009517055,0.4072155990482944
0.5818149276261815,0.4181850723738185
0.44805696270468615,0.5519430372953138
0.6553174980503282,0.3446825019496718
0.7223171540562955,0.27768284594370446
0.6827556069394395,0.3172443930605605
0.39569555301670395,0.6043044469832961
0.4210460536023162,0.5789539463976838
0.7232481729144247,0.2767518270855754
0.5187297899071557,0.48127021009284454
0.6750882303677024,0.32491176963229773
0.6613050285314006,0.3386949714685995
0.3334495832958851,0.6665504167041149
0.44848518233799933,0.551514817662001
0.5065641004766106,0.49343589952338934
0.3570611725798803,0.6429388274201198
0.46769968203864115,0.5323003179613589
0.5514046867624929,0.44859531323750723
0.6001125753564599,0.39988742464354005
0.6616283781173244,0.33837162188267556
0.5215862473301258,0.4784137526698739
0.39755403031964287,0.6024459696803574
0.3170724902759025,0.6829275097240975
0.42163986179679336,0.5783601382032066
0.4784621377516543,0.5215378622483456
0.4890980940793,0.5109019059207
0.6763930564922369,0.32360694350776303
0.5350619544603261,0.4649380455396738
0.4484967239183131,0.551503276081687
0.4247629601867232,0.5752370398132766
0.5934536101662332,0.40654638983376673
0.4911314402326713,0.5088685597673287
0.6919442362669306,0.30805576373306937
0.47719418267351954,0.5228058173264805
0.484934203223707,0.515065796776293
0.46931766344941933,0.5306823365505806
0.6728322897140463,0.3271677102859536
0.4985131816698032,0.5014868183301968
0.5354853619406781,0.4645146380593218
0.62567091972353,0.3743290802764699
0.5615903430242632,0.43840965697573675
0.6184744484590521,0.381525551540948
0.37666109477838233,0.6233389052216177
0.5714577304940759,0.428542269505924
0.531475727863766,0.46852427213623404
0.7488219765136175,0.2511780234863826
0.3572568082939285,0.6427431917060715
0.4880238213895973,0.5119761786104028
0.6368039106901715,0.3631960893098285
0.3977996166795492,0.6022003833204508
0.5137551039438781,0.48624489605612203
0.6764016831245094,0.32359831687549057
0.7058641123051893,0.2941358876948107
0.38697157314219055,0.6130284268578096
0.42509529994679807,0.5749047000532019
0.5155932240003328,0.4844067759996672
0.6055724884482714,0.39442751155172845
0.4709458219274699,0.5290541780725303
0.528960890109484,0.471039109890516
0.5177947910359578,0.48220520896404223
0.541145180053029,0.458854819946971
0.4610971509578532,0.5389028490421467
0.42336748043191275,0.5766325195680874
0.46723789068041305,0.532762109319587
0.36336113791055424,0.6366388620894459
0.6100345662598402,0.38996543374015985
0.7661496609641554,0.2338503390358446
0.5649944575723755,0.4350055424276244
0.5585834861584409,0.44141651384155906
0.5962781259775936,0.4037218740224065
0.3628967722547196,0.6371032277452804
0.48330035807065047,0.5166996419293495
0.5638740732044958,0.4361259267955041
0.51114785470771,0.48885214529229004
0.567086837500183,0.43291316249981704
0.7492798125604696,0.2507201874395305
0.5831114197565086,0.41688858024349157
0.5768121353653816,0.4231878646346185
0.18011960204246893,0.819880397957531
0.687290729904441,0.312709270095559
0.7597855889458106,0.2402144110541894
0.5470604122458236,0.45293958775417653
0.40371951921882426,0.5962804807811757
0.46899517283165265,0.5310048271683475
0.5007671303608441,0.49923286963915586
0.48141796668378356,0.5185820333162166
0.6712582031815364,0.32874179681846355
0.14877653537359103,0.851223464626409
0.45334717686349124,0.5466528231365089
0.4719275505388617,0.5280724494611383
0.5421299427174878,0.4578700572825121
0.4501645209646949,0.5498354790353052
0.5962833872767092,0.4037166127232909
0.7226022324083999,0.27739776759160006
0.6711601692498068,0.32883983075019324
0.4952951535797004,0.5047048464202998
0.3431135839277574,0.6568864160722426
0.5295157485442561,0.47048425145574396
0.6319785523402763,0.3680214476597237
0.4043801372491544,0.5956198627508454
0.41301081917092264,0.5869891808290773
0.5118984878063157,0.4881015121936844
0.6228706047618576,0.37712939523814254
0.535833107203617,0.4641668927963831
0.4417857706038816,0.5582142293961184
0.3877355319277963,0.6122644680722037
0.5140173573731106,0.48598264262688945
0.435100703629938,0.5648992963700619
0.622551677970614,0.377448322029386
0.635626454400894,0.3643735455991059
0.2640888844467271,0.735911115553273
0.6960445008654215,0.3039554991345784
0.4169432236813009,0.5830567763186991
0.43970825948715664,0.5602917405128433
0.5846585116948986,0.4153414883051015
0.428140851879905,0.5718591481200951
0.470395332196539,0.5296046678034612
0.5663041036780773,0.43369589632192285
0.42054240294564266,0.5794575970543574
0.3855056286140019,0.614494371385998
0.5529583515686882,0.4470416484313118
0.6950226936594528,0.30497730634054726
0.564079142117074,0.43592085788292595
0.39048035222483374,0.6095196477751661
0.6890064019268527,0.31099359807314736
0.5897678507462126,0.41023214925378737
0.6283583531847405,0.3716416468152594
0.5053226596828932,0.4946773403171067
0.5850473284781252,0.4149526715218747
0.381132672065718,0.618867327934282
0.3995394850862045,0.6004605149137956
0.4089026854830343,0.5910973145169659
0.5758895216531752,0.4241104783468248
0.6377571005991772,0.36224289940082266
0.21219105656572423,0.7878089434342757
0.52339310657671,0.47660689342329
0.6533068111502921,0.3466931888497079
0.48885403710737124,0.5111459628926287
0.7205608040304176,0.2794391959695825
0.5488239880421314,0.4511760119578687
0.6926120806620707,0.30738791933792936
0.5350687018428817,0.46493129815711826
0.649725020477638,0.350274979522362
0.4630518318691542,0.5369481681308459
0.666283962885741,0.33371603711425907
0.5521092608499397,0.4478907391500603
0.6550425062843982,0.3449574937156018
0.6284376070834142,0.37156239291658566
0.5251850610196777,0.4748149389803223
0.7595807793538131,0.24041922064618704
0.4840473009329635,0.5159526990670364
0.5185569846986099,0.48144301530139005
0.5996532013840855,0.40034679861591443
0.5830841880556338,0.4169158119443663
0.5187878297322956,0.48121217026770424
0.6170279466290315,0.3829720533709685
0.6241295992709536,0.37587040072904637
0.5276701734063974,0.4723298265936025
0.4254803466417947,0.5745196533582052
0.6529377476826014,0.3470622523173987
0.6693083383360341,0.3306916616639661
0.5342682447491227,0.4657317552508774
0.6687594317267681,0.3312405682732317
0.3545175237985665,0.6454824762014333
0.5726716751208744,0.42732832487912553
0.5244755519105271,0.47552444808947303
0.503462940637762,0.49653705936223813
0.6882999336878147,0.31170006631218533
0.5722143938888044,0.4277856061111957
0.4533233727324186,0.5466766272675814
0.661404084579781,0.33859591542021894
0.5122431322247817,0.4877568677752183
0.49647789139211096,0.503522108607889
0.5025632518824532,0.4974367481175469
0.5114137603894433,0.48858623961055664
0.5499336040156096,0.45006639598439047
0.5449594583880155,0.4550405416119845
0.4408343435879228,0.5591656564120774
0.4236345435134746,0.5763654564865255
0.5774451753257187,0.42255482467428146
0.6594791916937766,0.34052080830622344
0.5813248264081229,0.41867517359187706
0.5604064033285295,0.4395935966714704
0.47598967363192735,0.5240103263680727
0.7325526240558496,0.2674473759441503
0.7038358455926786,0.2961641544073214
0.6750882925364646,0.32491170746353537
0.5831306963904624,0.41686930360953756
0.6678237587936664,0.33217624120633366
0.3738527453556464,0.6261472546443536
0.624633429549649,0.375366570450351
0.30213070546610515,0.6978692945338948
0.505629350224204,0.4943706497757961
0.418091190158086,0.5819088098419141
0.4234892236138516,0.5765107763861484
0.34849768107405926,0.6515023189259408
0.3208236318025246,0.6791763681974753
0.5939648552452452,0.40603514475475494
0.5339752784852368,0.46602472151476315
0.2997601110296674,0.7002398889703327
0.27436055381836466,0.7256394461816353
0.6838449465054188,0.3161550534945811
0.5261875435021584,0.4738124564978417
0.7233692803914445,0.27663071960855545
0.47785320547729476,0.5221467945227054
0.6450990159770493,0.35490098402295084
0.3672069462125492,0.6327930537874509
0.4689254995974759,0.531074500402524
0.4380304912553779,0.5619695087446221
0.5,0.5
0.4168128298740818,0.5831871701259181
0.4351931271628951,0.564806872837105
0.5525774110214344,0.44742258897856557
0.5525843659025113,0.44741563409748875
0.5,0.5
0.7277134072251917,0.2722865927748082
0.5492807674403956,0.45071923255960444
0.5651671148932962,0.4348328851067039
0.44586366238129216,0.5541363376187078
0.7608616659884931,0.23913833401150694
0.5095232289520425,0.49047677104795745
0.42947256983619414,0.5705274301638058
0.3114856795322499,0.68851432046775
0.6840675181963762,0.3159324818036239
0.47401182816653537,0.5259881718334647
0.48094508327802127,0.5190549167219787
0.36817607906028754,0.6318239209397125
0.5749712884578894,0.4250287115421108
0.4703703393763222,0.5296296606236778
0.46481982375048175,0.5351801762495183
0.4616446596215518,0.5383553403784482
0.6539135124369702,0.3460864875630298
0.7039228154086596,0.29607718459134047
0.4883701663368689,0.5116298336631311
0.38117405446246266,0.6188259455375373
0.5588437074847965,0.44115629251520344
0.5085993963185708,0.4914006036814293
0.6188169829899919,0.3811830170100082
0.3656852748817682,0.6343147251182318
0.3404925247294464,0.6595074752705535
0.38398691721464245,0.6160130827853577
0.5940974429249762,0.40590255707502376
0.6263482443028261,0.3736517556971738
0.49122497824649936,0.5087750217535005
0.5018523658562446,0.49814763414375535
0.6174342466842039,0.3825657533157961
0.6524241709059155,0.34757582909408447
0.4796527770536791,0.5203472229463207
0.7626711802529285,0.23732881974707146
0.5967185452525423,0.4032814547474577
0.44710617015766074,0.5528938298423395
0.4435251835029712,0.5564748164970288
0.5525582656153943,0.44744173438460577
0.37324789100689093,0.6267521089931091
0.3859404143241683,0.6140595856758319
0.7439697150726925,0.25603028492730745
0.6820159565024749,0.3179840434975253
0.5830224651306718,0.41697753486932815
0.541427566513645,0.45857243348635507
0.40891101238301003,0.59108898761699
0.5103554179226131,0.48964458207738665
0.6562734839744464,0.34372651602555343
0.746569409581699,0.25343059041830096
0.6523369895215256,0.3476630104784744
0.35956795548290843,0.6404320445170917
0.6575585685200799,0.3424414314799201
0.7888114455342432,0.21118855446575674
0.47354998036117496,0.526450019638825
0.6176468540120038,0.3823531459879961
0.5340714424244271,0.46592855757557294
0.5846495559938685,0.4153504440061314
0.6583609804290846,0.34163901957091536
0.742395421074109,0.25760457892589095
0.6899173597657152,0.31008264023428483
0.5353326568461847,0.46466734315381536
0.6759474644835909,0.3240525355164091
0.6731627655130757,0.3268372344869242
0.5951388257860248,0.4048611742139753
0.5495690770487046,0.4504309229512954
0.6387413018064306,0.36125869819356926
0.3998345953178948,0.6001654046821052
0.5398926015716876,0.46010739842831233
0.5131633060662407,0.48683669393375917
0.5348649470743816,0.4651350529256184
0.4340227717236513,0.5659772282763489
0.4406048885302193,0.5593951114697807
0.6532082237730322,0.3467917762269678
0.577724232499668,0.422275767500332
0.5034320181770178,0.4965679818229822
0.28853651646012196,0.711463483539878
0.6306770368807207,0.3693229631192795
0.536942382143087,0.46305761785691296
0.6040810418623621,0.395918958137638
0.44327472753848335,0.5567252724615166
0.6146323701484869,0.38536762985151307
0.6947869041761698,0.30521309582383027
0.5610364102237732,0.43896358977622696
0.42168395769179773,0.5783160423082024
0.748849856196097,0.2511501438039029
0.6045498432659887,0.39545015673401107
0.6647116728214507,0.3352883271785493
0.5107856934536871,0.4892143065463132
0.3624648939749045,0.6375351060250953
0.7311789760000811,0.2688210239999191
0.5101484790370333,0.4898515209629668
0.6010855067755642,0.39891449322443584
0.5415696554760017,0.45843034452399833
0.700803751035664,0.29919624896433605
0.6644300355720986,0.3355699644279013
0.4866267406144484,0.5133732593855516
0.6925463782711003,0.3074536217288997
0.5321157619230865,0.4678842380769135
0.4975910184688448,0.5024089815311552
0.6645990693961104,0.3354009306038897
0.7198407945559688,0.2801592054440311
0.6239496592586073,0.3760503407413928
0.6668160020416266,0.3331839979583733
0.5501126242932264,0.4498873757067736
0.5065766649240583,0.49342333507594177
0.5166309148170453,0.4833690851829549
0.6836341532115445,0.3163658467884553
0.49724582165303743,0.5027541783469627
0.33210964139292903,0.6678903586070706
0.5400561006629631,0.45994389933703705
0.48876640251068026,0.5112335974893197
0.5281840066193929,0.47181599338060715
0.5269752462268444,0.47302475377315567
0.7033396004696746,0.2966603995303255
0.47200996766798686,0.5279900323320132
0.7563575669115511,0.2436424330884489
0.6067219899419297,0.3932780100580703
0.4379276564143057,0.5620723435856942
0.5976818446053976,0.40231815539460225
0.5309119693938207,0.4690880306061795
0.5896182131151646,0.4103817868848355
0.6726762232930691,0.327323776706931
0.38391372693237824,0.616086273067622
0.5224456822963172,0.4775543177036829
0.6366418809999951,0.3633581190000049
0.6270167399682727,0.37298326003172744
0.5,0.5
0.6643271211513626,0.3356728788486374
0.5538012176382612,0.4461987823617388
0.609954824974823,0.390045175025177
0.6575772682482134,0.34242273175178667
0.7886677586515344,0.21133224134846573
0.651046659599739,0.3489533404002611
0.6172229627110405,0.38277703728895945
0.6280209056189564,0.3719790943810435
0.6130671662512107,0.38693283374878934
0.6751174889041434,0.32488251109585664
0.5713779468278143,0.42862205317218577
0.5107391548211286,0.4892608451788713
0.674344304668774,0.3256556953312261
0.37863479624716295,0.6213652037528371
0.383681778099881,0.616318221900119
0.3897530875481469,0.6102469124518531
0.479137696843627,0.520862303156373
0.4872213578371378,0.5127786421628623
0.7075787221235272,0.29242127787647276
0.6226956786912534,0.3773043213087467
0.6521145459622727,0.34788545403772714
0.5600207236977028,0.4399792763022973
0.7076887300570869,0.29231126994291307
0.6802946208215492,0.3197053791784508
0.23538402211912116,0.7646159778808789
0.6638718519687292,0.33612814803127083
0.4478537315631239,0.5521462684368761
0.7786621080128915,0.22133789198710851
0.34604869897479,0.6539513010252099
0.5603802601236846,0.4396197398763154
0.5901444099933362,0.40985559000666383
0.6190332433229658,0.3809667566770341
0.4931672451384561,0.5068327548615439
0.6673014992477017,0.3326985007522984
0.5895765524760898,0.41042344752391025
0.5885949660781893,0.4114050339218107
0.6312119731421209,0.36878802685787915
0.5833574106094115,0.4166425893905886
0.6114578730875933,0.38854212691240675
0.4991197126869357,0.5008802873130646
0.4107193868831302,0.5892806131168699
0.4926537794705427,0.5073462205294572
0.45477539702184383,0.5452246029781563
0.7257659979457132,0.27423400205428683
0.35839647138993036,0.6416035286100695
0.5852788381700236,0.41472116182997654
0.5520024899030079,0.4479975100969921
0.44781574345643915,0.5521842565435607
0.4992538968865451,0.5007461031134549
0.5902531867376908,0.4097468132623091
0.423313687257171,0.5766863127428291
0.332997358560412,0.667002641439588
0.5132042371763558,0.4867957628236443
0.5256236983945355,0.47437630160546446
0.4990827783618409,0.5009172216381591
0.6327391559648241,0.3672608440351759
0.6550918238074037,0.34490817619259634
0.6141302898817274,0.38586971011827265
