CT-5,CT-6
0.5142723077229376,0.48572769227706236
0.45688556468362573,0.5431144353163743
0.47288846701126885,0.5271115329887311
0.5877830308900908,0.41221696910990924
0.47650385172576915,0.5234961482742309
0.4041642852725913,0.5958357147274087
0.6805161923188379,0.31948380768116214
0.5979070821674202,0.40209291783257983
0.5201486130399758,0.4798513869600241
0.5759871090994126,0.4240128909005873
0.5771865693114525,0.42281343068854743
0.396545736211108,0.603454263788892
0.5209697527439264,0.4790302472560735
0.5704446531013496,0.4295553468986504
0.5,0.5
0.4810784770632746,0.5189215229367253
0.549887492536101,0.45011250746389897
0.6639891543755995,0.3360108456244005
0.6193482373484498,0.38065176265155015
0.5742907176167386,0.42570928238326144
0.4767433477798064,0.5232566522201936
0.5946065783229039,0.40539342167709613
0.5676117631068766,0.43238823689312345
0.5598340481519699,0.4401659518480301
0.5972667921995091,0.40273320780049093
0.3236406958021486,0.6763593041978515
0.42380473024562476,0.5761952697543752
0.4468907096384568,0.5531092903615432
0.46857491088482306,0.5314250891151769
0.4356571131082069,0.5643428868917931
0.6226847409502284,0.37731525904977153
0.5163996666669846,0.48360033333301544
0.5362591057250576,0.4637408942749423
0.6135170271258861,0.38648297287411393
0.6026272776627337,0.3973727223372662
0.35734473168849956,0.6426552683115004
0.41023121165737764,0.5897687883426224
0.5590505115620408,0.4409494884379593
0.5317310542875766,0.4682689457124234
0.5182993188500404,0.48170068114995956
0.6014282059902003,0.39857179400979975
0.5842036761290349,0.4157963238709651
0.7840504454210045,0.21594955457899542
0.4652682744859511,0.5347317255140489
0.5642930435021827,0.4357069564978173
0.5093578100204468,0.4906421899795532
0.5349244696169303,0.46507553038306976
0.6592836542566339,0.34071634574336607
0.593668751994918,0.406331248005082
0.7059623625533242,0.29403763744667577
0.4264490826089815,0.5735509173910185
0.5769035368037227,0.4230964631962773
0.6960074648849365,0.30399253511506363
0.49129469602682846,0.5087053039731716
0.4153129849161868,0.5846870150838133
0.5927116421314369,0.4072883578685631
0.5438448702921962,0.45615512970780375
0.6407772159310303,0.3592227840689697
0.5560498019332287,0.44395019806677133
0.6948570806973187,0.3051429193026814
0.43655477780499674,0.5634452221950033
0.46344052635556565,0.5365594736444343
0.5141460458017933,0.48585395419820665
0.4433601184037937,0.5566398815962063
0.5446688124423772,0.4553311875576228
0.6764240796190222,0.3235759203809778
0.5472077752917627,0.4527922247082373
0.47882915727593245,0.5211708427240676
0.6652137032425083,0.3347862967574918
0.5124604776501656,0.48753952234983444
0.5369068442265121,0.46309315577348786
0.601881261590738,0.39811873840926204
0.43854888219376104,0.561451117806239
0.4714529594204915,0.5285470405795085
0.5997194707124032,0.40028052928759683
0.6672626755575211,0.33273732444247905
0.6355109941663054,0.36448900583369465
0.6373184927366402,0.3626815072633598
0.705294377709621,0.294705622290379
0.4512705955113962,0.5487294044886039
0.4659111618235222,0.5340888381764778
0.4572234911577059,0.5427765088422941
0.5663334554273443,0.4336665445726557
0.478271909058094,0.521728090941906
0.5470921993255615,0.4529078006744385
0.525492477936472,0.47450752206352803
0.6196480648843864,0.38035193511561366
0.44126443225925926,0.5587355677407407
0.4325729837800062,0.5674270162199938
0.6841336229283372,0.3158663770716628
0.5540712613203186,0.44592873867968147
0.7238380475577484,0.2761619524422516
0.5791598640880871,0.42084013591191294
0.5469513126513244,0.45304868734867565
0.37140129170683966,0.6285987082931603
0.37391893863665404,0.626081061363346
0.4391073926472133,0.5608926073527867
0.25188971525113324,0.7481102847488668
0.5,0.5
0.44284939254323785,0.5571506074567621
0.4399172440171242,0.5600827559828758
0.4464466499647381,0.553553350035262
0.5362505681175165,0.4637494318824835
0.38807174821191714,0.6119282517880829
0.6443179370301686,0.3556820629698314
0.68373403620226,0.3162659637977399
0.38829320478019136,0.6117067952198086
0.6197952369730167,0.3802047630269832
0.395788806435574,0.604211193564426
0.6763782893951591,0.3236217106048409
0.5167963355779648,0.4832036644220352
0.4254721976475876,0.5745278023524124
0.441089613973276,0.5589103860267239
0.6189750128919677,0.3810249871080323
0.2775582059249728,0.7224417940750272
0.5609337161007929,0.43906628389920704
0.5925415496509405,0.4074584503490594
0.4501510951684071,0.5498489048315929
0.42245649582812483,0.5775435041718752
0.5,0.5
0.47424556971882187,0.5257544302811782
0.5451301485300064,0.4548698514699936
0.6085764116485781,0.39142358835142177
0.5255137349994827,0.47448626500051727
0.5191956872728473,0.48080431272715274
0.5530372876812041,0.4469627123187959
0.6396188083754937,0.3603811916245063
0.5474871091824727,0.45251289081752727
0.5955550566875834,0.40444494331241665
0.645497628001161,0.3545023719988391
0.31653302072669975,0.6834669792733002
0.3920623132210405,0.6079376867789594
0.6191143377113731,0.3808856622886269
0.4187920514001056,0.5812079485998944
0.6834346243288902,0.31656537567110976
0.682504907899574,0.317495092100426
0.5951630165091891,0.40483698349081076
0.6859550874387681,0.31404491256123196
0.5583858982619149,0.44161410173808513
0.511998305565162,0.488001694434838
0.5710980302915573,0.42890196970844274
0.5576547732889943,0.4423452267110057
0.4357899104309314,0.5642100895690686
0.5971645698296291,0.4028354301703709
0.5871514156460761,0.41284858435392385
0.5828181165578605,0.41718188344213947
0.39482100209279075,0.6051789979072093
0.4205018654465676,0.5794981345534325
0.3341967529371221,0.6658032470628779
0.49039129916767954,0.5096087008323205
0.3651126440745121,0.634887355925488
0.5240364968776703,0.4759635031223297
0.6507616359292269,0.3492383640707731
0.5106700142933595,0.48932998570664055
0.6091691109629609,0.39083088903703916
0.35715983182621286,0.6428401681737871
0.4737074829581937,0.5262925170418062
0.5339419349090264,0.4660580650909736
0.5301858657562124,0.46981413424378754
0.7211064044224481,0.27889359557755194
0.5502429749116043,0.44975702508839566
0.46373004150157376,0.5362699584984263
0.7916427531989342,0.2083572468010658
0.6388664358326983,0.36113356416730164
0.46242332295597754,0.5375766770440225
0.6496232643879024,0.35037673561209765
0.5,0.5
0.5508054354205676,0.4491945645794324
0.5475467889506864,0.4524532110493135
0.3933380457456432,0.6066619542543569
0.6577616319467086,0.3422383680532915
0.5184920299716722,0.4815079700283278
0.5426774631482426,0.4573225368517574
0.5262697332479968,0.47373026675200325
0.5621574652012922,0.4378425347987078
0.47278301417827606,0.5272169858217239
0.4620719079030665,0.5379280920969335
0.4186273744546694,0.5813726255453305
0.5396471124566234,0.4603528875433766
0.4600710327235854,0.5399289672764146
0.5952237109724493,0.40477628902755075
0.7156808742407541,0.28431912575924584
0.4368674870342006,0.5631325129657995
0.49461517482995987,0.5053848251700401
0.5906195746220255,0.4093804253779745
0.5,0.5
0.668386415967849,0.3316135840321511
0.6645468775225455,0.3354531224774544
0.38096784326363364,0.6190321567363664
0.5,0.5
0.6537574340133318,0.34624256598666825
0.678226716950664,0.321773283049336
0.4879043474793434,0.5120956525206566
0.4845846472086545,0.5154153527913454
0.7855336792069723,0.2144663207930278
0.6090589995638833,0.39094100043611674
0.5143831595778465,0.4856168404221535
0.5,0.5
0.44986948198748106,0.550130518012519
0.6169017849515157,0.38309821504848424
0.3735157860452089,0.6264842139547911
0.6356742103948151,0.3643257896051849
0.45796159487313776,0.5420384051268622
0.5,0.5
0.5939287913929087,0.4060712086070913
0.5494428368722111,0.45055716312778893
0.4192166627390853,0.5807833372609147
0.5953936637274801,0.4046063362725199
0.4689502388738055,0.5310497611261945
0.5533732808079752,0.44662671919202473
0.37303764896167485,0.6269623510383252
0.6152555661908292,0.38474443380917084
0.4956202507019043,0.5043797492980957
0.5932711995354851,0.4067288004645149
0.43781644098487815,0.5621835590151218
0.4842935401840702,0.5157064598159298
0.6080422032112375,0.39195779678876247
0.5124316141009331,0.4875683858990669
0.46998585679511085,0.5300141432048892
0.5523145815784202,0.44768541842157994
0.5092321936342313,0.49076780636576867
0.4641210193354617,0.5358789806645383
0.7324556334176872,0.2675443665823128
0.5223997369160728,0.4776002630839272
0.5149361653531697,0.4850638346468303
0.5402103574161022,0.45978964258389776
0.5527867371575759,0.4472132628424242
0.6546771878988397,0.34532281210116034
0.6896537301462056,0.3103462698537945
0.5,0.5
0.5805232490745758,0.41947675092542436
0.47563394884170146,0.5243660511582986
0.6598831341392133,0.34011686586078665
0.47502130613814625,0.5249786938618538
0.5,0.5
0.4847172782866911,0.5152827217133089
0.6426358289407142,0.3573641710592858
0.6066198307865688,0.3933801692134312
0.6503224948046477,0.34967750519535234
0.5907887762545887,0.4092112237454113
0.4802706809144662,0.5197293190855338
0.5474561653356003,0.4525438346643997
0.49156154293032145,0.5084384570696785
0.4910959154367447,0.5089040845632553
0.5760729472011985,0.4239270527988014
0.6823072415024591,0.3176927584975409
0.5884524482428662,0.4115475517571338
0.5,0.5
0.568273325863752,0.43172667413624805
0.4437126239556566,0.5562873760443434
0.46419995958907717,0.5358000404109228
0.5932476839037331,0.40675231609626694
0.5696994706499054,0.43030052935009455
0.41429135960104346,0.5857086403989565
0.5741858798488415,0.4258141201511585
0.487146782315053,0.5128532176849471
0.5275426794503727,0.47245732054962725
0.47604350911820964,0.5239564908817903
0.6495796853726912,0.3504203146273089
0.5,0.5
0.6715804955282559,0.328419504471744
0.5655991668746284,0.4344008331253716
0.6020421938630256,0.39795780613697446
0.4824255704879761,0.5175744295120239
0.582125340820512,0.41787465917948796
0.5441205698851663,0.4558794301148337
0.6352787936259814,0.3647212063740187
0.4229466027535177,0.5770533972464823
0.37639317897450253,0.6236068210254975
0.5274916450693478,0.47250835493065224
0.4327910079774125,0.5672089920225876
0.5590781138409906,0.4409218861590094
0.5190143158563387,0.48098568414366133
0.6301315437754784,0.3698684562245215
0.6084726360168593,0.3915273639831407
0.7325834744174462,0.2674165255825538
0.4214126890036055,0.5785873109963944
0.6963613002391735,0.3036386997608265
0.5559731365308743,0.4440268634691257
0.3685324115224418,0.6314675884775582
0.627148327982494,0.372851672017506
0.5924028555631664,0.4075971444368336
0.6689024308580668,0.33109756914193333
0.47463244197121357,0.5253675580287864
0.7841471780797172,0.21585282192028277
0.5794429004084308,0.4205570995915692
0.5487231001756069,0.4512768998243932
0.5751993660009824,0.4248006339990176
0.350986930011983,0.649013069988017
0.7505075822223806,0.24949241777761944
0.7048815033014223,0.29511849669857776
0.6214309356396052,0.37856906436039484
0.4778897941087256,0.5221102058912744
0.6289339869890134,0.37106601301098663
0.41002027156676435,0.5899797284332357
0.45095811937344854,0.5490418806265515
0.45928480361429486,0.5407151963857051
0.6232938393157399,0.37670616068426005
0.53454740415559,0.46545259584441007
0.429881636270649,0.570118363729351
0.6200671030614365,0.37993289693856347
0.40501916562399054,0.5949808343760095
0.6286577023778358,0.3713422976221642
0.4460637014234039,0.5539362985765961
0.4828812744133225,0.5171187255866775
0.5142969944205285,0.48570300557947155
0.5,0.5
0.514588515462725,0.485411484537275
0.5114045237707517,0.48859547622924826
0.6017951801614573,0.3982048198385427
0.4830644328832261,0.5169355671167739
0.7122519838548389,0.28774801614516105
0.4772523211814327,0.5227476788185673
0.45880308333767805,0.541196916662322
0.4086865021427634,0.5913134978572365
0.3605858097393806,0.6394141902606194
0.5698596933001053,0.43014030669989467
0.6317337117033733,0.3682662882966268
0.4755352760870943,0.5244647239129058
0.6129903858977966,0.3870096141022034
0.5743920006121591,0.4256079993878409
0.4761058837175369,0.5238941162824631
0.678111139031272,0.32188886096872804
0.46079958830814854,0.5392004116918514
0.6102792166438696,0.3897207833561304
0.6921539841599134,0.30784601584008664
0.5,0.5
0.5,0.5
0.45159288722987334,0.5484071127701267
0.7094280309082429,0.2905719690917571
0.6115863933031348,0.38841360669686514
0.5086588238163161,0.4913411761836839
0.5759971851363822,0.4240028148636178
0.5213799974923231,0.47862000250767683
0.5829512164519883,0.4170487835480116
0.39161597624450334,0.6083840237554966
0.45653958008560963,0.5434604199143903
0.3873785910628161,0.612621408937184
0.534187641841247,0.465812358158753
0.6736808874561734,0.3263191125438265
0.578818814078804,0.421181185921196
0.44640739508754607,0.5535926049124539
0.5806771971533815,0.4193228028466185
0.3901985883720537,0.6098014116279463
0.43412122599172764,0.5658787740082724
0.5618259323627306,0.43817406763726946
0.44709963351488113,0.5529003664851189
0.687775308828842,0.31222469117115803
0.4862983152270317,0.5137016847729683
0.678420653639158,0.3215793463608419
0.39175742949809744,0.6082425705019026
0.5740403876282004,0.4259596123717996
0.5815878260663241,0.4184121739336759
0.475510793460967,0.5244892065390331
0.6422492812415935,0.3577507187584064
0.6258254078262111,0.37417459217378896
0.6460217089103614,0.3539782910896386
0.5051752600957051,0.49482473990429493
0.5639270516892686,0.4360729483107314
0.5209629441094183,0.4790370558905816
0.45985346608858463,0.5401465339114154
0.48451857636058915,0.5154814236394109
0.5968350220717891,0.40316497792821104
0.5461681886880005,0.45383181131199946
0.5715844952395115,0.42841550476048856
0.5227467759859464,0.4772532240140536
0.5,0.5
0.43930461376971996,0.56069538623028
0.6496173274890734,0.3503826725109266
0.4635858667038762,0.5364141332961238
0.5717440121798321,0.4282559878201679
0.6881815176105391,0.3118184823894609
0.492936474588435,0.5070635254115651
0.5474607502894507,0.4525392497105493
0.325031975828573,0.674968024171427
0.6484532337154425,0.35154676628455744
0.7115492680648002,0.2884507319351997
0.5053380336618009,0.49466196633819914
0.4578498358588494,0.5421501641411506
0.5550485784690515,0.44495142153094847
0.5809709481766028,0.4190290518233972
0.6597359129651472,0.3402640870348528
0.5327505402953313,0.4672494597046686
0.6830827974111652,0.3169172025888348
0.6260781824124195,0.3739218175875805
0.5548867573490971,0.44511324265090296
0.4616837788925147,0.5383162211074853
0.45300866390117567,0.5469913360988243
0.6681652585321062,0.3318347414678938
0.6810389096142286,0.31896109038577136
0.5860387658633407,0.4139612341366593
0.7077584254216254,0.29224157457837463
0.4866693466901779,0.5133306533098221
0.44102827023158053,0.5589717297684195
0.6150556137173797,0.3849443862826203
0.6960021917587255,0.30399780824127454
0.5362497544994109,0.46375024550058913
0.5851701392507326,0.4148298607492674
0.34278775077906753,0.6572122492209325
0.5613266540951469,0.438673345904853
0.5968563026562375,0.4031436973437625
0.5210580093894193,0.4789419906105807
0.5,0.5
0.5484373396071599,0.4515626603928402
0.5338131943505502,0.46618680564944986
0.5246656100253597,0.4753343899746403
0.43850721612901034,0.5614927838709897
0.4615635192421403,0.5384364807578597
0.5432491094262449,0.456750890573755
0.6558526813236075,0.34414731867639237
0.4857484847307205,0.5142515152692795
0.4828626364469528,0.5171373635530472
0.487420112225054,0.512579887774946
0.5926326168607255,0.40736738313927445
0.5510582455103438,0.44894175448965623
0.6442580353404592,0.3557419646595407
0.6166108146111893,0.3833891853888107
0.4282741609853621,0.5717258390146379
0.43594420408177925,0.5640557959182207
0.5955059746716962,0.40449402532830386
0.6354189944905075,0.3645810055094924
0.47639824152597743,0.5236017584740226
0.4648955760007991,0.5351044239992009
0.5972047901834423,0.40279520981655775
0.5666737426418307,0.43332625735816926
0.5692680869582353,0.4307319130417647
0.7123473609761692,0.28765263902383076
0.5526389840672619,0.44736101593273814
0.732174553150917,0.26782544684908305
0.5305617278924378,0.46943827210756217
0.44559171857345264,0.5544082814265474
0.6293583889019491,0.370641611098051
0.4817426904433361,0.5182573095566639
0.7300786167032094,0.26992138329679066
0.6350665762727908,0.36493342372720916
0.572555343719345,0.427444656280655
0.6309490610748831,0.3690509389251168
0.5121160195885731,0.4878839804114269
0.4801317135138447,0.5198682864861552
0.5281901108284598,0.47180988917154026
0.6725156076762197,0.32748439232378046
0.5522537469243405,0.4477462530756595
0.6407182779481722,0.3592817220518279
0.587772321553617,0.412227678446383
0.40907616913318634,0.5909238308668137
0.5066155155786827,0.4933844844213174
0.4629749286708809,0.537025071329119
0.6513370085951025,0.34866299140489754
0.5624185606349942,0.4375814393650058
0.38387598371566634,0.6161240162843337
0.579423042492106,0.420576957507894
0.48115780360760896,0.518842196392391
0.6809718306612597,0.31902816933874034
0.521629586751847,0.47837041324815305
0.40714647609364973,0.5928535239063504
0.6261674625367812,0.37383253746321876
0.48043653262173136,0.5195634673782686
0.5582221100003869,0.44177788999961304
0.46759715728221396,0.532402842717786
0.5350196735354819,0.46498032646451815
0.7152223730428557,0.28477762695714426
0.5537613539906024,0.4462386460093975
0.4824558697607249,0.517544130239275
0.39229397359898754,0.6077060264010126
0.6997275357224586,0.30027246427754145
0.5560023620717375,0.4439976379282625
0.5498316173850254,0.4501683826149746
0.4614048641321122,0.5385951358678878
0.5348668690766125,0.46513313092338743
0.5644144079232248,0.4355855920767752
0.5866335466575555,0.4133664533424444
0.6749148262736144,0.3250851737263855
0.2771660864605908,0.7228339135394092
0.527963477548077,0.472036522451923
0.35931010052242796,0.640689899477572
0.6488326087282456,0.35116739127175445
0.7948150906202437,0.20518490937975636
0.4741815850138664,0.5258184149861336
0.5387802947591586,0.46121970524084144
0.4822630927063971,0.5177369072936029
0.3428858082546219,0.6571141917453781
0.5907134564553082,0.4092865435446918
0.43863685979945716,0.5613631402005428
0.567736318831443,0.43226368116855696
0.37262936846183126,0.6273706315381687
0.5296489627173646,0.4703510372826354
0.7193259272365722,0.2806740727634278
0.46313645750568866,0.5368635424943115
0.6183805785114617,0.38161942148853834
0.5,0.5
0.4616372778669442,0.5383627221330558
0.5687703203498423,0.4312296796501577
0.4432591372007078,0.5567408627992921
0.5180723701416406,0.48192762985835935
0.4666436519982713,0.5333563480017287
0.6059931913586816,0.39400680864131843
0.4652927722064599,0.5347072277935401
0.48071100667629607,0.5192889933237039
0.6168242154276702,0.3831757845723298
0.5624416235868742,0.43755837641312567
0.662736533033775,0.33726346696622506
0.4160471882577449,0.5839528117422551
0.5361474447484034,0.4638525552515966
0.4798308324792815,0.5201691675207185
0.5613843052367375,0.4386156947632625
0.32205187037421,0.67794812962579
0.5477255587938716,0.4522744412061283
0.6232155430199914,0.37678445698000873
0.697019331666746,0.30298066833325404
0.576929254095676,0.42307074590432403
0.3000537943182164,0.6999462056817836
0.43541653964348587,0.5645834603565142
0.547594856593236,0.452405143406764
0.6588227284731648,0.34117727152683514
0.5657105443368832,0.4342894556631168
0.48353201150894165,0.5164679884910583
0.6673356486221111,0.3326643513778889
0.5283520445227623,0.4716479554772377
0.41123978685091006,0.5887602131490899
0.47191162034717193,0.5280883796528281
0.564797483846882,0.43520251615311806
0.6154895019548803,0.38451049804511966
0.7372954000735448,0.26270459992645523
0.5715325397888329,0.42846746021116705
0.5,0.5
0.5,0.5
0.4846345665147615,0.5153654334852386
0.5129299568668106,0.48707004313318936
0.5723605524770916,0.42763944752290844
0.6622297731812591,0.33777022681874097
0.681182747603369,0.31881725239663095
0.6380179540099986,0.3619820459900015
0.6085819785710107,0.3914180214289893
0.5185760706663132,0.48142392933368683
0.6559265213295696,0.34407347867043037
0.4454367335801683,0.5545632664198317
0.6116105524820153,0.3883894475179847
0.7105706016871843,0.28942939831281567
0.567544126434605,0.432455873565395
0.43721949792511494,0.5627805020748851
0.522397236637175,0.47760276336282503
0.6989655222332478,0.30103447776675224
0.4926812069853624,0.5073187930146376
0.4556636098091287,0.5443363901908713
0.6561402376021281,0.34385976239787175
0.4916622258489483,0.5083377741510516
0.6556815578554887,0.34431844214451135
0.5927647571242165,0.40723524287578355
0.5843493840692522,0.41565061593074776
0.5267298071780376,0.47327019282196237
0.5558490827553549,0.44415091724464506
0.6336222471174151,0.36637775288258495
0.5079842284321785,0.4920157715678215
0.5457157803111948,0.45428421968880517
0.6366306727816784,0.3633693272183216
0.5276378046312612,0.47236219536873875
0.5936108529567719,0.40638914704322815
0.597183181882069,0.40281681811793096
0.5526479800653041,0.4473520199346958
0.40581924425560834,0.5941807557443917
0.45412396369616836,0.5458760363038316
0.6139974590299553,0.38600254097004477
0.6339982337765756,0.3660017662234244
0.493044810895254,0.506955189104746
0.5046561524950833,0.49534384750491667
0.5893587169749066,0.4106412830250934
0.5864211356842827,0.4135788643157174
0.5846154813857001,0.41538451861429987
0.46681032329797745,0.5331896767020226
0.412288809169556,0.5877111908304439
0.669210725893189,0.33078927410681097
0.528217444456838,0.4717825555431619
0.4380856335161195,0.5619143664838805
0.5283531252955125,0.4716468747044875
0.5868082833357045,0.41319171666429555
0.4800531641705123,0.5199468358294878
0.5183831092284734,0.4816168907715266
0.47275183895765516,0.5272481610423448
0.49718477471810024,0.5028152252818998
0.5079304515230096,0.49206954847699036
0.4792218220208557,0.5207781779791443
0.4175125038166593,0.5824874961833407
0.41899901545089174,0.5810009845491083
0.5259085486947853,0.4740914513052147
0.5224985887558511,0.4775014112441489
0.5731152776930362,0.42688472230696384
0.5979028879599801,0.40209711204001986
0.694965707457874,0.305034292542126
0.474211832684669,0.525788167315331
0.5,0.5
0.40993561971107556,0.5900643802889245
0.5804316836294955,0.41956831637050457
0.5565443144414851,0.4434556855585149
0.565723506585268,0.43427649341473196
0.5405979546062859,0.45940204539371415
0.5650111638075522,0.43498883619244777
0.61041509836353,0.38958490163646997
0.5249126330018044,0.47508736699819565
0.5701260421925352,0.4298739578074648
0.7607966414988925,0.23920335850110763
0.5602060513971805,0.43979394860281956
0.489502849250309,0.5104971507496909
0.5614460647463259,0.4385539352536741
0.3605247491155249,0.6394752508844751
0.4933392513429765,0.5066607486570235
0.3982250973696418,0.6017749026303583
0.7295883722996798,0.2704116277003202
0.6582599709723826,0.34174002902761735
0.6435990408417556,0.3564009591582445
0.5599884522392409,0.4400115477607591
0.5110228583216667,0.4889771416783333
0.5262559726834297,0.4737440273165703
0.3990688350600997,0.6009311649399003
0.5891820203335185,0.4108179796664815
0.4207492342895945,0.5792507657104056
0.6396208897724058,0.36037911022759417
0.6446401542798174,0.3553598457201827
0.4834030717611313,0.5165969282388687
0.33854035335558047,0.6614596466444196
0.3525998552188395,0.6474001447811605
0.6912577106306799,0.3087422893693201
0.8664475506623048,0.13355244933769525
0.6803116112118957,0.31968838878810435
0.43547024666468054,0.5645297533353195
0.5833968981222236,0.4166031018777764
0.601732597725286,0.398267402274714
0.6248516393060293,0.3751483606939707
0.46469605993074353,0.5353039400692565
0.3244153827516737,0.6755846172483263
0.5658860657417016,0.43411393425829836
0.622356030554979,0.377643969445021
0.4642881912744443,0.5357118087255557
0.4877530849959185,0.5122469150040815
0.6584246253680252,0.3415753746319748
0.6555700395456255,0.3444299604543744
0.5783104235095643,0.42168957649043576
0.4831767603754997,0.5168232396245003
0.43658473632398664,0.5634152636760134
0.5477733657966485,0.4522266342033515
0.684758241517781,0.315241758482219
0.6176273741032061,0.3823726258967939
0.6353443800722836,0.3646556199277164
0.6308138650283434,0.3691861349716566
0.43904126460050685,0.5609587353994931
0.43926216519515365,0.5607378348048463
0.6057187468359345,0.39428125316406554
0.41546933237932937,0.5845306676206706
0.5619805107384384,0.4380194892615617
0.6303257067433946,0.36967429325660534
0.5371146871859817,0.4628853128140184
0.5135890014907691,0.4864109985092308
0.4748355323180595,0.5251644676819405
0.46169982859215786,0.5383001714078421
0.5607970844003978,0.4392029155996022
0.5770273304885577,0.4229726695114423
0.48137587659488673,0.5186241234051132
0.4114537313580513,0.5885462686419487
0.60858897681648,0.39141102318351995
0.5553380514415877,0.44466194855841246
0.6002896463265457,0.3997103536734543
0.5369125227682721,0.46308747723172794
0.46290847316123074,0.5370915268387693
0.5428671599842383,0.4571328400157617
0.3887624220384708,0.6112375779615291
0.4418336674571037,0.5581663325428964
0.5299114289754678,0.47008857102453216
0.6263216677178324,0.3736783322821676
0.5605009764684844,0.4394990235315156
0.6152782443731201,0.3847217556268799
0.48555880680024865,0.5144411931997513
0.5644303751218254,0.4355696248781747
0.4671183420412335,0.5328816579587665
0.5565598114667156,0.4434401885332843
0.4666552974041206,0.5333447025958794
0.5608079487434801,0.43919205125651994
0.4502630118094717,0.5497369881905283
0.6635606607360376,0.3364393392639624
0.44264017322640214,0.5573598267735979
0.5282200814994121,0.47177991850058787
0.8177906305406155,0.18220936945938454
0.5796252118258761,0.4203747881741239
0.6400137399344961,0.3599862600655039
0.47218066541572395,0.527819334584276
0.6015478703716892,0.3984521296283108
0.620942935303157,0.37905706469684297
