CT-5,CT-6
0.26230394073275654,0.7376960592672435
0.21277867138190742,0.7872213286180928
0.3052131297520787,0.6947868702479211
0.2628360166766324,0.7371639833233675
0.17086273163359467,0.8291372683664053
0.21700521775559395,0.7829947822444061
0.2597925781011996,0.7402074218988004
0.2876237175103379,0.7123762824896621
0.19100709508286257,0.8089929049171376
0.39182028100887667,0.6081797189911233
0.3549235193907571,0.6450764806092429
0.3144069138388322,0.6855930861611678
0.03507069339481681,0.9649293066051832
0.3697986988203949,0.6302013011796052
0.34792428267347764,0.6520757173265223
0.31562044546639245,0.6843795545336077
0.2715129772361528,0.7284870227638472
0.23677083937660673,0.7632291606233932
0.25118384278692846,0.7488161572130716
0.1756112986228447,0.8243887013771553
0.14719611938285446,0.8528038806171457
0.14364248519153477,0.8563575148084653
0.2667782221074729,0.7332217778925272
0.22908444032224418,0.7709155596777558
0.2572190375171477,0.7427809624828523
0.3080951714364052,0.6919048285635947
0.31173843087929853,0.6882615691207015
0.33660522624750255,0.6633947737524974
0.18162290607486106,0.8183770939251389
0.3047153711074647,0.6952846288925353
0.29038421652659124,0.7096157834734088
0.29894692225869207,0.7010530777413079
0.2598404506620799,0.74015954933792
0.11786508764582714,0.8821349123541729
0.2303292914887996,0.7696707085112002
0.19407389052014892,0.805926109479851
0.2269672610026495,0.7730327389973505
0.08701919636608686,0.9129808036339131
0.12360877846839359,0.8763912215316063
0.3105886716968234,0.6894113283031765
0.17595415567770503,0.824045844322295
0.36888358376453256,0.6311164162354675
0.2401942280073002,0.7598057719926999
0.20548725106537064,0.7945127489346294
0.33252691548524993,0.6674730845147502
0.2354765134690727,0.7645234865309272
0.37250029471450274,0.6274997052854973
0.06766152293105676,0.9323384770689432
0.20463666412700063,0.7953633358729993
0.39712404141012597,0.6028759585898741
0.2786068082309223,0.7213931917690777
0.24598588910153954,0.7540141108984605
0.23515187449280828,0.7648481255071917
0.10623202885610993,0.8937679711438901
0.2821809263121958,0.7178190736878042
0.24687948961748402,0.7531205103825159
0.2327738705689622,0.7672261294310377
0.09412549033774706,0.9058745096622529
0.21939574745486123,0.7806042525451388
0.22453499970548843,0.7754650002945116
0.17635147419453653,0.8236485258054634
0.3839395141771219,0.6160604858228783
0.4137574884646656,0.5862425115353345
0.21019815446216816,0.7898018455378318
0.2685240899426517,0.7314759100573486
0.28073150677743025,0.7192684932225698
0.32048904012726076,0.6795109598727394
0.08137327101969727,0.9186267289803027
0.3829687296734715,0.6170312703265287
0.3633089655890437,0.6366910344109563
0.3543443871330335,0.6456556128669664
0.10786830286842344,0.8921316971315765
0.343661559632328,0.6563384403676721
0.32230673405743127,0.6776932659425686
0.493553515737899,0.506446484262101
0.17938336123295898,0.820616638767041
0.2930841991568728,0.7069158008431273
0.14724420656752366,0.8527557934324763
0.2761763834025511,0.723823616597449
0.13431682350986407,0.8656831764901359
0.48210995065735235,0.5178900493426476
0.2581071640467289,0.7418928359532712
0.37867956135917613,0.6213204386408238
0.0,1.0
0.14575153868421872,0.8542484613157811
0.32803040671696515,0.6719695932830348
0.15817897004351641,0.8418210299564837
0.2740490086924021,0.7259509913075979
0.18896949857676498,0.8110305014232351
0.3310130424287611,0.6689869575712389
0.1827339113804282,0.8172660886195718
0.2619681019472141,0.7380318980527862
0.22082489063733846,0.7791751093626614
0.5848914464481183,0.4151085535518817
0.36164194094870644,0.6383580590512936
0.21537700376785923,0.7846229962321408
0.21350159662617152,0.7864984033738286
0.08260361895288718,0.917396381047113
0.1739749042349433,0.8260250957650568
0.31632707578809593,0.6836729242119042
0.26424442886725347,0.7357555711327465
0.22781676579832721,0.7721832342016729
0.3763462534916187,0.6236537465083813
0.05199019804386654,0.9480098019561335
0.273075259510884,0.726924740489116
0.21231073001165932,0.7876892699883409
0.24568886589814615,0.7543111341018538
0.2046797506001302,0.7953202493998697
0.39802553973447596,0.601974460265524
0.2705057460170112,0.7294942539829887
0.45032703241139177,0.5496729675886082
0.0,1.0
0.25210948518749415,0.7478905148125058
0.22333598124158738,0.7766640187584126
0.2247297883950474,0.7752702116049526
0.3526781732950401,0.6473218267049601
0.04879670953534117,0.9512032904646588
0.25732610527747507,0.7426738947225249
0.1799391308614761,0.8200608691385239
0.04842376754740451,0.9515762324525955
0.37672975366401545,0.6232702463359845
0.2961769391669565,0.7038230608330436
0.1840167769090056,0.8159832230909945
0.25485004402831296,0.7451499559716871
0.28313334208084845,0.7168666579191516
0.2067565012215533,0.7932434987784468
0.19670877453888588,0.8032912254611141
0.31922850820049264,0.6807714917995074
0.3819642015062122,0.6180357984937879
0.30924307150567326,0.690756928494327
0.27396612981343493,0.7260338701865651
0.19317305129070514,0.8068269487092949
0.22428889896628995,0.7757111010337101
0.16188525675637677,0.8381147432436232
0.34887901669186117,0.651120983308139
0.3105960639368768,0.6894039360631233
0.3695720561395146,0.6304279438604852
0.20201197314286554,0.7979880268571345
0.23517873890797528,0.7648212610920249
0.07929762183892489,0.9207023781610751
0.2301490951590127,0.7698509048409875
0.3275323992924512,0.672467600707549
0.1662763676415698,0.8337236323584302
0.24828257480474186,0.7517174251952582
0.20225021741898283,0.7977497825810173
0.11995887569671282,0.8800411243032873
0.27829175894937935,0.7217082410506206
0.18077476465578943,0.8192252353442107
0.2785764830175413,0.7214235169824587
0.2630243740814898,0.7369756259185102
0.3059037722220625,0.6940962277779376
0.36053828906349256,0.6394617109365074
0.0,1.0
0.4090828620111875,0.5909171379888124
0.2663126615551281,0.733687338444872
0.18660828520221256,0.8133917147977875
0.3276317559745104,0.6723682440254896
0.11258715138664882,0.8874128486133512
0.14877581438036117,0.8512241856196389
0.23529361751205044,0.7647063824879496
0.39010574757214533,0.6098942524278546
0.29214072719773504,0.7078592728022649
0.0,1.0
0.203057044932682,0.796942955067318
0.45109824108722163,0.5489017589127786
0.17890320271318563,0.8210967972868144
0.4103444461808659,0.5896555538191343
0.43513126407665315,0.5648687359233467
0.3632871956193369,0.6367128043806629
0.3960601050632105,0.6039398949367896
0.3435039820320266,0.6564960179679735
0.38726700180566137,0.6127329981943388
0.2303323170003788,0.7696676829996213
0.16550670753257515,0.8344932924674248
0.3426642041558665,0.6573357958441335
0.3071317006180905,0.6928682993819095
0.26006817390459436,0.7399318260954058
0.36712879536921644,0.6328712046307835
0.36459164806678424,0.6354083519332157
0.3602970545255117,0.6397029454744882
0.3539781401408648,0.6460218598591354
0.20424823666623787,0.7957517633337621
0.2608111848248548,0.7391888151751451
0.3415614401023223,0.6584385598976776
0.3598954206910101,0.6401045793089899
0.1660262143609732,0.8339737856390268
0.1837980970136251,0.8162019029863747
0.26153067640166583,0.7384693235983342
0.3030303246163311,0.6969696753836689
0.1515789311187338,0.8484210688812661
0.21389754856904075,0.7861024514309592
0.020781767839299595,0.9792182321607003
0.18021097807995615,0.8197890219200439
0.3371845891684046,0.6628154108315955
0.18277571033819506,0.8172242896618049
0.2824044044183033,0.7175955955816968
0.3137446761629162,0.6862553238370838
0.3319079502504127,0.6680920497495875
0.30977228560650727,0.6902277143934927
0.45713466719132545,0.5428653328086744
0.3360591899714495,0.6639408100285504
0.3163398537944678,0.6836601462055324
0.22722668991549377,0.7727733100845062
0.3325454317202554,0.6674545682797447
0.15754261899846064,0.8424573810015396
0.22137644421994176,0.7786235557800583
0.23502408662872326,0.7649759133712768
0.31056060615071096,0.689439393849289
0.3236800948816417,0.6763199051183584
0.2249387495966513,0.7750612504033488
0.41177510485057583,0.5882248951494241
0.28624121732586,0.7137587826741403
0.36591424881200246,0.6340857511879976
0.24349468791980092,0.7565053120801991
0.14379133789907272,0.8562086621009273
0.07951474597683098,0.920485254023169
0.36688390677699717,0.6331160932230029
0.3096503463148091,0.690349653685191
0.2507534607648624,0.7492465392351377
0.22213832194438843,0.7778616780556115
0.26244493356675225,0.7375550664332478
0.44132593197535935,0.5586740680246407
0.30336811597282454,0.6966318840271755
0.22908436614964867,0.7709156338503514
0.23668446000166443,0.7633155399983356
0.2518031616170462,0.7481968383829539
0.18064633656247586,0.8193536634375241
0.28908025634913537,0.7109197436508646
0.17171290330402803,0.8282870966959719
0.35935679754161387,0.6406432024583861
0.0,1.0
0.1076585021651577,0.8923414978348423
0.20274395952075694,0.7972560404792431
0.3242221106176683,0.6757778893823316
0.12235305666045694,0.8776469433395431
0.40222967815868216,0.5977703218413177
0.3450402041517338,0.6549597958482661
0.196101790084954,0.8038982099150461
0.11318794219931431,0.8868120578006856
0.14792003148567462,0.8520799685143253
0.3389106844638393,0.6610893155361607
0.3862618308691974,0.6137381691308027
0.3501394610346756,0.6498605389653244
0.35014729994518934,0.6498527000548107
0.1533750084699808,0.8466249915300192
0.3234775180832498,0.6765224819167502
0.16699400931032027,0.8330059906896798
0.3340977610487574,0.6659022389512427
0.4212755092615699,0.5787244907384301
0.0,1.0
0.3547928842983492,0.6452071157016509
1.1102230246251565e-16,1.0
0.18885206147764322,0.8111479385223568
0.08429069612560905,0.9157093038743909
0.20180294828724174,0.7981970517127582
0.2307259783405427,0.7692740216594572
0.18012214282692202,0.8198778571730782
0.39808714845664855,0.6019128515433514
0.1559975309770284,0.8440024690229715
0.12965653991182083,0.8703434600881792
0.38572545795890784,0.6142745420410924
0.3998269643634558,0.6001730356365442
0.28849088392921074,0.7115091160707893
0.06437061990072504,0.9356293800992751
0.19413619789635841,0.8058638021036415
0.1920650656684965,0.8079349343315035
0.14392387888035796,0.856076121119642
0.2710618117944595,0.7289381882055405
0.2824522821420741,0.7175477178579258
0.2094373247987591,0.790562675201241
0.3251726934452986,0.6748273065547014
0.2957580778659313,0.7042419221340688
0.22849102311435032,0.7715089768856497
0.1192282045353994,0.8807717954646006
0.32420391612200283,0.6757960838779974
0.16956359513728744,0.8304364048627124
0.24841019251080662,0.7515898074891934
0.31380746702840806,0.6861925329715921
5.551115123125783e-17,1.0
0.14825529436158355,0.8517447056384164
0.200487698114187,0.799512301885813
0.2926336832778091,0.707366316722191
0.29835532595294656,0.7016446740470536
0.3177414529939903,0.6822585470060097
0.1933060508191276,0.8066939491808726
0.310252477552887,0.689747522447113
0.2507292877594667,0.7492707122405333
0.36199294930232784,0.6380070506976723
0.30719057447142445,0.6928094255285753
0.2506828039512991,0.7493171960487007
0.33708359881950684,0.6629164011804933
0.2417540788533039,0.758245921146696
0.05968911418948904,0.9403108858105109
0.11686814048033284,0.8831318595196671
0.04528451332299074,0.9547154866770093
0.298105332984639,0.701894667015361
0.13702744180074086,0.8629725581992592
0.23145909779178112,0.7685409022082189
1.1102230246251565e-16,1.0
0.42222927803046156,0.5777707219695386
0.2836462260525245,0.7163537739474755
0.3216869227946116,0.6783130772053884
0.19796343920403955,0.8020365607959604
0.39831871639356775,0.6016812836064321
0.1674629710614685,0.8325370289385314
0.31966916657984257,0.6803308334201574
0.2200415482740386,0.7799584517259613
0.18156248523696128,0.8184375147630387
0.41886315925649864,0.5811368407435014
0.2792312894832918,0.7207687105167083
0.1317667222461775,0.8682332777538225
0.19427000835944153,0.8057299916405584
0.35635888189960463,0.6436411181003955
0.19874244855134135,0.8012575514486586
0.3868603279902391,0.6131396720097609
0.177255629628628,0.8227443703713719
0.2904363978030749,0.7095636021969252
0.32991567768427943,0.6700843223157206
0.3796269168991809,0.6203730831008191
0.2926211501014306,0.7073788498985694
0.13211039690602494,0.867889603093975
0.3015870609694956,0.6984129390305044
0.1869537580664993,0.8130462419335006
0.36973585763429073,0.6302641423657094
0.19546297739075913,0.8045370226092411
0.4217971597795434,0.5782028402204568
0.14628059339615823,0.8537194066038418
0.3224659344739115,0.6775340655260885
0.3679962288084695,0.6320037711915307
0.3601222732137884,0.6398777267862116
0.29074195207879167,0.7092580479212084
0.11556999145697718,0.8844300085430228
0.3238768464084043,0.6761231535915958
0.30178340042495577,0.6982165995750442
0.40891939431757474,0.5910806056824254
0.3281694270566613,0.6718305729433387
0.16739882033036613,0.8326011796696339
0.39115915083179664,0.6088408491682034
0.22197885000011786,0.778021149999882
0.346833750168032,0.6531662498319679
0.19990804330938336,0.8000919566906166
0.015466614356934152,0.9845333856430658
0.4193067811096631,0.5806932188903369
0.20605064668234682,0.7939493533176533
0.25335884757180877,0.7466411524281914
0.29114651198023017,0.7088534880197699
0.29839099368161953,0.7016090063183805
0.24810877284329877,0.7518912271567013
0.3111763193179655,0.6888236806820345
0.3808524205071463,0.6191475794928538
0.22305608111100686,0.7769439188889932
0.4595916506126543,0.5404083493873456
0.29154304331301195,0.708456956686988
0.0,1.0
0.2538773540564223,0.7461226459435777
0.45808063553446404,0.5419193644655359
0.23379462350256866,0.7662053764974314
0.35784164881908825,0.6421583511809116
0.3399948123375521,0.660005187662448
0.4940637582816565,0.5059362417183434
0.33697472671140405,0.663025273288596
0.25876926857811183,0.7412307314218881
0.34007224435718,0.6599277556428201
0.5200222637329415,0.4799777362670584
0.26388965680999504,0.7361103431900051
0.2397820538683373,0.7602179461316627
0.0811930015667014,0.9188069984332986
0.2529296376088199,0.7470703623911801
0.2376767508111442,0.7623232491888557
0.3500393124654282,0.6499606875345718
0.234445866398549,0.765554133601451
0.2887212316825663,0.7112787683174338
0.28522667995746415,0.7147733200425358
0.3012960397674934,0.6987039602325067
0.25518915538394377,0.7448108446160562
0.144171942419903,0.855828057580097
0.22340054518229596,0.776599454817704
0.30020467472678525,0.6997953252732148
0.1994643412110002,0.8005356587889998
0.35068220726553023,0.6493177927344698
0.40487323991115237,0.5951267600888475
0.238997120559195,0.761002879440805
0.37169704808866405,0.6283029519113358
0.1437603105569735,0.8562396894430264
0.14714074944927572,0.8528592505507242
0.4133347217931126,0.5866652782068875
0.31131377431038787,0.6886862256896121
0.25714781417121624,0.7428521858287839
0.4660627435501657,0.5339372564498344
0.11677624608421931,0.8832237539157807
0.46701882523856325,0.5329811747614366
0.23172121622100852,0.7682787837789914
0.3922622517111067,0.6077377482888933
0.26091010334926557,0.7390898966507344
0.21403473850619187,0.7859652614938082
0.04532516447506494,0.9546748355249349
0.2891578643757869,0.7108421356242132
0.31865035228858346,0.6813496477114164
0.39043977656071177,0.6095602234392883
0.0,1.0
0.2573382550615728,0.7426617449384273
0.32485760736682157,0.6751423926331785
0.2884904192556952,0.7115095807443047
0.24094888322272226,0.7590511167772778
0.27921508664153544,0.7207849133584646
0.2324179294543594,0.7675820705456406
0.029264348010165957,0.9707356519898339
0.20176337017056373,0.7982366298294363
0.3473798905654497,0.6526201094345504
0.17658695491114118,0.8234130450888588
0.19263459823866969,0.8073654017613303
0.3091881116103035,0.6908118883896964
0.0,1.0
0.025486162818316654,0.9745138371816833
0.20725511535893973,0.7927448846410602
0.23604610108316093,0.7639538989168392
0.34458720009008637,0.6554127999099139
0.42763224563145624,0.5723677543685437
1.1102230246251565e-16,0.9999999999999999
0.2657802464187474,0.7342197535812525
0.21080897546402563,0.7891910245359743
0.30100283711078707,0.698997162889213
0.35188059351547185,0.6481194064845281
0.42514602322229506,0.574853976777705
0.276019650330974,0.723980349669026
0.3501489160061777,0.6498510839938223
0.17601941743770244,0.8239805825622976
0.2541265447775472,0.7458734552224529
0.29674785263966075,0.7032521473603391
0.21437982157571903,0.785620178424281
0.259523839121876,0.7404761608781242
0.4211034867769761,0.5788965132230237
0.22323085887908176,0.7767691411209183
0.3859317274879071,0.6140682725120928
0.2512170322573824,0.7487829677426177
0.3271642333603789,0.6728357666396211
0.31606352798050075,0.6839364720194993
0.12040496025385167,0.8795950397461485
0.26739106604409707,0.7326089339559029
0.3128655561163699,0.6871344438836301
0.23896747419690592,0.7610325258030941
0.46832582329484324,0.5316741767051567
0.20813994005354264,0.7918600599464574
0.2630957528311517,0.7369042471688483
0.20219433390631184,0.7978056660936881
0.2745717489356872,0.7254282510643129
0.0,1.0
0.4364789760059989,0.5635210239940011
0.2739191173944745,0.7260808826055254
0.2779479593755919,0.7220520406244081
0.30117742861467767,0.6988225713853223
0.22669977013155465,0.7733002298684455
0.18048538797612274,0.8195146120238773
0.21154003959370146,0.7884599604062986
0.294183455099143,0.7058165449008569
0.2783467358085368,0.7216532641914635
0.3218817673457914,0.6781182326542087
0.08003468989734965,0.9199653101026505
0.23474633676360768,0.7652536632363923
0.27350159704506816,0.7264984029549317
0.3224866695186524,0.6775133304813477
0.23889425508269016,0.7611057449173099
0.1370083212519111,0.8629916787480889
0.10341566131698472,0.8965843386830152
0.3014124553601248,0.6985875446398753
0.20566116453761663,0.7943388354623834
0.2586283933599348,0.7413716066400652
0.333528107046809,0.666471892953191
0.18792358787927713,0.8120764121207228
0.1418713620576394,0.8581286379423604
0.2546307117968366,0.7453692882031634
0.09084068211157316,0.9091593178884267
0.23183802372624898,0.768161976273751
0.23263751951471542,0.7673624804852845
0.33311928648841144,0.6668807135115885
0.2361546512023838,0.7638453487976162
0.29006681293571324,0.7099331870642868
0.11839017869125552,0.8816098213087445
0.2636037008227119,0.7363962991772881
0.34153739232734664,0.6584626076726535
0.2820738029602466,0.7179261970397535
0.3666633048620144,0.6333366951379856
0.24382501387595307,0.756174986124047
0.3266843160392716,0.6733156839607283
0.35274949640043357,0.6472505035995665
0.33482275448440535,0.6651772455155947
0.22557215089543803,0.7744278491045619
0.3444214046507145,0.6555785953492855
0.3033176413126038,0.6966823586873964
0.3264604986790529,0.6735395013209473
0.2109535693904164,0.7890464306095837
0.32168945805130694,0.6783105419486932
0.40598444259529304,0.5940155574047069
0.25818413287382813,0.7418158671261719
0.4254737266711764,0.5745262733288238
0.25386534659521665,0.7461346534047834
0.22339578821352565,0.7766042117864743
0.3165538780711846,0.6834461219288154
0.29531617407365524,0.7046838259263447
0.1299861703112923,0.8700138296887078
0.0,1.0
0.494621535255829,0.5053784647441709
0.17556311358984242,0.8244368864101574
0.016821457549453564,0.9831785424505465
0.02448708818225706,0.9755129118177428
0.1345435771076163,0.8654564228923837
0.12133505249985986,0.8786649475001402
0.23211509615906376,0.7678849038409363
0.24711112016871656,0.7528888798312836
0.1657096471088621,0.834290352891138
0.3024034911414422,0.6975965088585577
0.31346123826541156,0.6865387617345884
8.326672684688674e-17,1.0
0.08937886910873476,0.9106211308912653
0.17809540626560572,0.8219045937343943
0.3169398489555223,0.6830601510444776
0.4305202464075541,0.5694797535924457
0.20067360700103476,0.7993263929989654
0.3957988743549412,0.6042011256450589
0.25706500623590994,0.7429349937640901
0.4028139449868581,0.597186055013142
0.23734865446767156,0.7626513455323285
0.29755979173241615,0.7024402082675839
0.3519317098823909,0.6480682901176092
0.13008585474248124,0.8699141452575188
0.3370434229689505,0.6629565770310494
0.06288335015084313,0.9371166498491569
0.3740505867715633,0.6259494132284366
0.4396882490023859,0.5603117509976141
0.17980658690794138,0.8201934130920586
0.2605539505617615,0.7394460494382383
0.4064361330689028,0.5935638669310971
0.25391833715564055,0.7460816628443593
0.0591464850667014,0.9408535149332986
0.19495015522440576,0.8050498447755943
0.021560338464122496,0.9784396615358776
0.21553791316772022,0.7844620868322798
