CT-8.2,CT-3
0.8374175411916803,0.16258245880831973
0.8051945413394005,0.19480545866059956
0.8226445598547195,0.17735544014528057
0.8160972997657397,0.1839027002342604
0.8243505554833989,0.17564944451660117
0.8541506149085827,0.1458493850914173
0.8295517242752882,0.17044827572471175
0.8216079527472998,0.17839204725270025
0.8056051514180452,0.19439484858195477
0.7972610076670086,0.20273899233299153
0.8274176729785583,0.17258232702144177
0.8934410065937567,0.1065589934062434
0.8191059000158819,0.1808940999841181
0.8334643429799778,0.16653565702002227
0.8818023863040455,0.11819761369595434
0.8073578945401192,0.19264210545988078
0.8408935818402419,0.15910641815975804
0.8939726690687009,0.10602733093129925
0.8079211272635685,0.19207887273643168
0.8458208053551087,0.15417919464489135
0.8498439085315582,0.15015609146844164
0.8430027575396412,0.15699724246035887
0.8402390382178206,0.15976096178217938
0.7851376851558799,0.21486231484412024
0.6921877161394874,0.3078122838605127
0.7310760767265562,0.2689239232734438
0.8149985689321535,0.18500143106784653
0.8313157003744284,0.16868429962557174
0.8844613742722729,0.11553862572772707
0.8200161025596057,0.17998389744039436
0.7909132645293053,0.2090867354706946
0.7804090066322583,0.2195909933677417
0.820370700831234,0.17962929916876597
0.7998056601956198,0.20019433980438037
0.8561382729985563,0.1438617270014438
0.7414127614457459,0.25858723855425425
0.8412388809463052,0.15876111905369492
0.8020239759965837,0.19797602400341635
0.8379395761378021,0.1620604238621979
0.8745829865959952,0.12541701340400477
0.8548398513720364,0.14516014862796375
0.8150102155213128,0.18498978447868722
0.8024876222412075,0.19751237775879257
0.8575241738037065,0.14247582619629348
0.8308580986706252,0.16914190132937484
0.8133425617031373,0.18665743829686268
0.781915923937481,0.2180840760625191
0.7828978787271885,0.21710212127281164
0.7886093037253074,0.2113906962746928
0.8365364147100652,0.16346358528993477
0.885885837809472,0.114114162190528
0.8402386383801145,0.15976136161988552
0.8432195009850424,0.15678049901495758
0.8606864156770813,0.13931358432291874
0.8684458273407947,0.13155417265920555
0.8588697525562436,0.1411302474437564
0.8313427723728282,0.1686572276271718
0.8513539438311956,0.1486460561688044
0.8049600016528611,0.19503999834713887
0.8353231019835329,0.1646768980164671
0.9183540671909821,0.08164593280901791
0.80062707003423,0.19937292996577022
0.7820866894211573,0.2179133105788428
0.8809194088884676,0.11908059111153232
0.8154902168986684,0.18450978310133148
0.7790756988563057,0.22092430114369435
0.8029304936073496,0.19706950639265058
0.8101437312791636,0.18985626872083636
0.8141296353963509,0.18587036460364917
0.7393651743435474,0.2606348256564526
0.8167475667154674,0.1832524332845326
0.7880521054315112,0.21194789456848886
0.8609397460164495,0.13906025398355054
0.8051953824785397,0.19480461752146028
0.8797085772504243,0.1202914227495758
0.8702625710686701,0.12973742893132995
0.865644463129951,0.13435553687004909
0.7877019488064361,0.21229805119356387
0.7789627916016093,0.22103720839839053
0.8048626484404983,0.19513735155950185
0.8579423205567284,0.14205767944327158
0.8626774406292846,0.13732255937071539
0.8324335412570804,0.16756645874291967
0.8378317794767965,0.16216822052320343
0.8237637828973108,0.17623621710268925
0.7733706029839148,0.22662939701608528
0.8174624127819498,0.18253758721805033
0.8083015134999857,0.19169848650001428
0.7950790545499472,0.20492094545005282
0.7913532311827978,0.20864676881720223
0.8636250497233117,0.13637495027668828
0.7923306978679379,0.20766930213206228
0.7840670093271374,0.21593299067286262
0.770746265075925,0.22925373492407508
0.8413218780835765,0.15867812191642341
0.8427868085186915,0.15721319148130866
0.8154309299108735,0.18456907008912662
0.8056486076971967,0.19435139230280332
0.8019892206430754,0.1980107793569245
0.8244596780451959,0.1755403219548041
0.8174565562644482,0.1825434437355517
0.8563840205409332,0.14361597945906676
0.7893301482876285,0.2106698517123714
0.8198042923290644,0.18019570767093573
0.7691224703908323,0.23087752960916785
0.8324355723153734,0.16756442768462668
0.8794062386047433,0.12059376139525661
0.7929658143187085,0.20703418568129162
0.8229209834721949,0.17707901652780506
0.795162888944864,0.20483711105513613
0.8416644185381273,0.15833558146187282
0.8311282882551133,0.16887171174488674
0.8545600556844869,0.14543994431551308
0.8893215124095597,0.11067848759044036
0.8052039038568382,0.19479609614316182
0.8933511453032982,0.10664885469670189
0.7981578837355324,0.2018421162644675
0.8512410360868904,0.1487589639131098
0.7604650096700231,0.2395349903299769
0.8585219889873149,0.1414780110126851
0.8711292046065233,0.1288707953934767
0.8153386487210912,0.18466135127890876
0.7564384365871251,0.2435615634128749
0.8988047561262419,0.10119524387375814
0.8544089102135868,0.145591089786413
0.8707138800121866,0.12928611998781345
0.8749529645235676,0.1250470354764324
0.8337046907460157,0.16629530925398425
0.8052565974448165,0.19474340255518358
0.7847440035877898,0.21525599641221016
0.7532726726116225,0.24672732738837752
0.8226755907539169,0.17732440924608286
0.8640765450117328,0.1359234549882673
0.84873462282972,0.15126537717028005
0.8284994634075215,0.17150053659247833
0.834470663197126,0.16552933680287402
0.8288938650512354,0.1711061349487645
0.8747416011903089,0.1252583988096912
0.8677749405235631,0.13222505947643692
0.8707139145262857,0.12928608547371434
0.8271971632907915,0.1728028367092084
0.9027953583884624,0.09720464161153755
0.7744784715071217,0.22552152849287826
0.8144745791417072,0.1855254208582929
0.8576591588909406,0.1423408411090594
0.7828396264764215,0.21716037352357856
0.8064211661763871,0.19357883382361288
0.8608137432217831,0.13918625677821697
0.8609361179015874,0.1390638820984125
0.758796032370725,0.24120396762927498
0.8227084839112473,0.17729151608875274
0.8285978755403455,0.1714021244596545
0.8430029716290173,0.15699702837098278
0.8560839529852162,0.1439160470147839
0.8423447602615699,0.15765523973843001
0.8480146792750871,0.15198532072491291
0.8103934671275241,0.1896065328724759
0.8237687454765873,0.17623125452341268
0.7648305334462112,0.23516946655378873
0.8480438174336153,0.1519561825663847
0.8533463590087023,0.14665364099129785
0.817532923121724,0.18246707687827593
0.8219943370106252,0.17800566298937498
0.7561490713173805,0.2438509286826196
0.7864534423422604,0.2135465576577396
0.819292060733392,0.18070793926660805
0.8088192349819681,0.19118076501803208
0.8060371831536245,0.19396281684637545
0.8499474387152314,0.15005256128476863
0.7339793948057055,0.2660206051942945
0.8425586303930438,0.1574413696069563
0.8421232210216214,0.15787677897837854
0.8118942879239626,0.18810571207603746
0.8237646295510178,0.17623537044898216
0.8157658910364688,0.1842341089635311
0.7939146730120056,0.20608532698799423
0.8363936012108703,0.16360639878912964
0.8319690513390658,0.1680309486609342
0.8197947071026067,0.18020529289739337
0.8103959044591429,0.18960409554085703
0.8894828873153914,0.11051711268460865
0.879732454770463,0.12026754522953692
0.7895437792212047,0.21045622077879542
0.8502800903473168,0.14971990965268325
0.8297685645567089,0.17023143544329114
0.862461058878895,0.137538941121105
0.8075530655155745,0.19244693448442546
0.8231627983629115,0.1768372016370884
0.8221145552818401,0.17788544471815995
0.8335828754210287,0.16641712457897134
0.8115635193260492,0.18843648067395072
0.831659544039181,0.16834045596081904
0.7679719877741156,0.2320280122258844
0.8701192175533027,0.1298807824466973
0.8412006848808965,0.15879931511910364
0.7786652316563786,0.22133476834362137
0.8272588854677327,0.1727411145322672
0.8701998448501296,0.1298001551498705
0.7750941495916328,0.22490585040836739
0.8606335072781383,0.13936649272186172
0.8329405661606041,0.16705943383939578
0.7571257762915079,0.24287422370849207
0.7918573356635089,0.2081426643364912
0.8161447327233516,0.1838552672766485
0.82697213355206,0.17302786644794002
0.8619232325110396,0.1380767674889604
0.8085234672691796,0.19147653273082044
0.7947335361575046,0.20526646384249544
0.7728310118049695,0.2271689881950305
0.757583077059817,0.24241692294018294
0.8481769501151174,0.15182304988488268
0.7619978661212726,0.23800213387872735
0.804909181804369,0.19509081819563115
0.8406770960015074,0.15932290399849267
0.8318724035679378,0.16812759643206232
0.813872176900125,0.186127823099875
0.8246187986531661,0.17538120134683383
0.8860622874867398,0.11393771251326036
0.8367710503502046,0.16322894964979548
0.8258238180176577,0.17417618198234228
0.7886416754726863,0.2113583245273137
0.807552298606164,0.19244770139383616
0.8199717771941764,0.18002822280582378
0.7927316785435625,0.20726832145643742
0.8267315389406642,0.1732684610593357
0.8331889702228922,0.16681102977710785
0.8272589157283512,0.17274108427164883
0.8044836228788032,0.19551637712119677
0.8069577796672864,0.19304222033271345
0.8653386375686418,0.13466136243135818
0.8326919895096202,0.16730801049037988
0.8335246981823587,0.16647530181764136
0.7607392637253434,0.23926073627465666
0.8286472809995056,0.17135271900049456
0.7973227749081887,0.20267722509181138
0.7968917222097628,0.20310827779023718
0.8121743659211953,0.1878256340788047
0.9063546181538643,0.09364538184613574
0.8621271932799001,0.13787280672009994
0.8819407673055181,0.11805923269448194
0.8306397597799186,0.16936024022008148
0.8576605357514913,0.1423394642485087
0.8364102594602436,0.1635897405397564
0.8487253403255904,0.15127465967440956
0.791848475559402,0.20815152444059817
0.8529689381146368,0.14703106188536316
0.832453116882748,0.16754688311725205
0.8480134330837537,0.15198656691624646
0.8314797643790074,0.16852023562099241
0.8252169402702328,0.17478305972976715
0.8404835318383064,0.1595164681616937
0.8188288030138108,0.18117119698618922
0.8798316339450364,0.12016836605496367
0.792093368862399,0.2079066311376009
0.8501553729233675,0.14984462707663246
0.8436922702970971,0.15630772970290288
0.8584484017393671,0.14155159826063302
0.7698016681959015,0.23019833180409846
0.7923034430357077,0.2076965569642924
0.7960163512184187,0.20398364878158123
0.8341631155503213,0.1658368844496786
0.8072374558552737,0.19276254414472618
0.9309588790897434,0.06904112091025656
0.7994170167987831,0.20058298320121695
0.7662437368091064,0.23375626319089363
0.9139464703512565,0.0860535296487435
0.806036817327316,0.19396318267268403
0.8605590109601473,0.13944098903985286
0.8226453005893006,0.17735469941069926
0.8614292826572439,0.1385707173427562
0.8411061713053493,0.15889382869465074
0.8464167963277386,0.15358320367226147
0.7696520964954439,0.2303479035045561
0.825865592973131,0.17413440702686891
0.8196037820464238,0.18039621795357616
0.7471069177028448,0.2528930822971551
0.8657431644793161,0.13425683552068385
0.8653204603236936,0.13467953967630636
0.7875919222485529,0.21240807775144716
0.8127080191940937,0.1872919808059063
0.7992675931126,0.20073240688740004
0.8702237030463889,0.129776296953611
0.8072044271776735,0.19279557282232673
0.7754867912869439,0.22451320871305613
0.9154961288578746,0.08450387114212547
0.7737877002489872,0.2262122997510127
0.7445088015146162,0.255491198485384
0.784842545972401,0.21515745402759903
0.8160759146421899,0.18392408535781005
0.8002660453589585,0.19973395464104154
0.8608121246335813,0.13918787536641886
0.7906554529627999,0.20934454703720004
0.8313944067049309,0.16860559329506913
0.8022199193373887,0.1977800806626113
0.7749576549615225,0.2250423450384777
0.8555576149124355,0.14444238508756443
0.820059291324026,0.17994070867597417
0.7733702484896126,0.2266297515103874
0.8246404499247322,0.17535955007526788
0.8313272703057845,0.1686727296942156
0.8353266873987368,0.1646733126012631
0.8939728324343997,0.10602716756560018
0.7462865204000578,0.2537134795999424
0.7867550840258152,0.2132449159741848
0.8499467271915034,0.15005327280849648
0.7979749245358521,0.2020250754641478
0.82272489709964,0.17727510290036
0.7702013151218784,0.22979868487812166
0.770607121738971,0.22939287826102892
0.8766534224701905,0.12334657752980947
0.7960158262012111,0.20398417379878894
0.8501141643629682,0.14988583563703195
0.7829454016541286,0.21705459834587135
0.7734164290957708,0.2265835709042292
0.8508195564943548,0.1491804435056451
0.7593407856797257,0.24065921432027426
0.7744331053698362,0.22556689463016386
0.8182460749723078,0.1817539250276922
0.7928227133496022,0.20717728665039783
0.8064272068225087,0.19357279317749138
0.747734984960827,0.25226501503917304
0.8494944127746323,0.1505055872253676
0.7429878300240473,0.25701216997595266
0.8191077270907775,0.18089227290922247
0.7778878595005211,0.2221121404994789
0.8419400791557584,0.15805992084424164
0.8125218139887287,0.18747818601127142
0.7599791073356595,0.24002089266434054
0.8274020270503125,0.17259797294968762
0.7646323339698872,0.2353676660301127
0.8082902340907383,0.19170976590926167
0.8559352235272837,0.1440647764727164
0.8939728518979424,0.10602714810205768
0.8709932059336086,0.12900679406639134
0.8546507978495573,0.1453492021504429
0.7972614870441221,0.20273851295587775
0.8664131855331698,0.13358681446683018
0.8844287306626264,0.11557126933737356
0.774505822382521,0.2254941776174791
0.8119649262943598,0.18803507370564024
0.862494430537317,0.1375055694626831
0.8372002184459721,0.16279978155402783
0.8346534154137373,0.1653465845862627
0.7634525003602304,0.23654749963976965
0.7878010704774254,0.21219892952257452
0.8066763452060921,0.19332365479390784
0.8321553693284791,0.16784463067152083
0.9113494379978515,0.08865056200214842
0.8280984538785554,0.1719015461214445
0.8438486626542168,0.15615133734578318
0.7593840329242609,0.24061596707573915
0.8490864264257594,0.15091357357424084
0.7671582158118222,0.23284178418817786
0.8454417067990709,0.154558293200929
0.7960590928095271,0.20394090719047292
0.7837898990583909,0.2162101009416093
0.8476095518017392,0.15239044819826075
0.8375330666736203,0.1624669333263797
0.8201577776178298,0.1798422223821701
0.8100680900228712,0.18993190997712886
0.8044578695007633,0.19554213049923685
0.802637941857682,0.19736205814231816
0.9095889170507421,0.09041108294925791
0.8759516563646608,0.12404834363533927
0.788134572934571,0.21186542706542907
0.7640974209777643,0.2359025790222357
0.8418971838956658,0.15810281610433416
0.8002274825105546,0.1997725174894453
0.7537534606296041,0.2462465393703958
0.8020856146738359,0.19791438532616418
0.8324368405930057,0.16756315940699432
0.8546484087082507,0.1453515912917494
0.8206788449232173,0.17932115507678267
0.8632010207170467,0.1367989792829533
0.81313498473774,0.18686501526225988
0.870272791650495,0.12972720834950485
0.7852389227553557,0.21476107724464433
0.8238014311169163,0.17619856888308397
0.8064703564564016,0.19352964354359825
0.8513542731266897,0.14864572687331026
0.8437027831638069,0.1562972168361932
0.8358165624932082,0.16418343750679154
0.7680361545672508,0.23196384543274914
0.78311797655503,0.21688202344497018
0.8466242246282683,0.15337577537173164
0.8278801683522666,0.1721198316477332
0.8797646868620751,0.12023531313792488
0.8283058076994535,0.17169419230054664
0.8107995085592111,0.18920049144078893
0.902984876662897,0.09701512333710297
0.7744765150917385,0.22552348490826155
0.8055666955272933,0.1944333044727068
0.8192919791629892,0.18070802083701068
0.9030811714384057,0.0969188285615943
0.8164682502062006,0.18353174979379946
0.8747964322939935,0.12520356770600635
0.8077281794793282,0.19227182052067188
0.749042180364603,0.25095781963539715
0.8150255765870824,0.18497442341291764
0.84143440897937,0.15856559102062995
0.8069556744209027,0.19304432557909731
0.8844610259361964,0.1155389740638037
0.9164013927114671,0.08359860728853281
0.799206651839872,0.20079334816012803
0.8264180383771593,0.1735819616228407
0.8531932833259243,0.1468067166740757
0.8370034753068931,0.1629965246931069
0.7676488897843567,0.23235111021564311
0.7766368970509765,0.22336310294902345
0.7906398516256121,0.20936014837438782
0.8573867303012139,0.14261326969878602
0.8135193160346931,0.18648068396530681
0.7663116483280906,0.23368835167190938
0.894128368063258,0.10587163193674196
0.8829452745228311,0.11705472547716894
0.7629534612369194,0.2370465387630805
0.8548977461061711,0.145102253893829
0.7624937002792478,0.23750629972075216
0.8036034094377793,0.1963965905622207
0.7900044371374516,0.20999556286254836
0.7942969975083172,0.20570300249168272
0.871061159071936,0.128938840928064
0.8415319058188585,0.15846809418114144
0.881525311490711,0.11847468850928891
0.870120314232807,0.12987968576719308
0.8530347692074591,0.14696523079254098
0.8025250751437814,0.19747492485621854
0.8199695726456532,0.18003042735434685
0.7804021286144891,0.219597871385511
0.7723440223485113,0.22765597765148876
0.7105365991677913,0.2894634008322087
0.8404784950946229,0.15952150490537714
0.8303735692968655,0.1696264307031347
0.7934145614658044,0.20658543853419575
0.8533503690052934,0.14664963099470657
0.8499514321043988,0.15004856789560111
0.7900050967287153,0.20999490327128456
0.8107577249669241,0.18924227503307592
0.8307326530198509,0.16926734698014917
0.8710612084062938,0.12893879159370633
0.7733918633613488,0.2266081366386513
0.8212182894487718,0.17878171055122816
0.763677148954658,0.236322851045342
0.8095882412267382,0.19041175877326183
0.8701966434293371,0.1298033565706629
0.849879147405586,0.1501208525944139
0.772753242367531,0.2272467576324689
0.8308639716748746,0.16913602832512542
0.8652306671609404,0.1347693328390596
0.8692716003055053,0.13072839969449473
0.8115572495779346,0.18844275042206557
0.7913842693874471,0.20861573061255298
0.7562463522781675,0.24375364772183258
0.7854536657325983,0.2145463342674017
0.7969373457646401,0.20306265423535969
0.8485713437235199,0.15142865627648006
0.8283742527163946,0.17162574728360538
0.884462024095109,0.11553797590489114
0.7653663806034325,0.23463361939656743
0.8844891880645586,0.1155108119354414
0.8036694760167921,0.19633052398320808
0.840961130277061,0.15903886972293899
0.8571083887645728,0.14289161123542723
0.7947350314675029,0.20526496853249707
0.8200576443103905,0.1799423556896095
0.7841741796029009,0.21582582039709888
0.8570467658265879,0.14295323417341213
0.8460077378509521,0.153992262149048
0.8023987993577731,0.1976012006422269
0.839864966820512,0.16013503317948802
0.8602969302620052,0.13970306973799496
0.8193442909529562,0.18065570904704362
0.8099837733276011,0.19001622667239879
0.7937625810204897,0.20623741897951034
0.8419125614002099,0.1580874385997903
0.8464253808717651,0.15357461912823486
0.8225496742325424,0.17745032576745756
0.8374161831848002,0.1625838168151999
0.7731607517906719,0.22683924820932827
0.8327177759010013,0.16728222409899873
0.8138933620511053,0.18610663794889487
0.7672258687300051,0.232774131269995
0.8985013636584708,0.1014986363415292
0.8209379417218686,0.17906205827813168
0.7866612783291791,0.213338721670821
0.8324665165695362,0.1675334834304638
0.8400168146562332,0.1599831853437668
0.8617545541677802,0.13824544583221965
0.8111388603479365,0.18886113965206353
0.8538632068801132,0.14613679311988684
0.7922432238897998,0.2077567761102001
0.8511763868473865,0.14882361315261353
0.7815095947498065,0.21849040525019328
0.8713271256173568,0.12867287438264313
0.8460051346424133,0.15399486535758672
0.8152943297444478,0.18470567025555237
0.8081375727687736,0.1918624272312264
0.7299385396625683,0.2700614603374317
0.7892344738686697,0.21076552613133032
0.8686278939322516,0.13137210606774832
0.7841651249433415,0.21583487505665835
0.7648242802353264,0.2351757197646734
0.8511757961289456,0.14882420387105436
0.7941070706345035,0.20589292936549658
0.8421258413151612,0.15787415868483878
0.7989713944993065,0.2010286055006934
0.8594886022367302,0.14051139776326974
0.8040445615898956,0.19595543841010454
0.8028851109524455,0.19711488904755445
0.8412001646953705,0.1587998353046294
0.8754829955321781,0.12451700446782189
0.8227740257202076,0.17722597427979234
0.8289160429724569,0.1710839570275431
0.8150018259596198,0.18499817404038013
0.8413249582210351,0.1586750417789648
0.7756207000804749,0.22437929991952507
0.9018027254165515,0.09819727458344854
0.8160983499872909,0.1839016500127092
0.8280965360946091,0.1719034639053908
0.86055747321063,0.1394425267893699
0.8335226583288221,0.166477341671178
0.8101896108907964,0.1898103891092035
0.8284892877499261,0.1715107122500738
0.8365362689890513,0.1634637310109487
0.9039008739492125,0.09609912605078753
0.8756567960780751,0.12434320392192512
0.8582644095987897,0.14173559040121028
0.8427431014414187,0.15725689855858135
0.8653269226725323,0.13467307732746772
0.8527917122304549,0.14720828776954514
0.7825948066384726,0.21740519336152747
0.8757484360936093,0.12425156390639057
0.8401360393129939,0.15986396068700617
0.8194281645407407,0.1805718354592592
0.7900401993327496,0.2099598006672501
0.7950196472876393,0.20498035271236065
0.8280071406556834,0.1719928593443167
0.7842107632009149,0.21578923679908518
0.8229759380066025,0.17702406199339768
0.8395946266993699,0.16040537330063015
0.8460072818246447,0.1539927181753554
0.8714553386189009,0.12854466138109896
0.7901963019986662,0.20980369800133356
0.7772439936582979,0.22275600634170203
0.8395654901635611,0.1604345098364389
0.8266852747790598,0.17331472522094019
0.7727729560680222,0.2272270439319776
0.6925822475096945,0.30741775249030545
0.8010999808398703,0.1989000191601297
0.779915714500454,0.2200842854995459
0.865643782195909,0.134356217804091
0.8472484667248253,0.15275153327517466
0.8463685959783839,0.15363140402161612
0.8318724607757273,0.1681275392242727
0.8541111061913995,0.14588889380860046
0.8583162150463204,0.14168378495367956
0.8140516581965286,0.18594834180347145
0.8261286372708186,0.17387136272918122
0.7653371187055107,0.23466288129448923
0.8229200903841183,0.1770799096158816
0.8667496899089288,0.13325031009107127
0.7425196950205497,0.2574803049794503
0.8194296792620317,0.18057032073796841
0.7828976627649886,0.21710233723501138
0.7825873768069141,0.2174126231930859
0.8300336594046241,0.1699663405953758
0.8234621713102462,0.17653782868975382
0.8844624331149372,0.11553756688506278
0.7842736471698267,0.21572635283017333
0.8000232884179319,0.1999767115820682
0.8337887528307814,0.16621124716921862
0.8610634499088157,0.13893655009118433
0.7750472014058094,0.22495279859419068
0.8257772443474464,0.17422275565255366
0.7739424957398849,0.22605750426011528
0.8254979978879547,0.1745020021120453
0.7776434861884417,0.2223565138115582
0.8291895816193244,0.17081041838067587
0.8511756301540694,0.1488243698459307
0.7938583712488242,0.20614162875117575
0.812745702352228,0.187254297647772
0.8443008498939925,0.1556991501060075
0.7958683476791039,0.20413165232089608
0.8324347034572133,0.1675652965427868
0.8562357361631798,0.1437642638368203
0.7843335562808369,0.21566644371916327
0.8374167087916684,0.1625832912083316
0.8372330936978304,0.1627669063021697
0.8461919910915526,0.15380800890844729
0.8234712615362708,0.1765287384637293
0.8566789896883534,0.1433210103116466
0.8425665092022032,0.15743349079779684
0.8238078945069655,0.17619210549303468
0.8334356162520522,0.16656438374794785
0.8184574821570081,0.18154251784299186
0.8121948235529166,0.1878051764470834
0.869720907535133,0.13027909246486705
0.8620133068991908,0.1379866931008093
0.8182960299916152,0.18170397000838495
0.8063547728783628,0.1936452271216374
0.8372927749351057,0.1627072250648944
0.8243520030118671,0.17564799698813294
0.8177935039110298,0.18220649608897024
0.8654595307242149,0.13454046927578517
0.8141075293121518,0.1858924706878482
0.8028856470994868,0.19711435290051327
0.8555049945069962,0.14449500549300376
0.8260967077759224,0.17390329222407766
0.8466245323993783,0.1533754676006218
0.8429382064281412,0.15706179357185884
0.7785440713651641,0.2214559286348359
0.822646800246406,0.17735319975359395
0.815054620048014,0.18494537995198596
0.8142067606629563,0.1857932393370436
0.8606865613691863,0.13931343863081366
0.8147483489243281,0.18525165107567199
0.7895584266303642,0.21044157336963576
0.8329698007848044,0.16703019921519555
0.8376652161656016,0.16233478383439828
0.7602465347829144,0.2397534652170856
0.8541130388573426,0.14588696114265745
0.8273998345344797,0.17260016546552037
0.8588257244307301,0.14117427556927
0.8096626873583286,0.19033731264167134
0.8164275324700698,0.18357246752993014
0.7776916942525325,0.22230830574746754
0.8759540523069101,0.12404594769308981
0.8006316342478397,0.19936836575216046
0.8044841505024303,0.19551584949756973
0.7708275752418139,0.22917242475818603
0.813893879679591,0.18610612032040902
0.8286017769414871,0.1713982230585131
0.7913602995521116,0.2086397004478885
0.8583180604194871,0.14168193958051295
0.8506794562122914,0.14932054378770865
0.8144053887722619,0.18559461122773824
0.8750544856166705,0.12494551438332946
0.806982089140077,0.19301791085992323
0.8598932184925232,0.14010678150747669
0.8073531542651589,0.1926468457348412
0.8280992216610452,0.17190077833895487
0.8157953177569359,0.18420468224306402
0.9129933266657442,0.08700667333425595
0.7866606418259293,0.21333935817407065
0.8797314964296317,0.12026850357036849
0.8363000213497754,0.16369997865022448
0.871128598614043,0.128871401385957
