CT-4,CT-3
0.9378614623472925,0.062138537652707576
0.9552653040783022,0.044734695921697785
0.928532897093015,0.07146710290698499
0.9343671622202784,0.06563283777972169
0.9634900334116534,0.03650996658834665
0.9624997818781618,0.037500218121838326
0.9409683600842182,0.05903163991578182
0.968808609741058,0.03119139025894202
0.9435449568963332,0.056455043103666794
0.9493578359042242,0.05064216409577586
0.9557170741839583,0.04428292581604167
0.962393130885522,0.037606869114478046
0.9596598045027128,0.04034019549728719
0.9433421484233383,0.056657851576661665
0.9138077176852673,0.08619228231473285
0.9267782292046157,0.07322177079538421
0.939732019590911,0.06026798040908907
0.9436991176625387,0.05630088233746139
0.931178290465793,0.06882170953420706
0.9362857650143097,0.06371423498569029
0.9459193960697128,0.054080603930287206
0.9156200707541239,0.08437992924587617
0.9604508760480286,0.039549123951971396
0.969807714990758,0.030192285009242002
0.9525563053706524,0.0474436946293477
0.9381200056686053,0.06187999433139467
0.9627882905899513,0.037211709410048754
0.9451977926720498,0.05480220732795026
0.9055480573570132,0.09445194264298681
0.9440988022931024,0.05590119770689756
0.9275705107881985,0.07242948921180152
0.9528531789247867,0.047146821075213216
0.9540067642468943,0.04599323575310559
0.9254622081961467,0.07453779180385335
0.9517302690341158,0.04826973096588422
0.9645028303973877,0.035497169602612386
0.9252246105697743,0.07477538943022563
0.9391443182095435,0.06085568179045651
0.9321623844584296,0.0678376155415704
0.9467831411688713,0.05321685883112868
0.9289449819754056,0.0710550180245943
0.9403338042144893,0.059666195785510745
0.9131562406680539,0.08684375933194612
0.951826251492542,0.048173748507457946
0.9664167511117164,0.033583248888283575
0.9541675778228663,0.045832422177133576
0.9593401559964594,0.04065984400354072
0.9470864498061718,0.05291355019382805
0.9398352345122224,0.06016476548777763
0.906978415073854,0.09302158492614601
0.9432102939006112,0.0567897060993888
0.935906851984668,0.06409314801533189
0.9390201818544134,0.06097981814558663
0.9508721537659802,0.04912784623401979
0.9475562417456128,0.05244375825438713
0.9268246582782729,0.07317534172172714
0.917132756799309,0.08286724320069097
0.9415602229670053,0.058439777032994696
0.9482715895564059,0.05172841044359409
0.9314931300733462,0.06850686992665371
0.9679703489204949,0.03202965107950507
0.9712216734175522,0.028778326582447854
0.9495896066307159,0.0504103933692842
0.9563777967975834,0.04362220320241664
0.9396903421540052,0.060309657845994874
0.9312238106755166,0.06877618932448326
0.9383982677366566,0.0616017322633434
0.9645051768575671,0.035494823142432935
0.9515497629660397,0.04845023703396021
0.9291690698497285,0.07083093015027148
0.9635102570864049,0.036489742913595115
0.937099010448451,0.06290098955154894
0.9446197423104534,0.055380257689546575
0.9420327088484491,0.057967291151550894
0.9405236171280923,0.05947638287190775
0.9302609275903415,0.06973907240965853
0.9702551887774296,0.02974481122257035
0.9315727342553461,0.0684272657446539
0.9545511545320974,0.04544884546790262
0.92151278447352,0.07848721552648011
0.9516522236296432,0.04834777637035687
0.9304604989273483,0.06953950107265182
0.9428903555067019,0.05710964449329816
0.9102521835989966,0.08974781640100346
0.949535976328159,0.050464023671840934
0.9608793371770324,0.0391206628229676
0.9269468256860248,0.07305317431397525
0.9407821742222687,0.059217825777731325
0.9658348252590541,0.034165174740945874
0.9788496056925872,0.021150394307412904
0.9579750548083412,0.04202494519165889
0.9376388380869788,0.06236116191302124
0.9515320765461002,0.04846792345389986
0.9748857920755999,0.025114207924400115
0.9202713406994388,0.07972865930056122
0.9419379742296944,0.05806202577030567
0.9571238926814762,0.04287610731852368
0.9381503818916423,0.06184961810835768
0.9411741448824719,0.058825855117528164
0.9607397030003914,0.039260296999608674
0.9375526575917724,0.06244734240822756
0.9626401942074038,0.03735980579259626
0.9490574354394943,0.050942564560505665
0.9403546447521955,0.059645355247804406
0.9545584283444513,0.04544157165554885
0.9582132019180948,0.041786798081905274
0.9224193230275227,0.07758067697247728
0.9092788492340934,0.0907211507659067
0.9589908254607517,0.04100917453924845
0.9506948151951717,0.049305184804828255
0.9421995406037725,0.05780045939622753
0.9222322190297186,0.07776778097028139
0.9608206392553154,0.03917936074468471
0.9528009048239829,0.04719909517601707
0.9474888377631361,0.05251116223686402
0.9597920118661858,0.0402079881338142
0.9393818068028084,0.0606181931971917
0.9772543144776442,0.02274568552235586
0.8933149751900508,0.10668502480994926
0.9084061838035641,0.09159381619643595
0.9609286079335042,0.03907139206649583
0.9334618420046892,0.06653815799531088
0.94038729461999,0.05961270538001001
0.9702007351503162,0.029799264849683912
0.9470635479408939,0.05293645205910611
0.9073004066974638,0.09269959330253622
0.9652782887022664,0.03472171129773369
0.9254818117963498,0.07451818820365017
0.9434183407264373,0.056581659273562686
0.9631765766085397,0.03682342339146031
0.9394684755815859,0.06053152441841418
0.9442401039013941,0.05575989609860601
0.9499223313789981,0.05007766862100196
0.9457079389932556,0.054292061006744524
0.9350296725411551,0.06497032745884493
0.9565849220665176,0.043415077933482496
0.9504020869826518,0.04959791301734818
0.961723187346005,0.0382768126539949
0.9434276007237083,0.056572399276291686
0.9540555230416965,0.04594447695830344
0.9290300149037423,0.07096998509625775
0.942479108603697,0.05752089139630294
0.934478607088113,0.06552139291188697
0.945791216407651,0.05420878359234901
0.9282218130268295,0.0717781869731705
0.9384359047254552,0.06156409527454473
0.9572692075615792,0.042730792438420824
0.9288438721803842,0.07115612781961582
0.935057654757417,0.06494234524258309
0.9480428467769592,0.051957153223040876
0.9385564575147569,0.061443542485243155
0.9303711241503357,0.06962887584966418
0.9314083286989766,0.06859167130102331
0.9458832179012964,0.05411678209870369
0.9433658031395498,0.056634196860450334
0.9788008823345535,0.021199117665446583
0.9241065925169415,0.07589340748305852
0.9295663076178261,0.07043369238217397
0.9584096799816616,0.04159032001833842
0.9798579162180356,0.020142083781964235
0.9385513378716659,0.06144866212833417
0.9492138390779926,0.0507861609220074
0.983151236317997,0.01684876368200307
0.9470930291402303,0.052906970859769704
0.9449783238381568,0.055021676161843155
0.9439076540752507,0.056092345924749314
0.9454774456857786,0.05452255431422128
0.9452243619438403,0.05477563805615977
0.9161768968220988,0.08382310317790116
0.9407166919584296,0.05928330804157047
0.9127156488657822,0.0872843511342179
0.9160935313351429,0.08390646866485715
0.9082606089818908,0.09173939101810918
0.9134516590642829,0.08654834093571709
0.9555636425022352,0.04443635749776468
0.9252474064449039,0.07475259355509618
0.9493432717731235,0.05065672822687657
0.938486141980235,0.061513858019765146
0.9356508877480344,0.06434911225196562
0.9462655404246935,0.053734459575306516
0.9354351695972025,0.06456483040279755
0.9710369954701084,0.028963004529891694
0.954186316284916,0.04581368371508402
0.9656874724238682,0.03431252757613182
0.9337775566173875,0.06622244338261263
0.9354281362373752,0.0645718637626249
0.9632964955177278,0.03670350448227215
0.9425139183933566,0.05748608160664334
0.9167394673906871,0.08326053260931286
0.944890086163497,0.05510991383650305
0.9304635820243915,0.06953641797560843
0.940742749682493,0.05925725031750696
0.9248506162269601,0.07514938377303992
0.9720427461434853,0.02795725385651484
0.9422685015288922,0.05773149847110786
0.9528475894792497,0.047152410520750275
0.9606600190266904,0.03933998097330957
0.9230649514512482,0.0769350485487519
0.9575305812244478,0.04246941877555219
0.934396537672579,0.06560346232742105
0.9400337798519829,0.05996622014801717
0.9266432748840657,0.07335672511593438
0.9583240003215874,0.04167599967841258
0.9291077025669161,0.07089229743308395
0.9525992582170949,0.04740074178290517
0.9342968389883314,0.06570316101166862
0.9603619814238414,0.039638018576158576
0.9444346612989439,0.05556533870105608
0.9639203841069888,0.036079615893011306
0.948346270146045,0.05165372985395506
0.9184138823217995,0.08158611767820043
0.9113386359809129,0.08866136401908711
0.9438454093308015,0.056154590669198416
0.9514835187213665,0.04851648127863358
0.9168966870773189,0.0831033129226812
0.9450318267673694,0.05496817323263052
0.9557205328471824,0.0442794671528176
0.9057218161304535,0.09427818386954648
0.9493975245475462,0.05060247545245372
0.9549283979017638,0.04507160209823622
0.9098919989775576,0.09010800102244247
0.9503219939304837,0.04967800606951641
0.9327690060664082,0.06723099393359183
0.9287812755207357,0.07121872447926422
0.9450088496899737,0.05499115031002634
0.9785978915907563,0.021402108409243687
0.9444351604856136,0.055564839514386476
0.970851447767385,0.02914855223261504
0.9106121251986906,0.08938787480130943
0.9307045518896239,0.06929544811037619
0.947592407956827,0.05240759204317316
0.9582042876277805,0.041795712372219546
0.9429889265128423,0.057011073487157615
0.9477470107907362,0.0522529892092639
0.9627664892198368,0.03723351078016332
0.9370035009998036,0.0629964990001964
0.9571842719289442,0.042815728071055915
0.9372792669024996,0.06272073309750038
0.9585351418536817,0.041464858146318215
0.9646800598475733,0.03531994015242668
0.9150933007962382,0.0849066992037618
0.9624116075729817,0.03758839242701831
0.9396931501285414,0.060306849871458686
0.9500183191366567,0.04998168086334335
0.9491795220961936,0.05082047790380638
0.95792881148784,0.04207118851216001
0.9307364935579603,0.06926350644203977
0.9432585822918489,0.05674141770815115
0.9579625218270121,0.04203747817298789
0.9321018719539914,0.06789812804600859
0.943899386280908,0.05610061371909202
0.971466137932169,0.028533862067831144
0.9191485268783111,0.08085147312168901
0.944893331848787,0.05510666815121301
0.967327249708123,0.03267275029187694
0.973104747969597,0.02689525203040296
0.9372353979318581,0.06276460206814194
0.9300940350649622,0.0699059649350378
0.9586165675841591,0.04138343241584088
0.9432912387993178,0.05670876120068223
0.9285847412719377,0.07141525872806236
0.9776955514191493,0.022304448580850737
0.9067714295748859,0.09322857042511412
0.9329204300665644,0.06707956993343549
0.9417149816742412,0.058285018325758844
0.9286484587521502,0.07135154124784981
0.9342440348672724,0.0657559651327277
0.9511159913309425,0.048884008669057455
0.9276155968010706,0.07238440319892944
0.8956897696099837,0.10431023039001641
0.9525925027112633,0.047407497288736736
0.9315443439029573,0.06845565609704275
0.9449201020723651,0.05507989792763497
0.95843769815028,0.04156230184971998
0.9616367803128015,0.038363219687198524
0.9514524227362274,0.048547577263772554
0.9429975564471931,0.05700244355280687
0.9498093329402384,0.05019066705976159
0.9275753034290583,0.07242469657094179
0.9278427339310066,0.07215726606899342
0.9462344400810062,0.05376555991899365
0.9271721197880555,0.07282788021194443
0.9461004653811577,0.05389953461884238
0.945151035948522,0.05484896405147809
0.9374507622053523,0.06254923779464773
0.9427781067057793,0.05722189329422068
0.9535913888405122,0.04640861115948779
0.930654465064921,0.06934553493507906
0.9296714924889823,0.07032850751101773
0.9515708935632781,0.04842910643672199
0.9489205957706955,0.05107940422930456
0.9366670050594308,0.06333299494056926
0.9313953674907316,0.0686046325092685
0.9332781715802548,0.06672182841974514
0.974801519740684,0.02519848025931608
0.9449705041068771,0.0550294958931229
0.9520235930532633,0.047976406946736605
0.9509771985591905,0.049022801440809484
0.9339357357652864,0.06606426423471354
0.9615493281973021,0.038450671802698004
0.9264656890235957,0.07353431097640438
0.9557745002903142,0.044225499709685756
0.9481127224491933,0.051887277550806764
0.9626314630587617,0.037368536941238345
0.95419152202324,0.045808477976760034
0.9717862386190663,0.028213761380933674
0.9407311505885327,0.05926884941146739
0.9519596266449505,0.0480403733550496
0.9429847105344582,0.05701528946554192
0.9539132710917921,0.046086728908207884
0.9553226019575928,0.0446773980424072
0.920355289807379,0.07964471019262101
0.9318397353301687,0.06816026466983131
0.9624257297252177,0.03757427027478228
0.9352471226863485,0.0647528773136516
0.9107748624253175,0.08922513757468244
0.9268283677052387,0.07317163229476134
0.9653270642740654,0.03467293572593462
0.9669354770043154,0.03306452299568456
0.960107871795939,0.03989212820406094
0.9305321798926726,0.0694678201073274
0.9322617529245617,0.06773824707543831
0.9473420020410757,0.05265799795892442
0.9621089493753119,0.03789105062468824
0.9332744926440901,0.06672550735590993
0.9468055006106397,0.053194499389360224
0.9454039199982881,0.05459608000171201
0.942378098529294,0.057621901470706116
0.9466220139048588,0.05337798609514116
0.9563920457004763,0.043607954299523674
0.9121544740920011,0.08784552590799884
0.9225775833640825,0.07742241663591759
0.9440714361681626,0.05592856383183756
0.9475733732813819,0.052426626718618134
0.9432621784984223,0.05673782150157764
0.908187702651924,0.09181229734807618
0.9357327571135403,0.06426724288645976
0.9668759459753901,0.033124054024609904
0.9550971035675063,0.04490289643249374
0.9522932320086869,0.04770676799131318
0.954236651435741,0.045763348564258975
0.9337125804997495,0.06628741950025058
0.9605393215711412,0.03946067842885881
0.9286012888822808,0.07139871111771928
0.9177451701715525,0.08225482982844748
0.9374886570656304,0.06251134293436961
0.9554769463116782,0.04452305368832171
0.9563285538848771,0.04367144611512287
0.9601645112120907,0.039835488787909344
0.8989757543025785,0.10102424569742156
0.9445923854617516,0.05540761453824829
0.9453227644684926,0.054677235531507426
0.9319290655874611,0.0680709344125389
0.9477481516387315,0.05225184836126858
0.9521786979590073,0.04782130204099266
0.9488816324488146,0.05111836755118536
0.8937864085405527,0.10621359145944737
0.9485080950055528,0.05149190499444722
0.9457802912003073,0.05421970879969274
0.9655408672633689,0.034459132736631176
0.9253174165589468,0.07468258344105316
0.9670157993957491,0.03298420060425089
0.9465711785126597,0.05342882148734035
0.9605104312430682,0.03948956875693174
0.9608139100225662,0.03918608997743373
0.9470188363616566,0.052981163638343445
0.9337765263557407,0.06622347364425928
0.9336615209728737,0.06633847902712621
0.9207246013300888,0.07927539866991111
0.9532239801139677,0.04677601988603224
0.946695261881111,0.05330473811888912
0.9694156679120844,0.03058433208791562
0.9384172303238326,0.06158276967616735
0.9597432410548865,0.040256758945113526
0.9623952081459181,0.037604791854082005
0.9603417438274621,0.03965825617253793
0.9086766552957773,0.09132334470422265
0.9666318637910896,0.033368136208910486
0.937895815264111,0.06210418473588893
0.9526737983913176,0.047326201608682394
0.9580988683735268,0.04190113162647331
0.9200489710992962,0.07995102890070385
0.9659463759390335,0.03405362406096648
