Column1,Column2
0.9986905098235103,0.0013094901764896941
0.9879831949717196,0.012016805028280456
1.0,2.0816681711721685e-17
0.9640169783549665,0.035983021645033524
0.9623584038517572,0.037641596148242897
0.9733263723421024,0.026673627657897592
1.0,2.7755575615628914e-17
0.9830827605247874,0.016917239475212755
0.9722008710306805,0.02779912896931951
0.9556770371177282,0.044322962882271756
0.9830831006544422,0.01691689934555795
0.9298289558621341,0.07017104413786596
0.9769859981144842,0.023014001885515858
1.0,2.0816681711721685e-17
0.9999999999999999,2.220446049250313e-16
1.0,2.7755575615628914e-17
0.9933508012802299,0.006649198719770087
0.9999999999999999,5.551115123125783e-17
0.9683236511015887,0.03167634889841133
1.0,0.0
0.9988221188765726,0.0011778811234274022
1.0,4.163336342344337e-17
0.8718945877729021,0.12810541222709806
1.0,0.0
0.9767162371319633,0.0232837628680368
1.0,0.0
0.9999999999999998,2.914335439641036e-16
0.9681400528267838,0.031859947173216274
1.0,9.71445146547012e-17
0.9238684910040064,0.07613150899599354
1.0,0.0
0.9870783494099289,0.01292165059007112
0.8935616022420456,0.10643839775795419
1.0,4.163336342344337e-17
0.9534999732927816,0.04650002670721834
1.0,0.0
0.9762636227037607,0.0237363772962394
1.0,0.0
0.9839307911459803,0.016069208854019697
1.0,0.0
1.0,1.3877787807814457e-17
1.0,0.0
0.9999999999999999,1.6653345369377348e-16
1.0,2.7755575615628914e-17
0.964514503445408,0.03548549655459191
1.0,0.0
0.9686629439345652,0.03133705606543487
1.0,5.551115123125783e-17
0.9999999999999997,3.885780586188048e-16
1.0,0.0
1.0,0.0
1.0,5.551115123125783e-17
0.9849662484391138,0.015033751560886141
1.0,6.245004513516506e-17
1.0,0.0
0.9782557425315289,0.02174425746847113
0.9727134519959538,0.027286548004046063
0.9582900446828225,0.0417099553171775
1.0,2.7755575615628914e-17
1.0,0.0
0.9936572895954792,0.0063427104045208
0.9141065086147893,0.08589349138521071
0.9726217172429406,0.027378282757059415
1.0,5.551115123125783e-17
0.9529480930773027,0.047051906922697354
1.0,0.0
0.9537987874577436,0.0462012125422564
1.0,2.7755575615628914e-17
1.0,1.1796119636642288e-16
1.0,4.163336342344337e-17
0.9673918086847113,0.032608191315288707
0.9625513648331347,0.03744863516686524
1.0,5.551115123125783e-17
1.0,1.3877787807814457e-17
0.933080748703652,0.066919251296348
0.9618339435705654,0.0381660564294346
0.8924443474184686,0.10755565258153153
0.9802475361622603,0.019752463837739702
0.9603562178849983,0.03964378211500173
1.0,0.0
0.9986526378681541,0.001347362131845875
1.0,8.326672684688674e-17
0.9875398513844225,0.012460148615577621
1.0,0.0
0.9577757478776033,0.04222425212239649
1.0,0.0
0.9939091446898263,0.006090855310173776
0.9770105018037898,0.02298949819621025
0.977150369602743,0.022849630397257046
1.0,0.0
0.9994775745942291,0.0005224254057709914
0.966422996243775,0.03357700375622508
0.9681375049952156,0.0318624950047845
1.0,0.0
1.0,0.0
1.0,1.3877787807814457e-16
0.9999999999999999,8.586881206085195e-17
0.9999999999999993,6.661338147750939e-16
1.0,5.551115123125783e-17
0.9088682392253326,0.09113176077466736
1.0,0.0
0.9999999999999999,1.8041124150158794e-16
0.9726248200135355,0.027375179986464528
1.0,0.0
1.0,2.7755575615628914e-17
0.9681424297088779,0.03185757029112225
1.0,2.7755575615628914e-17
0.9707240009086111,0.02927599909138906
0.9898586672718357,0.010141332728164313
1.0,0.0
0.9775094482873093,0.02249055171269061
1.0,0.0
1.0,0.0
0.9935412191476858,0.006458780852314231
1.0,6.938893903907228e-17
0.9943150914109214,0.005684908589078618
0.9999999999999996,4.996003610813204e-16
0.9590348270097937,0.04096517299020635
0.9712608543980848,0.028739145601915206
0.9929674960657204,0.007032503934279519
0.9356957555776128,0.06430424442238729
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
0.9772970100544307,0.022702989945569352
1.0,8.326672684688674e-17
0.9675850480729112,0.03241495192708869
1.0,0.0
0.9508957152719456,0.049104284728054545
1.0,0.0
1.0,0.0
0.9764067173558131,0.02359328264418698
0.9557728632514079,0.04422713674859223
0.9700740240865768,0.02992597591342316
1.0,0.0
0.9888345532928041,0.011165446707195967
0.9887887879574202,0.011211212042579934
1.0,0.0
0.9677729492358089,0.03222705076419108
0.9995373639855261,0.000462636014473992
0.9499732065722458,0.05002679342775419
1.0,1.249000902703301e-16
0.9695491776536792,0.0304508223463208
0.9999999999999998,1.3183898417423734e-16
0.9279384126570368,0.07206158734296327
0.9935405780265166,0.006459421973483299
0.9757976922721039,0.024202307727896142
1.0,0.0
1.0,0.0
0.9937397047520258,0.006260295247974269
0.9882899733049869,0.011710026695013052
0.9548959500299964,0.04510404997000371
0.9935140765177599,0.00648592348224004
0.9585696173602885,0.041430382639711605
0.9571761006236639,0.04282389937633612
0.9834156710442128,0.016584328955787025
0.9740247581740409,0.025975241825959113
1.0,0.0
1.0,6.938893903907228e-18
1.0,0.0
1.0,0.0
1.0,0.0
0.9722494705067798,0.02775052949322012
0.9882300208780153,0.011769979121984882
0.9987978885777237,0.001202111422276309
1.0,8.326672684688674e-17
0.9783867179286108,0.021613282071389194
0.9842166629305108,0.015783337069489353
1.0,5.551115123125783e-17
0.9829941831575881,0.017005816842411783
0.9594616896327257,0.04053831036727423
1.0,0.0
0.993908016373437,0.006091983626562936
1.0,2.7755575615628914e-17
0.998452599965957,0.0015474000340430112
1.0,2.7755575615628914e-17
0.9808703510249478,0.019129648975052208
0.9999999999999998,2.7755575615628914e-16
0.9983894479176949,0.0016105520823050533
0.924981377576154,0.07501862242384603
1.0,0.0
1.0,1.3877787807814457e-17
1.0,0.0
1.0,0.0
0.9710794817917017,0.02892051820829832
0.9985726706013158,0.0014273293986841451
0.9545406354795136,0.045459364520486344
1.0,1.3877787807814457e-17
0.9418743006867019,0.05812569931329815
1.0,1.3877787807814457e-17
0.9719085976207099,0.02809140237929008
1.0,0.0
1.0,2.7755575615628914e-17
0.9669861511033345,0.03301384889666541
0.9942522566956405,0.005747743304359428
0.9427226073099567,0.057277392690043324
0.9930849685162695,0.006915031483730528
0.9287544833148366,0.07124551668516337
0.9464941360562455,0.053505863943754395
0.9773324746746058,0.022667525325394164
1.0,0.0
0.9641900268276898,0.035809973172310154
1.0,1.3877787807814457e-17
0.9666695807216215,0.03333041927837848
1.0,4.163336342344337e-17
0.9727892577862195,0.02721074221378061
0.9550228501307354,0.0449771498692646
0.9390635381803959,0.06093646181960403
0.9988236427937301,0.001176357206269933
0.9764172869244419,0.023582713075558037
1.0,0.0
1.0,8.326672684688674e-17
0.981934032573175,0.01806596742682508
1.0,8.326672684688674e-17
0.9824982516309366,0.01750174836906334
1.0,0.0
1.0,1.3877787807814457e-16
0.9876215582316709,0.012378441768329133
1.0,0.0
0.9397032276253868,0.06029677237461309
1.0,0.0
0.9400548069061359,0.059945193093864056
0.9876389612150358,0.012361038739786554
0.9342777031526422,0.06572229684735782
1.0,2.7755575615628914e-17
1.0,1.3877787807814457e-17
1.0,0.0
0.9688573469860129,0.03114265301398722
1.0,0.0
0.9767124434353605,0.02328755656463953
1.0,9.71445146547012e-17
1.0,1.3877787807814457e-17
1.0,5.551115123125783e-17
0.9525097542781826,0.0474902457218174
0.9751769492021439,0.024823050797856076
1.0,0.0
1.0,1.3877787807814457e-17
0.999344493306206,0.000655506693794043
1.0,5.551115123125783e-17
0.9988454130013311,0.0011545869986689012
0.9844098932168305,0.015590106783169529
1.0,1.1102230246251565e-16
1.0,9.71445146547012e-17
1.0,0.0
1.0,0.0
1.0,5.551115123125783e-17
1.0,0.0
1.0,0.0
1.0,5.551115123125783e-17
0.910168340405202,0.08983165959479798
0.9815886995191594,0.0184113004808405
1.0,6.938893903907228e-18
0.9931456275133049,0.006854372486695026
0.9944479940333414,0.005552005966658541
0.9832774867524849,0.01672251324751503
1.0,2.7755575615628914e-17
0.9762632791459578,0.023736720854042274
1.0,0.0
1.0,4.163336342344337e-17
1.0,0.0
1.0,8.326672684688674e-17
1.0,4.163336342344337e-17
1.0,1.1102230246251565e-16
0.9294164882321911,0.07058351176780886
0.8901429319346533,0.10985706806534669
0.9594344056284974,0.040565594371502756
0.9735570812365818,0.026442918763418245
0.9830836028527532,0.01691639714724689
0.9533384918815508,0.04666150811844927
0.984830116538788,0.015169883461211958
0.9659811129552516,0.03401888704474843
1.0,0.0
0.977824903161262,0.02217509683873791
1.0,4.163336342344337e-17
0.9999999999999994,4.996003610813204e-16
1.0,0.0
1.0,1.102633609417758e-16
0.9937515623276861,0.006248437672313872
0.9595739580211474,0.04042604197885258
0.9142121719881748,0.08578782801182541
1.0,0.0
1.0,1.3877787807814457e-16
0.9999999999999999,1.249000902703301e-16
0.9335431273333021,0.06645687266669784
1.0,2.0816681711721685e-17
1.0,0.0
1.0,0.0
0.9999999999999996,4.718447854656915e-16
1.0,0.0
0.9882411548739345,0.011758845126065572
0.9887120927244787,0.011287907275521356
0.9673940269671598,0.032605973032840185
1.0,4.163336342344337e-17
1.0,8.326672684688674e-17
0.933233368148141,0.06676663185185902
1.0,5.551115123125783e-17
0.9771548907350937,0.02284510926490631
0.9672024514265389,0.032797548573461115
0.9999999999999999,2.7755575615628914e-17
0.9664670369394436,0.03353296306055638
1.0,0.0
0.9612803308643528,0.03871966913564693
0.9999999999999999,1.3877787807814457e-16
1.0,0.0
0.9755821352841451,0.024417864715854942
0.9560536551995351,0.04394634480046499
1.0,0.0
1.0,0.0
0.9887055758628054,0.011294424137194616
1.0,5.551115123125783e-17
0.9929049306396931,0.007095069360306961
0.96649566316758,0.033504336832420115
1.0,0.0
1.0,0.0
0.957420040979057,0.04257995902094312
1.0,1.1796119636642288e-16
0.9603473717361446,0.03965262826385524
1.0,0.0
0.9551542534137357,0.044845746586264314
0.9346718872733968,0.06532811272660324
0.9666505165719563,0.033349483428043745
0.9828849019670342,0.017115098032965962
0.9679586561050675,0.03204134389493265
0.966814688114139,0.03318531188586099
0.9999999999999999,6.938893903907228e-18
0.9646273836880573,0.035372616311942724
1.0,0.0
0.9635703253443323,0.036429674655667606
0.9470041554583731,0.05299584454162684
0.9527751738017044,0.04722482619829558
0.9731026509778768,0.026897349022123134
1.0,9.71445146547012e-17
1.0,1.5265566588595902e-16
1.0,1.3877787807814457e-17
0.9891918405173125,0.010808159482687402
0.9491354870543733,0.05086451294562667
0.9701583845843118,0.02984161541568825
0.9162183357086786,0.08378166429132135
0.9826132859337843,0.017386714066215746
0.9717549044593475,0.02824509554065256
0.9785180249821346,0.0214819750178655
1.0,1.3877787807814457e-17
1.0,0.0
1.0,0.0
0.977011882211476,0.022988117788523974
1.0,9.71445146547012e-17
1.0,1.1102230246251565e-16
0.9759571656757368,0.024042834324263327
1.0,2.7755575615628914e-17
1.0,0.0
0.9999999999999999,2.0816681711721685e-16
1.0,0.0
0.9999999999999999,1.1796119636642288e-16
1.0,0.0
0.9440185055247091,0.05598149447529092
1.0,0.0
0.9306488154392144,0.0693511845607856
0.9879783118681554,0.012021688131844496
0.9999999999999998,2.220446049250313e-16
0.9603556314516201,0.03964436854837987
1.0,3.469446951953614e-17
0.990161420583406,0.009838579416594096
1.0,0.0
0.998851169563024,0.001148830436975916
1.0,0.0
1.0,0.0
1.0,9.71445146547012e-17
0.9508507200404768,0.04914927995952316
0.988709537764336,0.01129046223566415
0.9281711451837331,0.07182885481626694
1.0,0.0
0.8899591069862983,0.11004089301370168
1.0,1.1102230246251565e-16
0.9575483134164494,0.04245168658355066
1.0,0.0
0.9999999999999997,3.3306690738754696e-16
1.0,0.0
0.977759839984335,0.02224016001566496
1.0,0.0
1.0,0.0
1.0,0.0
0.9710753043579009,0.028924695642099096
1.0,0.0
0.9727885156096159,0.027211484390384098
0.9380653136877392,0.0619346863122609
0.9300210468788621,0.06997895312113797
0.9999999999999999,0.0
0.9999999999999999,2.7755575615628914e-17
0.9997342290662549,0.0002657709337450701
1.0,8.326672684688674e-17
1.0,0.0
0.9501292936382657,0.04987070636173437
1.0,1.0408340855860843e-16
1.0,1.3877787807814457e-17
0.998658758158694,0.0013412418413059322
0.989858903593068,0.010141096406931895
1.0,1.0408340855860843e-16
0.9199642281553397,0.08003577184466029
1.0,4.85722573273506e-17
1.0,0.0
0.9993958821490578,0.0006041178509422404
1.0,6.938893903907228e-18
0.9999999999999999,5.551115123125783e-17
0.9475290228400721,0.05247097715992791
0.9398176195041132,0.06018238049588673
0.9535175285799399,0.046482471420060255
1.0,0.0
0.9880621572847322,0.011937842715267792
1.0,9.71445146547012e-17
0.9938064712548227,0.006193528745177266
1.0,0.0
1.0,1.249000902703301e-16
0.9533394666661527,0.04666053333384728
1.0,0.0
0.9723420611592941,0.02765793884070581
0.9825207414688606,0.017479258531139436
1.0,0.0
0.9726072356141388,0.027392764385861374
0.9374032566505973,0.06259674334940266
0.9992302838700263,0.00076971612997355
1.0,0.0
0.9773455363397126,0.02265446366028754
1.0,5.551115123125783e-17
1.0,0.0
1.0,0.0
0.9999999999999999,6.938893903907228e-18
0.9685052693979831,0.03149473060201689
1.0,0.0
0.9876309879936914,0.012369012006308739
0.9999999999999996,4.440892098500626e-16
1.0,5.551115123125783e-17
0.9645217187538857,0.03547828124611432
0.9584226387088093,0.0415773612911908
1.0,0.0
0.9997524713473543,0.00024752865264578557
1.0,9.71445146547012e-17
0.998687067743026,0.0013129322569739757
1.0,0.0
1.0,0.0
0.989234909611563,0.010765090388436956
0.9723006243260662,0.02769937567393384
1.0,1.1102230246251565e-16
0.9880283420460461,0.011971657953954057
0.9818067586666336,0.018193241333366528
0.9490047310255421,0.050995268974457865
0.9670103746256893,0.032989625374310716
1.0,5.551115123125783e-17
0.9694488162795717,0.030551183720428313
1.0,0.0
0.9426228178731431,0.05737718212685703
1.0,1.3877787807814457e-17
0.9889395745509205,0.011060425449079517
0.9983664473067977,0.0016335526932023353
1.0,6.938893903907228e-18
0.9999999999999997,3.0531133177191805e-16
1.0,0.0
1.0,3.469446951953614e-17
0.9994363496153007,0.0005636503846994024
0.999999999999999,9.71445146547012e-16
0.9784006866307988,0.02159931336920126
1.0,0.0
0.9997452496065923,0.00025475039340761067
1.0,1.3877787807814457e-16
0.906778123160841,0.09322187683915902
1.0,9.71445146547012e-17
0.9328976459401707,0.06710235405982934
0.9999999999999998,2.7755575615628914e-16
0.9687718278374213,0.031228172162578723
0.9930870358125566,0.006912964187443383
1.0,0.0
1.0,0.0
0.966646861750011,0.033353138249989076
0.9993051663751827,0.0006948336248172719
0.9828622489824805,0.01713775101751939
0.9724595528865336,0.027540447113466406
0.9618595797820823,0.03814042021791785
1.0,9.71445146547012e-17
1.0,0.0
1.0,5.551115123125783e-17
1.0,4.163336342344337e-17
0.9719547405211234,0.028045259478876608
1.0,0.0
0.9757961946842111,0.024203805315789015
1.0,0.0
0.9999999999999994,5.828670879282072e-16
0.9888795039071735,0.011120496092826528
1.0,0.0
0.9942991798696781,0.005700820130321986
1.0,2.0816681711721685e-17
1.0,0.0
0.9985403802983328,0.0014596197016671952
0.9775804393165117,0.022419560683488278
0.9691244044164334,0.03087559558356661
0.9933174512303969,0.006682548769603034
0.9606089082540761,0.039391091745924006
0.9314581092558941,0.06854189074410587
0.937424137563833,0.06257586243616714
0.9709200191783954,0.02907998082160462
0.9278658130341314,0.07213418696586867
0.9772938599394203,0.022706140060579715
0.9825239395383735,0.01747606046162652
1.0,0.0
0.9457969017836115,0.05420309821638842
0.9763669175356493,0.02363308246435067
1.0,0.0
1.0,0.0
1.0,0.0
0.9317120186514601,0.06828798134853997
0.9996080953500949,0.00039190464990521286
0.9446562603817922,0.05534373961820778
0.9294414375200365,0.0705585624799636
0.9730087835842811,0.026991216415718833
0.9724597506308083,0.027540249369191815
0.9664665656330261,0.03353343436697396
0.9399138571958019,0.06008614280419825
0.9768888233557279,0.02311117664427202
0.9418969559367957,0.058103044063204365
1.0,0.0
1.0,2.0816681711721685e-17
0.9402534285099963,0.05974657149000356
1.0,1.3877787807814457e-16
0.9581026744196964,0.041897325580303665
1.0,0.0
1.0,0.0
0.9662150310019196,0.033784968998080395
0.968300838644064,0.03169916135593606
1.0,1.1102230246251565e-16
0.9721266582115718,0.02787334178842807
1.0,0.0
0.9932009545533431,0.006799045446656962
0.9264903481308921,0.0735096518691079
0.9418939087397259,0.05810609126027411
0.9759546773268033,0.024045322673196697
1.0,0.0
0.9987985385721823,0.0012014614278179072
0.9569362413405603,0.04306375865943962
1.0,0.0
0.9936115058490489,0.00638849415095121
0.9930521440177777,0.0069478559822222525
0.9999999999999993,7.216449660063518e-16
1.0,2.7755575615628914e-17
1.0,0.0
1.0,5.551115123125783e-17
1.0,0.0
0.9508797792463722,0.04912022075362776
0.9999999999999998,1.734723475976807e-16
1.0,0.0
0.9946345889822553,0.005365411017744841
1.0,0.0
1.0,6.245004513516506e-17
0.9329202750293302,0.06707972497066989
0.9771522769087081,0.022847723091291797
0.9772870058821259,0.022712994117873943
0.9888677214034237,0.01113227859657624
1.0,2.7755575615628914e-17
0.9999999999999992,7.771561172376096e-16
0.9581319133819858,0.04186808661801421
1.0,0.0
0.9305371576734737,0.0694628423265264
1.0,0.0
1.0,5.551115123125783e-17
1.0,0.0
1.0,2.7755575615628914e-17
0.9566417640341829,0.04335823596581705
0.9476820426459789,0.05231795735402108
1.0,0.0
1.0,2.7755575615628914e-17
0.9899269259269747,0.010073074073025245
0.9831915259010169,0.016808474098983194
0.9690549474346498,0.03094505256535019
1.0,1.3877787807814457e-17
1.0,4.163336342344337e-17
1.0,0.0
1.0,4.163336342344337e-17
0.9826336135288227,0.017366386471177362
0.9931468979454923,0.006853102054507883
0.9778529326460331,0.022147067353966897
0.9939046246774021,0.0060953753225979545
0.9921882174940124,0.007811782505987475
1.0,1.3877787807814457e-17
1.0,9.71445146547012e-17
1.0,0.0
0.9735730460485732,0.026426953951426777
0.9875821560422631,0.012417843957737025
1.0,9.71445146547012e-17
1.0,1.1796119636642288e-16
1.0,0.0
1.0,1.0408340855860843e-16
0.9525122280090697,0.04748777199093027
1.0,2.0816681711721685e-17
0.94189279580266,0.058107204197339994
0.9904330560850254,0.009566943914974686
1.0,2.0816681711721685e-17
1.0,1.3877787807814457e-17
0.9575191559719001,0.04248084402809996
0.977965615967391,0.022034384032608982
0.9678730619750714,0.032126938024928595
0.9893070338294907,0.010692966170509279
1.0,6.938893903907228e-17
0.999308194069334,0.0006918059306659293
1.0,0.0
1.0,0.0
1.0,0.0
0.988311380552538,0.011688619447461966
0.9987719001609643,0.0012280998390357145
0.9201366463179932,0.07986335368200685
0.9635679300240878,0.03643206997591217
1.0,0.0
0.9999999999999999,1.1102230246251565e-16
0.9751492370234491,0.024850762976550783
1.0,4.85722573273506e-17
0.9838177605669587,0.01618223943304139
0.9768598935189235,0.023140106481076644
0.972621445350996,0.02737855464900403
0.9996682111962667,0.00033178880373339664
1.0,0.0
1.0,0.0
1.0,1.3877787807814457e-17
0.9999999999999993,7.216449660063518e-16
0.9830821774934644,0.016917822506535535
0.9879774499788551,0.012022550021145023
0.955778490246153,0.04422150975384704
0.9248171349197953,0.07518286508020479
1.0,1.3877787807814457e-17
1.0,5.551115123125783e-17
0.9888814407841885,0.011118559215811468
1.0,0.0
0.9376498239863947,0.06235017601360522
0.9444699801724307,0.055530019827569534
1.0,8.326672684688674e-17
0.9722925550100511,0.027707444989948725
0.990672199697757,0.009327800302243085
1.0,0.0
0.9421420762677708,0.057857923732229366
1.0,0.0
0.950515853719714,0.04948414628028594
1.0,0.0
1.0,0.0
1.0,0.0
0.9439769122872288,0.05602308771277124
1.0,1.1796119636642288e-16
1.0,0.0
1.0,1.3877787807814457e-17
0.9782560748401758,0.02174392515982416
1.0,0.0
1.0,4.163336342344337e-17
0.9067782849409329,0.09322171505906707
0.9926816821361275,0.007318317863872674
0.9112394340500019,0.08876056594999802
0.9268958453134549,0.07310415468654503
0.9778266187071858,0.022173381292814216
0.9593209233497018,0.040679076650298414
1.0,8.326672684688674e-17
0.9493001141513424,0.050699885848657596
1.0,5.551115123125783e-17
1.0,0.0
1.0,6.938893903907228e-17
1.0,0.0
0.9987167091625161,0.0012832908374839486
0.9658485413257925,0.03415145867420757
0.9548774987545875,0.04512250124541247
1.0,5.551115123125783e-17
0.9615005487861149,0.038499451213885025
0.9986870283413021,0.0013129716586978229
0.9460012537546273,0.053998746245372715
1.0,0.0
1.0,1.3877787807814457e-17
0.998327318352877,0.001672681647123054
0.9820528742755698,0.017947125724430364
1.0,1.3877787807814457e-17
1.0,0.0
0.9449405357856164,0.05505946421438364
1.0,4.163336342344337e-17
1.0,0.0
0.9996164976695515,0.00038350233044846663
1.0,0.0
1.0,1.3877787807814457e-17
0.9546226236922285,0.04537737630777147
1.0,5.551115123125783e-17
0.9627142668431928,0.03728573315680712
0.9522469304068849,0.04775306959311518
1.0,0.0
1.0,6.938893903907228e-17
1.0,6.938893903907228e-17
0.953141693155852,0.04685830684414817
1.0,0.0
1.0,0.0
0.9622393263338084,0.03776067366619153
1.0,6.938893903907228e-17
0.9366926062302329,0.06330739376976703
0.9868854209344078,0.01311457906559226
1.0,6.938893903907228e-17
0.9987016489814577,0.001298351018542207
1.0,4.163336342344337e-17
0.9686862291192138,0.031313770880786206
1.0,2.0816681711721685e-17
0.9999999999999999,8.326672684688674e-17
0.9764170612794305,0.02358293872056946
0.890033275742732,0.10996672425726792
0.9991509421659253,0.0008490578340746905
0.9937012799730202,0.006298720026979877
1.0,0.0
1.0,0.0
0.9999999999999999,2.7755575615628914e-17
0.9942978310843369,0.005702168895128428
0.9902431962819077,0.009756803718092233
0.9300097221563421,0.06999027784365791
1.0,0.0
1.0,0.0
0.9513616900814041,0.04863830991859597
1.0,9.71445146547012e-17
1.0,0.0
1.0,2.7755575615628914e-17
1.0,0.0
0.9316396212167893,0.06836037878321065
0.9999999999999999,1.942890293094024e-16
1.0,8.326672684688674e-17
1.0,0.0
0.94525511588467,0.054744884115330086
0.8883313705361403,0.11166862946385972
0.9895876590936993,0.010412340906300728
1.0,5.551115123125783e-17
1.0,0.0
1.0,4.163336342344337e-17
0.9633754240939222,0.03662457590607783
0.9987374414761558,0.0012625585238441326
0.9714350372376551,0.028564962762344895
0.9504773644420319,0.049522635557968084
0.9472830980656876,0.05271690193431238
0.9433185296327833,0.05668147036721669
0.9719747416809593,0.02802525831904071
0.959119454535707,0.040880545464292976
0.9899853797543341,0.010014620245665832
1.0,0.0
0.9612359942790606,0.038764005720939465
0.9945726149945686,0.005427385005431383
1.0,0.0
1.0,0.0
0.9938029068717461,0.0061970931282539325
0.958805366255164,0.041194633744836125
1.0,6.938893903907228e-17
0.9730577300954953,0.026942269904504757
1.0,2.0816681711721685e-17
0.9828625126137699,0.017137487386230207
0.9763673948400924,0.023632605159907647
1.0,0.0
0.962683791992764,0.037316208007236125
1.0,0.0
1.0,0.0
0.97152227154549,0.02847772845451004
1.0,1.3877787807814457e-17
1.0,1.3877787807814457e-17
0.9668686360775596,0.03313136392244046
0.9757610134973008,0.024238986502699168
1.0,0.0
1.0,1.3877787807814457e-17
0.9849650023666084,0.015034997633391568
0.936289626534168,0.06371037346583201
0.987449912858996,0.012550087141004128
0.931486226600367,0.0685137733996329
0.9822904320303395,0.017709567969660375
0.9671557307331847,0.032844269266815385
1.0,1.3877787807814457e-17
0.9994026220082606,0.0005973779917394105
0.9418952955376151,0.05810470446238488
1.0,5.551115123125783e-17
1.0,1.1102230246251565e-16
1.0,4.163336342344337e-17
1.0,0.0
0.9437557780656064,0.056244221934393566
1.0,6.245004513516506e-17
0.9999999999999996,3.3306690738754696e-16
0.9647919463849802,0.03520805361501976
0.9842451673998142,0.01575483260018574
0.954890206463059,0.04510979353694101
1.0,1.3183898417423734e-16
1.0,0.0
1.0,0.0
1.0,5.551115123125783e-17
1.0,1.3877787807814457e-16
1.0,0.0
0.9508930348541842,0.04910696514581588
0.9758011226272956,0.024198877372704347
0.96937978837844,0.030620211621559996
1.0,1.3877787807814457e-17
